building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
way/432864638,residential,apartments,233.1,3.0,9.0,storeys x 3.0 m,,ruled,3,6,698.9,636.0,9.0
way/432864641,residential,apartments,216.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,864.3,864.3,0.0
way/432864978,residential,apartments,188.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,566.2,566.2,0.0
way/432864979,residential,apartments,131.5,6.0,18.0,storeys x 3.0 m,,ruled,6,12,783.9,713.4,9.0
way/432864980,residential,apartments,80.0,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,400.6,400.6,0.0
way/432864981,residential,apartments,394.8,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2369.0,2369.0,0.0
way/432864982,residential,apartments,211.9,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1271.2,1271.2,0.0
way/432865814,residential,apartments,168.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,506.6,506.6,0.0
way/432865817,residential,apartments,57.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,115.2,115.2,0.0
way/432865818,residential,apartments,57.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,171.4,171.4,0.0
way/432865819,residential,apartments,61.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,61.1,61.1,0.0
way/432865820,residential,apartments,74.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,74.5,74.5,0.0
way/432865821,residential,apartments,190.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/432866211,residential,apartments,187.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,747.6,747.6,0.0
way/432866212,residential,apartments,102.8,3.0,9.0,storeys x 3.0 m,,ruled,3,1,102.8,102.8,0.0
way/432866213,residential,apartments,180.0,3.0,9.0,storeys x 3.0 m,,ruled,3,1,180.0,180.0,0.0
way/432867091,residential,apartments,65.4,3.0,9.0,storeys x 3.0 m,,ruled,3,1,65.4,65.4,0.0
way/432867093,residential,apartments,293.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,880.9,880.9,0.0
way/432867095,residential,apartments,172.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,860.2,860.2,0.0
way/432867096,residential,apartments,283.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1419.7,1419.7,0.0
way/432867099,residential,apartments,73.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014080,residential,apartments,78.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,314.1,314.1,0.0
way/433014081,residential,apartments,119.0,4.0,12.0,storeys x 3.0 m,,ruled,3,3,357.1,357.1,0.0
way/433014082,residential,apartments,94.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,378.3,378.3,0.0
way/433014323,residential,apartments,210.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014324,residential,apartments,114.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014325,residential,apartments,144.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014326,residential,apartments,320.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014327,residential,apartments,128.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014840,residential,apartments,152.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014841,residential,apartments,192.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014842,residential,apartments,187.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014844,residential,apartments,143.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014845,residential,apartments,103.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014846,residential,apartments,200.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014847,residential,apartments,67.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/433014848,residential,apartments,52.7,1.0,3.0,storeys x 3.0 m,,ruled,1,1,52.7,52.7,0.0
way/433014850,residential,apartments,62.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,186.5,186.5,0.0
way/433014851,residential,apartments,128.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,514.4,514.4,0.0
way/433014852,residential,house,59.2,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/434023854,residential,apartments,254.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,764.2,764.2,0.0
way/434023855,residential,apartments,298.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1195.6,1195.6,0.0
way/434023856,residential,apartments,79.8,4.0,12.0,storeys x 3.0 m,,ruled,4,4,319.3,319.3,0.0
way/434023857,residential,apartments,121.7,4.0,12.0,storeys x 3.0 m,,ruled,3,3,365.1,365.1,0.0
way/434023859,residential,apartments,156.0,4.0,12.0,storeys x 3.0 m,,ruled,3,3,467.9,467.9,0.0
way/434023861,residential,apartments,172.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,518.0,518.0,0.0
way/434023862,residential,apartments,139.7,4.0,12.0,storeys x 3.0 m,,ruled,4,6,406.6,381.5,6.2
way/434023863,residential,apartments,144.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,578.1,578.1,0.0
way/434025429,residential,apartments,592.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2962.3,2962.3,0.0
way/434025431,residential,apartments,244.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,734.0,734.0,0.0
way/434025434,residential,house,161.9,3.0,9.0,storeys x 3.0 m,,no_idf,,,,,
way/434025437,residential,apartments,81.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,407.2,407.2,0.0
way/434025438,residential,house,37.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/434025443,residential,house,39.2,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/434026687,residential,apartments,109.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,109.5,109.5,0.0
way/434026690,residential,apartments,116.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,232.5,232.5,0.0
way/434026694,residential,apartments,192.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,577.0,577.0,0.0
way/434026697,residential,apartments,220.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,661.5,661.5,0.0
way/434026700,residential,apartments,38.6,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,38.6,38.6,0.0
way/434049326,residential,apartments,347.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1391.2,1391.2,0.0
way/434049327,residential,apartments,67.9,4.0,12.0,storeys x 3.0 m,,ruled,4,4,271.8,271.8,0.0
way/434049328,residential,apartments,99.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,396.7,396.7,0.0
way/434049329,residential,apartments,107.9,4.0,12.0,storeys x 3.0 m,,ruled,4,1,107.9,107.9,0.0
way/434049330,residential,apartments,91.9,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,91.8,91.8,0.0
way/434049331,residential,apartments,147.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,736.9,736.9,0.0
way/434049332,residential,apartments,50.0,2.0,6.0,storeys x 3.0 m,,ruled,2,2,99.9,99.9,0.0
way/434049333,residential,apartments,65.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,131.5,131.5,0.0
way/434584670,residential,apartments,196.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,787.0,787.0,0.0
way/434584672,residential,apartments,101.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,101.3,101.3,0.0
way/434584674,residential,apartments,114.1,4.0,12.0,storeys x 3.0 m,,ruled,4,6,331.7,311.2,6.2
way/434584676,residential,apartments,124.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,497.2,497.2,0.0
way/434584678,residential,apartments,179.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,179.5,179.5,0.0
way/434868514,residential,apartments,182.5,4.0,12.0,storeys x 3.0 m,,ruled,4,5,431.3,414.9,3.8
way/434868515,residential,apartments,143.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,431.6,431.6,0.0
way/434868516,residential,apartments,166.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,498.6,498.6,0.0
way/434868517,residential,apartments,155.2,4.0,12.0,storeys x 3.0 m,,ruled,4,7,536.5,494.6,7.8
way/434868518,residential,apartments,130.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,652.2,652.2,0.0
way/434869412,residential,apartments,401.4,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2408.2,2408.2,0.0
way/434869413,residential,apartments,158.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,792.3,792.3,0.0
way/434869414,residential,apartments,128.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,384.5,384.5,0.0
way/434869415,residential,apartments,131.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,131.0,131.0,0.0
way/434869416,residential,apartments,140.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,420.8,420.8,0.0
way/434877453,residential,apartments,1188.2,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,9505.8,9505.8,0.0
way/434877455,residential,apartments,1149.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,5745.9,5745.9,0.0
way/434877456,residential,apartments,1180.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,5904.3,5904.3,0.0
way/434877457,residential,apartments,170.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,680.8,680.8,0.0
way/434878262,residential,apartments,151.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,755.4,755.4,0.0
way/434878265,residential,apartments,253.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,253.4,253.4,0.0
way/434878266,residential,apartments,129.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,646.3,646.3,0.0
way/434878268,residential,house,83.7,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/434878270,residential,apartments,616.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,616.3,616.3,0.0
way/434878272,residential,apartments,191.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,191.5,191.5,0.0
way/434878274,residential,apartments,90.4,1.0,3.0,storeys x 3.0 m,,ruled,1,1,90.4,90.4,0.0
way/434878276,residential,apartments,166.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,166.6,166.6,0.0
way/434878279,residential,apartments,194.0,4.0,12.0,storeys x 3.0 m,,ruled,4,14,687.6,617.8,10.2
way/434878281,residential,apartments,72.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,217.0,217.0,0.0
way/434878283,residential,apartments,149.6,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,149.6,149.6,0.0
way/434878285,residential,apartments,79.2,3.0,9.0,storeys x 3.0 m,,ruled,2,2,158.5,158.5,0.0
way/434878287,residential,apartments,598.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2393.5,2393.5,0.0
way/434878289,residential,apartments,594.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2378.3,2378.3,0.0
way/434878292,residential,apartments,220.8,5.0,15.0,storeys x 3.0 m,,ruled,4,4,883.4,883.4,0.0
way/434878294,residential,apartments,213.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,213.6,213.6,0.0
way/434878296,residential,apartments,89.0,5.0,15.0,storeys x 3.0 m,,ruled,4,4,356.2,356.2,0.0
way/434878298,residential,apartments,181.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1263.3,1263.3,0.0
way/434878300,residential,apartments,260.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1304.0,1304.0,0.0
way/434878302,residential,apartments,133.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,666.1,666.1,0.0
way/434899825,residential,apartments,120.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,361.9,361.9,0.0
way/434899826,residential,apartments,113.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,337.7,337.7,0.0
way/434899827,residential,apartments,104.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,314.3,314.3,0.0
way/434899828,residential,apartments,97.6,2.0,6.0,storeys x 3.0 m,,ruled,2,1,97.6,97.6,0.0
way/434899831,residential,apartments,1081.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/434899833,residential,apartments,295.0,3.0,9.0,storeys x 3.0 m,,ruled,3,5,724.1,671.0,7.3
way/434899835,residential,apartments,98.1,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,196.4,196.4,0.0
way/434899836,residential,apartments,141.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,566.1,566.1,0.0
way/434899837,residential,apartments,112.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,447.9,447.9,0.0
way/434899838,residential,apartments,145.7,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,145.7,145.7,0.0
way/434899840,residential,apartments,267.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1068.3,1068.3,0.0
way/434900093,residential,apartments,398.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1991.6,1991.6,0.0
way/434900094,residential,apartments,120.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,600.7,600.7,0.0
way/434900095,residential,apartments,108.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,541.9,541.9,0.0
way/434900098,residential,apartments,263.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,791.8,791.8,0.0
way/434900099,residential,apartments,157.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,471.2,471.2,0.0
way/434900101,residential,apartments,276.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1105.4,1105.4,0.0
way/434900117,residential,apartments,80.4,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,161.8,161.8,0.0
way/434900119,residential,apartments,107.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,323.4,323.4,0.0
way/435212309,residential,apartments,491.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2456.0,2456.0,0.0
way/435212310,residential,apartments,198.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,595.0,595.0,0.0
way/435212311,residential,apartments,249.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,749.4,749.4,0.0
way/435212312,residential,apartments,156.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,781.0,781.0,0.0
way/435212313,residential,apartments,56.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,113.8,113.8,0.0
way/435212314,residential,apartments,113.5,4.0,12.0,storeys x 3.0 m,,ruled,4,7,391.9,361.3,7.8
way/435212315,residential,apartments,87.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,87.2,87.2,0.0
way/435212316,residential,apartments,62.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,188.1,188.1,0.0
way/435212318,residential,apartments,88.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,265.5,265.5,0.0
way/435212748,residential,apartments,388.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1553.0,1553.0,0.0
way/435212750,residential,apartments,62.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435212752,residential,apartments,155.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,778.9,778.9,0.0
way/435212753,residential,apartments,274.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,824.5,824.5,0.0
way/435212755,residential,apartments,681.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2726.5,2726.5,0.0
way/435212756,residential,apartments,242.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,968.8,968.8,0.0
way/435212757,residential,apartments,115.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,230.8,230.8,0.0
way/435397042,residential,apartments,222.5,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1335.6,1335.6,0.0
way/435397043,residential,apartments,133.9,4.0,12.0,storeys x 3.0 m,,ruled,3,3,401.6,401.6,0.0
way/435397045,residential,apartments,164.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,658.3,658.3,0.0
way/435397047,residential,apartments,225.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1126.4,1126.4,0.0
way/435397049,residential,apartments,46.2,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,46.2,46.2,0.0
way/435397050,residential,apartments,275.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1101.8,1101.8,0.0
way/435397051,residential,apartments,236.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,947.2,947.2,0.0
way/435398509,residential,apartments,304.8,4.0,12.0,storeys x 3.0 m,,ruled,4,6,887.4,832.5,6.2
way/435398510,residential,apartments,213.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,639.5,639.5,0.0
way/435398511,residential,apartments,101.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,407.1,407.1,0.0
way/435398513,residential,apartments,181.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,542.9,542.9,0.0
way/435398515,residential,apartments,304.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,912.7,912.7,0.0
way/435399153,residential,apartments,767.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,2302.0,2302.0,0.0
way/435399154,residential,apartments,188.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,566.4,566.4,0.0
way/435399155,residential,apartments,253.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,506.3,506.3,0.0
way/435399156,residential,apartments,299.4,4.0,12.0,storeys x 3.0 m,,ruled,4,12,1200.1,982.5,18.1
way/435399157,residential,apartments,123.7,5.0,15.0,storeys x 3.0 m,,ruled,5,9,547.0,502.8,8.1
way/435447757,residential,apartments,137.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447761,residential,apartments,325.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447762,residential,apartments,350.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447764,residential,apartments,89.2,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447773,residential,apartments,214.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447775,residential,apartments,185.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447777,residential,apartments,120.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447779,residential,apartments,177.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435447780,residential,apartments,184.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435449425,residential,apartments,377.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,377.9,377.9,0.0
way/435449426,residential,apartments,263.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1054.2,1054.2,0.0
way/435449427,residential,apartments,106.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,106.3,106.3,0.0
way/435449428,residential,apartments,80.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,80.2,80.2,0.0
way/435449429,residential,apartments,216.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,864.9,864.9,0.0
way/435449430,residential,apartments,205.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,822.3,822.3,0.0
way/435449431,residential,apartments,103.7,4.0,12.0,storeys x 3.0 m,,ruled,4,6,302.1,283.4,6.2
way/435449432,residential,apartments,144.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,433.6,433.6,0.0
way/435449433,residential,apartments,181.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,728.5,728.5,0.0
way/435449434,residential,apartments,156.7,3.0,9.0,storeys x 3.0 m,,ruled,3,3,470.1,470.1,0.0
way/435449435,residential,apartments,267.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,802.7,802.7,0.0
way/435449436,residential,apartments,380.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1520.4,1520.4,0.0
way/435449437,residential,apartments,342.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1714.6,1714.6,0.0
way/435449438,residential,apartments,152.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,763.5,763.5,0.0
way/435449439,residential,apartments,114.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,458.0,458.0,0.0
way/435449440,residential,apartments,108.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435449443,residential,apartments,103.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,413.0,413.0,0.0
way/435449444,residential,apartments,101.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,406.9,406.9,0.0
way/435449445,residential,apartments,99.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,299.5,299.5,0.0
way/435449619,residential,apartments,333.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1000.6,1000.6,0.0
way/435449622,residential,apartments,229.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1146.1,1146.1,0.0
way/435449623,residential,apartments,198.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,992.9,992.9,0.0
way/435449627,residential,apartments,218.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,872.9,872.9,0.0
way/435505189,residential,apartments,180.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,903.4,903.4,0.0
way/435505191,residential,apartments,132.7,4.0,12.0,storeys x 3.0 m,,ruled,4,8,530.7,483.0,9.0
way/435505192,residential,apartments,284.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1137.0,1137.0,0.0
way/435505193,residential,apartments,290.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1452.6,1452.6,0.0
way/435505194,residential,apartments,155.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,780.8,780.8,0.0
way/435505196,residential,apartments,182.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,912.8,912.8,0.0
way/435508451,residential,apartments,60.0,4.0,12.0,storeys x 3.0 m,,ruled,4,4,240.1,240.1,0.0
way/435508452,residential,apartments,75.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,301.5,301.5,0.0
way/435508453,residential,apartments,101.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,405.6,405.6,0.0
way/435508454,residential,apartments,96.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,384.3,384.3,0.0
way/435508455,residential,apartments,61.9,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/435508456,residential,apartments,61.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435508457,residential,apartments,114.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,343.3,343.3,0.0
way/435508458,residential,apartments,169.7,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/435508459,residential,apartments,179.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,718.4,718.4,0.0
way/435508460,residential,apartments,71.8,4.0,12.0,storeys x 3.0 m,,ruled,4,4,287.2,287.2,0.0
way/435508462,residential,apartments,80.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,239.9,239.9,0.0
way/435509259,residential,apartments,135.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,678.4,678.4,0.0
way/435509261,residential,apartments,37.0,2.0,6.0,storeys x 3.0 m,,ruled,2,1,37.0,37.0,0.0
way/435509262,residential,house,49.4,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435509266,residential,apartments,124.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,374.9,374.9,0.0
way/435509267,residential,apartments,144.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,577.1,577.1,0.0
way/435509269,residential,apartments,68.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,206.9,206.9,0.0
way/435510855,residential,apartments,259.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1295.1,1295.1,0.0
way/435510856,residential,apartments,255.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1275.4,1275.4,0.0
way/435510857,residential,apartments,255.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1277.4,1277.4,0.0
way/435510858,residential,apartments,250.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1252.6,1252.6,0.0
way/435510859,residential,apartments,254.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1270.3,1270.3,0.0
way/435510860,residential,apartments,254.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1017.6,1017.6,0.0
way/435510861,residential,apartments,254.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1016.8,1016.8,0.0
way/435510862,residential,apartments,236.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,943.8,943.8,0.0
way/435510863,residential,apartments,225.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,901.6,901.6,0.0
way/435510864,residential,apartments,222.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,889.8,889.8,0.0
way/435510865,residential,apartments,223.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,895.3,895.3,0.0
way/435510866,residential,apartments,247.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,989.1,989.1,0.0
way/435510867,residential,apartments,470.5,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2822.9,2822.9,0.0
way/435510868,residential,apartments,95.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,94.8,94.8,0.0
way/435510994,residential,apartments,90.3,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,90.4,90.4,0.0
way/435510995,residential,apartments,102.1,7.0,21.0,storeys x 3.0 m,,ruled,3,3,306.4,306.4,0.0
way/435510996,residential,apartments,239.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1195.8,1195.8,0.0
way/435511300,residential,apartments,395.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1975.2,1975.2,0.0
way/435511301,residential,apartments,267.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1336.4,1336.4,0.0
way/435511302,residential,house,65.2,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435511304,residential,apartments,305.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1221.4,1221.4,0.0
way/435511305,residential,apartments,136.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,676.7,676.7,0.0
way/435633561,residential,apartments,604.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,3024.0,3024.0,0.0
way/435633562,residential,apartments,213.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1067.0,1067.0,0.0
way/435633563,residential,house,51.6,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435633566,residential,apartments,290.7,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2035.0,2035.0,0.0
way/435633568,residential,apartments,262.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1050.7,1050.7,0.0
way/435633858,residential,apartments,101.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,406.3,406.3,0.0
way/435633859,residential,apartments,78.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435633860,residential,apartments,312.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1251.2,1251.2,0.0
way/435637297,residential,apartments,247.3,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1731.2,1731.2,0.0
way/435637777,residential,apartments,165.8,4.0,12.0,storeys x 3.0 m,,ruled,4,4,663.2,663.2,0.0
way/435637779,residential,apartments,212.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,850.0,850.0,0.0
way/435637781,residential,apartments,439.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1755.9,1755.9,0.0
way/435637782,residential,apartments,135.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,405.5,405.5,0.0
