Time,1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
17:25:00,7.092213E+02,0.000000E+00,2.318105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999650E+01,3.367066E+01,2.704226E+01,5.170259E+01,8.240669E+02,0.000000E+00,2.693471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.509421E+01,2.977578E+01,4.409239E+01,8.791716E+02,0.000000E+00,2.873573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.571258E+01,3.030930E+01,4.275976E+01,1.889453E+03,0.000000E+00,6.175479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999533E+01,4.276953E+01,2.753963E+01,4.359795E+01,1.949354E+03,0.000000E+00,6.371211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.303206E+01,2.679572E+01,5.245972E+01
17:30:00,7.104298E+02,0.000000E+00,2.322055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999648E+01,3.366469E+01,2.705240E+01,5.148444E+01,8.253880E+02,0.000000E+00,2.697788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.509027E+01,2.978561E+01,4.390719E+01,8.805717E+02,0.000000E+00,2.878148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.570969E+01,3.031801E+01,4.258285E+01,1.894020E+03,0.000000E+00,6.190406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999532E+01,4.278198E+01,2.757375E+01,4.349539E+01,1.955315E+03,0.000000E+00,6.390692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.304997E+01,2.685649E+01,5.208305E+01
17:35:00,7.118815E+02,0.000000E+00,2.326799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999647E+01,3.366113E+01,2.706270E+01,5.126788E+01,8.269563E+02,0.000000E+00,2.702913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.508826E+01,2.979524E+01,4.372426E+01,8.822240E+02,0.000000E+00,2.883548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.570853E+01,3.032245E+01,4.241805E+01,1.899129E+03,0.000000E+00,6.207101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999530E+01,4.279597E+01,2.760930E+01,4.338386E+01,1.961852E+03,0.000000E+00,6.412054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999506E+01,4.306961E+01,2.691792E+01,5.170828E+01
17:40:00,7.134577E+02,0.000000E+00,2.331950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999645E+01,3.365969E+01,2.707307E+01,5.105302E+01,8.285955E+02,0.000000E+00,2.708270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.508796E+01,2.980468E+01,4.354346E+01,8.839352E+02,0.000000E+00,2.889140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.570890E+01,3.032271E+01,4.226485E+01,1.904509E+03,0.000000E+00,6.224682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.281128E+01,2.764514E+01,4.326668E+01,1.968665E+03,0.000000E+00,6.434318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.309068E+01,2.697898E+01,5.133839E+01
17:45:00,7.152634E+02,0.000000E+00,2.337851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.366000E+01,2.708346E+01,5.083983E+01,8.304746E+02,0.000000E+00,2.714411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.508917E+01,2.981400E+01,4.336446E+01,8.858896E+02,0.000000E+00,2.895527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.571069E+01,3.032084E+01,4.211808E+01,1.910429E+03,0.000000E+00,6.244029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.282774E+01,2.767765E+01,4.315331E+01,1.976084E+03,0.000000E+00,6.458563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999503E+01,4.311294E+01,2.703919E+01,5.097458E+01
17:50:00,7.173442E+02,0.000000E+00,2.344651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.366177E+01,2.709391E+01,5.062814E+01,8.326601E+02,0.000000E+00,2.721554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.509172E+01,2.982342E+01,4.318661E+01,8.881603E+02,0.000000E+00,2.902948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.571378E+01,3.032199E+01,4.196523E+01,1.916981E+03,0.000000E+00,6.265441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.284525E+01,2.770167E+01,4.305698E+01,1.984210E+03,0.000000E+00,6.485120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.313621E+01,2.709830E+01,5.061743E+01
17:55:00,7.196995E+02,0.000000E+00,2.352349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.366482E+01,2.710441E+01,5.041777E+01,8.351491E+02,0.000000E+00,2.729688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.509547E+01,2.983307E+01,4.300947E+01,8.907430E+02,0.000000E+00,2.911389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.571801E+01,3.032794E+01,4.180200E+01,1.924156E+03,0.000000E+00,6.288891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.286365E+01,2.771685E+01,4.297863E+01,1.993026E+03,0.000000E+00,6.513931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999501E+01,4.316033E+01,2.715613E+01,5.026726E+01
18:00:00,7.223314E+02,0.000000E+00,2.360950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.366901E+01,2.711500E+01,5.020857E+01,8.379375E+02,0.000000E+00,2.738801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.510028E+01,2.984297E+01,4.283295E+01,8.936454E+02,0.000000E+00,2.920874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.572328E+01,3.033746E+01,4.163134E+01,1.931964E+03,0.000000E+00,6.314406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999524E+01,4.288284E+01,2.772556E+01,4.291246E+01,2.002513E+03,0.000000E+00,6.544935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.318517E+01,2.721250E+01,4.992435E+01
18:05:00,7.249528E+02,0.000000E+00,2.369517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.367422E+01,2.712568E+01,5.000043E+01,8.407183E+02,0.000000E+00,2.747889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.510596E+01,2.985307E+01,4.265704E+01,8.965419E+02,0.000000E+00,2.930340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.572950E+01,3.034881E+01,4.145744E+01,1.939671E+03,0.000000E+00,6.339594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.290278E+01,2.772986E+01,4.285344E+01,2.011800E+03,0.000000E+00,6.575286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.321062E+01,2.726732E+01,4.958876E+01
18:10:00,7.275491E+02,0.000000E+00,2.378002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.368252E+01,2.713134E+01,4.982638E+01,8.434736E+02,0.000000E+00,2.756893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.511461E+01,2.985829E+01,4.250978E+01,8.994096E+02,0.000000E+00,2.939712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.573871E+01,3.035560E+01,4.131063E+01,1.947184E+03,0.000000E+00,6.364147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.292454E+01,2.772836E+01,4.280982E+01,2.020782E+03,0.000000E+00,6.604640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.323736E+01,2.730769E+01,4.931561E+01
18:15:00,7.301217E+02,0.000000E+00,2.386410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.369500E+01,2.713056E+01,4.970074E+01,8.462050E+02,0.000000E+00,2.765820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.512731E+01,2.985746E+01,4.240281E+01,9.022508E+02,0.000000E+00,2.948997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.575189E+01,3.035605E+01,4.120365E+01,1.954514E+03,0.000000E+00,6.388102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.294838E+01,2.772090E+01,4.278476E+01,2.029480E+03,0.000000E+00,6.633065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.326545E+01,2.732868E+01,4.912842E+01
18:20:00,7.326704E+02,0.000000E+00,2.394740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.371166E+01,2.712470E+01,4.962141E+01,8.489120E+02,0.000000E+00,2.774667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.514408E+01,2.985228E+01,4.233353E+01,9.050649E+02,0.000000E+00,2.958194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.576904E+01,3.035193E+01,4.113388E+01,1.961654E+03,0.000000E+00,6.411434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.297408E+01,2.770859E+01,4.277624E+01,2.037885E+03,0.000000E+00,6.660533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.329471E+01,2.733383E+01,4.901822E+01
18:25:00,7.351951E+02,0.000000E+00,2.402990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.373209E+01,2.711539E+01,4.958178E+01,8.515943E+02,0.000000E+00,2.783433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.516449E+01,2.984481E+01,4.229536E+01,9.078512E+02,0.000000E+00,2.967300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.578969E+01,3.034522E+01,4.109503E+01,1.968597E+03,0.000000E+00,6.434126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.300128E+01,2.769257E+01,4.278119E+01,2.045992E+03,0.000000E+00,6.687027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.332490E+01,2.732877E+01,4.896671E+01
18:30:00,7.376606E+02,0.000000E+00,2.411048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.375579E+01,2.710388E+01,4.957552E+01,8.542499E+02,0.000000E+00,2.792112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.518802E+01,2.983621E+01,4.228312E+01,9.106213E+02,0.000000E+00,2.976353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.581334E+01,3.033705E+01,4.108217E+01,1.975356E+03,0.000000E+00,6.456216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.302963E+01,2.767337E+01,4.279791E+01,2.053795E+03,0.000000E+00,6.712529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.335576E+01,2.731763E+01,4.895930E+01
18:35:00,7.400908E+02,0.000000E+00,2.418991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.378229E+01,2.709092E+01,4.959805E+01,8.568786E+02,0.000000E+00,2.800703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.521422E+01,2.982681E+01,4.229393E+01,9.133650E+02,0.000000E+00,2.985320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.583954E+01,3.032786E+01,4.109227E+01,1.981912E+03,0.000000E+00,6.477640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.305885E+01,2.765116E+01,4.282562E+01,2.061289E+03,0.000000E+00,6.737020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.338710E+01,2.730272E+01,4.898702E+01
18:40:00,7.424953E+02,0.000000E+00,2.426849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.381126E+01,2.707675E+01,4.964666E+01,8.594802E+02,0.000000E+00,2.809205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.524272E+01,2.981657E+01,4.232614E+01,9.160784E+02,0.000000E+00,2.994188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.586793E+01,3.031763E+01,4.112365E+01,1.988254E+03,0.000000E+00,6.498367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.308874E+01,2.762620E+01,4.286336E+01,2.068422E+03,0.000000E+00,6.760333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.341879E+01,2.728487E+01,4.904549E+01
