osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/846412096,87.06356425244807,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",111.33274078910488,4.47094964240577,3.9654911445,43.3980255,6.31856658178938,0.0,0.0,44.76220653594854,44.76220653594854,0.0,0.0,214.24798019374856,20.151226082827982,0.9964494887022588,0.883796942357004,9.672204739236,1.4082315712165625,0.0,9.976242495079923,0.0,0.0,43.08815131941973,0.19593641785827157,success,,-79.48874388438672,-1.8217556040644226e-12
way/846412097,137.9406278436519,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",90.11456633752476,3.9726434600347154,3.965491190280994,43.39802600102364,5.231021946165625,0.0,0.0,41.927098770424415,41.927098770424415,0.0,0.0,188.60884770545414,16.31073650709198,0.885390993224857,0.8837969525603057,9.67220485090014,1.1658483231858252,0.0,9.34437635716203,0.0,0.0,38.26235398412514,0.19370342945731522,success,,-79.48874388414666,4.3987777615966327e-10
way/846412098,33.51793604280685,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.943272760000774,61.71836186401761,47.44447632496103,374.8145157450242,40.24572849152695,0.0,95.74327511220785,0.0,95.74327511220785,0.0,0.0,680.9096302977384,11.03073236956014,13.755294745357332,10.574045327496714,83.53566075312503,8.969646000363593,0.0,17.32953279530962,0.0,0.0,145.19491199121242,0.19837722962103038,success,,-79.48874388607373,8.853063442506309e-10
way/846412099,142.57808854401333,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.0227655779083,3.949959759609119,3.9654911229494423,43.398025264152366,5.146627761409174,0.0,0.0,41.76973491176391,41.76973491176391,0.0,0.0,185.25260439779234,15.751120569601403,0.8803354315436035,0.883796937553988,9.672204686672165,1.1470392224407855,0.0,9.309304359254646,0.0,0.0,37.64380120706659,0.19506039194157007,success,,-79.48874388496604,-5.328363909243399e-10
way/846412100,86.20485253418497,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.23411366791065,4.835950106192889,3.96549120373609,43.39802614827515,7.4706390107890535,0.0,0.0,44.855732962626256,44.855732962626256,0.0,0.0,223.75995309953007,21.581374573891825,1.0777978720674215,0.8837969555590698,9.67220488371838,1.6649962576125779,0.0,9.997086916846438,0.0,0.0,44.87725745969571,0.20848931959315206,success,,-79.48874954057007,6.251370243053306e-06
way/846412101,107.5035299218581,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",121.24875539324323,4.577865101487331,3.9654911370558215,43.39802541853149,6.759791705005278,0.0,0.0,43.325225020159216,43.325225020159216,0.0,0.0,223.27515377548238,21.946024726177022,1.0202779508986843,0.883796940697905,9.67220472107895,1.5065682968779361,0.0,9.655979550692924,0.0,0.0,44.68485218642343,0.1963545874426688,success,,-79.48873895452472,3.4840616835956834e-06
way/846412102,22.14851931841483,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",201.59810223117046,46.4803345063308,44.50951557127261,82.53408881658451,27.82674339922999,0.0,147.45080807427044,0.0,147.45080807427044,0.0,0.0,550.3995925988588,36.48925650384185,10.359165112094956,9.919924754400668,18.394537442729824,6.2018019548731855,0.0,26.68859626144295,0.0,0.0,108.05328202938344,0.05618666716424598,success,,-79.48874388406666,6.85007141163687e-10
way/846412103,25.649201728377687,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",94.05337108703336,48.50273207340289,40.33961382595061,215.33092928381188,28.555831978531664,0.0,125.66320620919181,0.0,125.66320620919181,0.0,0.0,552.4456844579222,17.023660166753036,10.809900902663449,8.990570412617263,47.99123487134172,6.364295384719308,0.0,22.745040323863716,0.0,0.0,113.9247020619585,0.03493693387699525,success,,-79.48874388358348,-1.7721689681865373e-09
way/846412104,91.56296241017549,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",110.13619862006301,4.40805094144032,3.965491233721944,43.39802647643799,6.146782865639057,0.0,0.0,44.38615997905061,44.38615997905061,0.0,0.0,212.44071011635293,19.934651950231405,0.9824311294206869,0.883796962242077,9.672204956856687,1.369945790830708,0.0,9.892432246850968,0.0,0.0,42.73546303643253,0.1944485367269292,success,,-79.48874388483952,1.330659221859676e-09
way/846412105,104.59131081863481,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.12984300712732,4.253072193805227,3.965491141358005,43.39802546561424,5.837826396419352,0.0,0.0,43.47422816766283,43.47422816766283,0.0,0.0,203.058486371987,18.485501584290045,0.9478907059777586,0.8837969416567413,9.672204731572377,1.3010880446227737,0.0,9.689188180183349,0.0,0.0,40.97967018830305,0.19511456663795762,success,,-79.48874388512378,-5.860203699127893e-10
way/846412106,32.64611428140372,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.12998170180434,43.44653872056958,44.48373090517741,176.8407526668416,27.3277719938258,0.0,100.17599201645245,0.0,100.17599201645245,0.0,0.0,498.40476800467115,19.209526688026585,9.683016977730782,9.914178074298698,39.41285222836432,6.090595199807943,0.0,18.131854554977895,0.0,0.0,102.44202372320622,0.056307717336948726,success,,-79.48874388261682,9.66841526045087e-10
way/846412107,97.28937453984324,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.63325394624837,4.338099664360812,3.965491059843661,43.39802457352763,6.022291296311932,0.0,0.0,43.955070079461024,43.955070079461024,0.0,0.0,207.31223061975342,19.119618964270956,0.9668409483954229,0.8837969234894764,9.672204532751248,1.3422001057916328,0.0,9.796354378749637,0.0,0.0,41.78101585344837,0.19540517005475613,success,,-79.48874388438622,-2.7558506829582043e-12
way/846412108,149.0178861230869,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",85.4325739056568,3.910385602132399,3.96549120242439,43.39802613391999,5.041898315575251,0.0,0.0,41.56732221683332,41.56732221683332,0.0,0.0,183.31569737654212,15.46329587692388,0.8715154599184519,0.8837969552667285,9.672204880519017,1.1236979613888873,0.0,9.264192237110075,0.0,0.0,37.278703371127044,0.19447154026303132,success,,-79.48874388486861,-4.803442567571447e-10
way/846412109,27.01184670785965,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",99.40086833945742,48.959740068712684,44.56108930492195,202.71811830901427,28.26596603932913,0.0,119.5016797920316,0.0,119.5016797920316,0.0,0.0,543.407461853467,17.99155716944179,10.911755188594132,9.931419095566564,45.18019246376662,6.299692383117361,0.0,21.62980404235772,0.0,0.0,111.9444203428442,0.031108968035382205,success,,-79.48874388378114,-1.798471483869829e-09
way/846412110,80.0574433215998,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",114.92147835778954,4.589868420360281,3.965491156202546,43.39802562807174,6.60541860535546,0.0,0.0,45.43773112241034,45.43773112241034,0.0,0.0,218.9180132901899,20.800787582759906,1.0229531545825366,0.8837969449651738,9.672204767779604,1.4721628554127821,0.0,10.126798010713836,0.0,0.0,43.97870331621384,0.19772494487007508,success,,-79.48874388438635,-1.7678544983315403e-12
way/846412111,93.85245161738328,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.26875446909924,4.378080377889125,3.9654911444999996,43.3980255,6.133126650027486,0.0,0.0,44.206057125949314,44.206057125949314,0.0,0.0,209.34953526746514,19.415644558906962,0.975751529980905,0.8837969423570039,9.672204739236,1.3669022027449258,0.0,9.852292363774575,0.0,0.0,42.16659233700037,0.19574114565967005,success,,-79.48874388438671,-1.947035571348434e-12
way/846412112,84.93666557758465,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",118.37370636301,4.536253093638261,3.965491142942727,43.39802548295732,6.521613744102447,0.0,0.0,44.96495369037182,44.96495369037182,0.0,0.0,221.76004351702258,21.42564085170481,1.0110037994853465,0.8837969420099314,9.672204735437663,1.4534850983756005,0.0,10.021429158880547,0.0,0.0,44.46756058589389,0.19412208743653864,success,,-79.48873513870754,-1.2942908484306647e-06
way/846412113,90.81290876571747,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.01604956758106,4.495677404722114,3.9654911131409625,43.39802515680914,6.417210259349352,0.0,0.0,44.4465280450833,44.4465280450833,0.0,0.0,209.73898154668592,19.369904971732172,1.001960614545227,0.8837969353679526,9.672204662748365,1.4302164849217087,0.0,9.905886598463804,0.0,0.0,42.26397026777923,0.201255185712484,success,,-79.48874388281043,7.661591429285163e-10
way/846412114,103.27788235014543,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.44850676210895,4.292867945257771,3.9654911445,43.39802550000001,5.991871465344585,0.0,0.0,43.55586472140959,43.55586472140959,0.0,0.0,201.65262753862092,18.181179723941717,0.9567600646954899,0.883796942357004,9.672204739236001,1.3354203772242783,0.0,9.707382682189998,0.0,0.0,40.73674452964449,0.19830826882834227,success,,-79.48874388438668,-2.064062411735354e-12
way/846412115,81.24113355988463,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",129.95608495644709,4.686935370092656,3.9654912284767025,43.39802641903447,6.694245494621177,0.0,0.0,45.33343688633909,45.33343688633909,0.0,0.0,234.0342203550112,23.52205137711692,1.0445866598032905,0.8837969610730596,9.67220494406305,1.4919598818772108,0.0,10.103553745732166,0.0,0.0,46.718153569665695,0.1884243247974051,success,,-79.48873793489335,-7.112090379647102e-07
way/846412116,113.49719524200447,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",104.44137124510759,4.192844822722822,3.96549111629944,43.398025191375275,5.599404675917628,0.0,0.0,42.97888934573576,42.97888934573576,0.0,0.0,204.57602639715853,18.903888195364473,0.9344677113298808,0.8837969360718887,9.67220467045219,1.2479505189311135,0.0,9.57879102626282,0.0,0.0,41.22109905841236,0.18959750722136243,success,,-79.48874798258623,-7.1645630255237484e-06
way/846412117,159.64486046590508,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",88.9989837243615,3.937139037710767,3.965491145235991,43.39802550805464,5.1003926024352255,0.0,0.0,41.27563923046617,41.27563923046617,0.0,0.0,186.67567124826428,16.10881605410943,0.877478051612674,0.8837969425210357,9.672204741031152,1.1367347000899435,0.0,9.199184266572455,0.0,0.0,37.87821475593669,0.19280269526636715,success,,-79.48875920234278,8.609184462024734e-06
way/846412118,92.98782934425344,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.74904469211529,4.386539519186546,3.965491200539241,43.39802611328907,6.105916775786846,0.0,0.0,44.27344486127681,44.27344486127681,0.0,0.0,210.8784631621938,19.683577089272866,0.9776368357201438,0.8837969548465816,9.672204875920961,1.3608378836531658,0.0,9.867311203122483,0.0,0.0,42.4453648425362,0.19482487649372332,success,,-79.48874388438762,-1.0848067860786354e-12
way/846412119,165.0266857239406,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",93.70469729992048,3.9448574261574887,3.9654911061109828,43.398025079873584,5.232902001009097,0.0,0.0,41.14319973618101,41.14319973618101,0.0,0.0,191.38917264925266,16.960550211285607,0.8791982642825718,0.8837969338011669,9.672204645601585,1.1662673347688994,0.0,9.169667211602134,0.0,0.0,38.73168460134197,0.19134742800466262,success,,-79.48873475322455,-4.667167863213277e-06
way/846412120,161.3161222225607,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.51405872437103,4.417998146980863,3.965491149468584,43.3980255543758,6.355334369061852,0.0,0.0,41.243870453525304,41.243870453525304,0.0,0.0,204.89477839778345,19.098044629111154,0.9846480830139188,0.8837969434643622,9.672204751354842,1.416426081501553,0.0,9.192103895718091,0.0,0.0,41.24722438416392,0.20449913921266033,success,,-79.48873658723201,-6.5558014296271635e-06
way/846412121,60.98101839674536,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",124.67102873833552,33.09692522244451,33.643319914267906,71.7522903907579,15.220329314736588,0.0,55.90589560465422,0.0,55.90589560465422,0.0,0.0,334.28978918519664,22.565456201638728,7.376377918176653,7.498153995932716,15.991576463968995,3.3921852350339727,0.0,10.118967104442413,0.0,0.0,66.94271691919349,0.009386297422334797,success,,-79.48874781052238,5.182484975111958e-06
way/846412122,95.74959661503283,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.3786849609062,4.357818641501234,3.9654911445,43.398025499999996,6.145712197483425,0.0,0.0,44.06614647251312,44.06614647251312,0.0,0.0,207.31187891690396,19.07354197792402,0.971235756268663,0.883796942357004,9.672204739236,1.3697071688775257,0.0,9.821110196621943,0.0,0.0,41.79159678128516,0.1967286887744945,success,,-79.48874388548676,-6.863280358723962e-10
way/846412123,91.31187499448714,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",118.06108485621469,4.463048394868391,3.9654912308123,43.39802644459508,6.363126775051661,0.0,0.0,44.421124536017906,44.421124536017906,0.0,0.0,220.67190223756003,21.36905635897486,0.994688521861108,0.8837969615935989,9.672204949759795,1.4181627906093137,0.0,9.900224867591382,0.0,0.0,44.238134450390056,0.1908860843078215,success,,-79.48875973420428,-2.9848346363418037e-06
way/910976580,140.299483364954,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",54.406570826168455,11.98400436319312,26.465100604038845,27.76477806426985,14.868533155618026,0.0,0.0,6.414722273098865,6.414722273098865,0.0,0.0,141.90370928638717,9.84758931953649,2.670899020433577,5.898329901823345,6.18799161673995,3.3137797214589004,0.0,1.42966198245009,0.0,0.0,29.348251562442353,0.01620404950655722,success,,-79.48874388468083,5.786615742005618e-10
way/910976581,109.11030666326374,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.80101008216869,12.018143069304987,26.4651008152965,27.764778285902207,15.752460080811035,0.0,0.0,7.835806689888615,7.835806689888615,0.0,0.0,151.637299023372,11.185982824872532,2.678507582142141,5.898329948906761,6.187991666135596,3.5107822831305167,0.0,1.7463819085888554,0.0,0.0,31.2079762137764,0.01587693347475689,success,,-79.48873846152318,7.180451859380785e-06
way/910976582,104.65409392289442,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.8585118787664,12.655560134032292,26.465100964618074,27.764778442556818,15.89918892362464,0.0,0.0,8.107274401330612,8.107274401330612,0.0,0.0,151.75041474492883,11.015390650056718,2.820569998192045,5.898329982186359,6.187991701049523,3.5434840337860707,0.0,1.806884460373356,0.0,0.0,31.272650825644075,0.01843057012116462,success,,-79.4887438826922,5.933326875278982e-10
way/910976583,109.59844939107259,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",59.17105166897599,12.156654835749649,26.465101099676534,27.764778584247885,15.127841718194546,0.0,0.0,7.80407326099703,7.80407326099703,0.0,0.0,148.48950116784164,10.709960352084654,2.7093779765531956,5.898330012287108,6.187991732628494,3.3715723394174546,0.0,1.73930941582493,0.0,0.0,30.616541828795835,0.014496805357413928,success,,-79.48874388395703,-1.2689200582826945e-09
way/910976911,85.73468363922211,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.64339538923498,13.337010320456974,26.465101238032524,27.764778729398405,17.518050528991598,0.0,0.0,9.579108757275838,9.579108757275838,0.0,0.0,161.30744496339034,12.062454565451532,2.9724461641408864,5.898330043122784,6.187991764978481,3.904282957497415,0.0,2.1349151269515807,0.0,0.0,33.16042062214268,0.02306250824874105,success,,-79.48874388393607,-9.611286586040607e-10
way/910976912,117.3697861262342,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.24150916309002,12.073295075475347,26.465100810988496,27.764778281382625,14.733740976171458,0.0,0.0,7.383600651145563,7.383600651145563,0.0,0.0,145.6620249582535,10.360713158519294,2.6907994200613414,5.898329947946627,6.187991665128308,3.283738318841285,0.0,1.6455978443221138,0.0,0.0,30.06717035481897,0.013773589948607246,success,,-79.48874388589019,-4.918320802917667e-10
way/910976913,89.13293068287675,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.23159438599647,13.136347134762614,26.46510024695536,27.764777689650337,16.920271412576817,0.0,0.0,9.267681428533072,9.267681428533072,0.0,0.0,158.78577229847468,11.806918583865361,2.927723958618813,5.898329822239434,6.187991533247749,3.77105473026382,0.0,2.0655066953400225,0.0,0.0,32.6575253235752,0.021062658458023954,success,,-79.48874388479797,1.0529751157103232e-09
way/910977621,134.74563535630313,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.76259195445194,11.333506403815644,26.465100598399992,27.7647780583541,15.573905327215513,0.0,0.0,6.620623936031029,6.620623936031029,0.0,0.0,145.5205062782682,10.455029143755802,2.5259212392312,5.898329900566603,6.1879916154214945,3.4709874280871755,0.0,1.4755516978711074,0.0,0.0,30.013811024933386,0.01638044460673717,success,,-79.48874388438674,-2.4554146973578355e-12
way/910977622,93.4793533675523,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.40552735765213,12.435205836703263,26.465100360578734,27.764777808853644,16.848702432102627,0.0,0.0,8.9028639753266,8.9028639753266,0.0,0.0,157.82217777121699,11.838400451735035,2.7714591952377297,5.898329847562904,6.187991559814829,3.7551040084475766,0.0,1.9841990999089898,0.0,0.0,32.43548416270707,0.019020250500485437,success,,-79.48874388385072,3.6948023622102453e-10
way/939489794,37.30609757968453,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",129.61093906048418,33.51064275150192,27.728733709781775,77.241466997997,16.761018754268562,0.0,88.91811722334856,0.0,88.91811722334856,0.0,0.0,373.770918497382,23.459579969947637,7.468583971312735,6.179958339366483,17.214960232777585,3.735561771801343,0.0,16.09417921742609,0.0,0.0,74.15282350263188,0.006854816958440931,success,,-79.48874388580894,-2.382191799922392e-09
way/939489795,46.210677517661566,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.09500400917094,33.12241880128062,41.02176287978997,130.3659066140222,20.7070598086987,0.0,72.03316366743456,0.0,72.03316366743456,0.0,0.0,386.345315780397,16.12619572565994,7.3820597230790135,9.142602336544549,29.054910338880354,4.615023833684296,0.0,13.038002623805657,0.0,0.0,79.35879458165381,0.018559890592997116,success,,-79.48874388230058,6.655394725059498e-10
way/939489796,104.1549454758646,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.99102843465835,4.462562921153196,3.965491092920059,43.398024935513156,6.404872697316217,0.0,0.0,43.50580773475204,43.50580773475204,0.0,0.0,202.72778781631303,18.27937614667316,0.994580323363255,0.8837969308612793,9.672204613427688,1.42746678779626,0.0,9.696226381459656,0.0,0.0,40.9536511835813,0.20686109642424938,success,,-79.4887438822726,-4.3771119249789226e-10
way/939489797,25.660624946766738,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",159.75269127313257,49.19696336603004,37.80545971157387,140.19118058097203,27.536683079939753,0.0,126.97093439146785,0.0,126.97093439146785,0.0,0.0,541.4539124031161,28.915237120436995,10.964625619313846,8.42577841683789,31.244688798442397,6.137155631392332,0.0,22.98173912485568,0.0,0.0,108.66922471127914,0.05404211179438978,success,,-79.48874388438607,-1.449370368670461e-12
way/939489798,98.03527934478349,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.01915665091023,4.341731690892664,3.9654911119735665,43.39802514403325,6.000184248395921,0.0,0.0,43.91035615035811,43.91035615035811,0.0,0.0,210.63494499656372,19.73246735381475,0.9676504254126298,0.8837969351077727,9.672204659900977,1.3372730638084955,0.0,9.786388895942613,0.0,0.0,42.37978133398724,0.19206309683052208,success,,-79.48875845861014,-2.4615390582503813e-06
way/939489799,102.0023196354851,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.25098486527521,4.518302667864894,3.9654909933506213,43.39802384583299,6.631807066687021,0.0,0.0,43.6492935030792,43.6492935030792,0.0,0.0,209.41390294208995,19.412428260614814,1.0070031521923846,0.8837969086700396,9.672204370568489,1.4780441045666695,0.0,9.728205341618267,0.0,0.0,42.18168213823067,0.20498834871257307,success,,-79.48873928852677,-8.497802596114437e-06
way/939489800,39.09502943060914,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",94.13238752647122,16.408584070675744,26.465101585378296,27.76477909380202,23.200031685293585,0.0,0.0,19.29093978326024,19.29093978326024,0.0,0.0,207.2618237448811,17.037962142291292,3.6570139489996443,5.898330120536431,6.187991846193843,5.170637461764752,0.0,4.299410331374776,0.0,0.0,42.251345851160735,0.03856650593171601,success,,-79.4887438849083,1.4069796262107551e-09
way/939489801,164.44913249745542,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.43867313781486,3.952670642921252,3.9654912099775,43.398026216580654,5.191605512659982,0.0,0.0,41.15293118580371,41.15293118580371,0.0,0.0,185.09939790575794,15.82639983794449,0.8809396115291452,0.8837969569501053,9.672204898941763,1.1570635038175554,0.0,9.171836079242444,0.0,0.0,37.59224088842551,0.19631535243769763,success,,-79.48874778497361,9.78542677180504e-06
way/939489802,86.97106335954224,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",111.23454516966676,4.477955127510159,3.965491156638939,43.3980256328476,6.250109616207611,0.0,0.0,44.772095228766354,44.772095228766354,0.0,0.0,214.09822193163743,20.133452675709684,0.998010815178444,0.8837969450624336,9.67220476884401,1.3929744303834226,0.0,9.978446407825615,0.0,0.0,43.05888604300361,0.1956427997016199,success,,-79.48874388550428,-4.932347208514017e-10
way/939489803,21.647319069645867,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",156.53886705598276,51.93746651411978,29.41129390890236,185.64757534259886,32.1361670832389,0.0,149.5292865589802,0.0,149.5292865589802,0.0,0.0,605.2006564638228,28.333534937132878,11.575407036934902,6.554953896064886,41.37564641175569,7.16225183017562,0.0,27.064800867175418,0.0,0.0,122.0665949792394,0.08099699714368773,success,,-79.48874388438674,-1.1480875458669689e-12
way/939489804,101.80734950279117,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.92343945196197,4.318774077483487,3.965491216866406,43.3980262919723,5.892237205751867,0.0,0.0,43.65500773814527,43.65500773814527,0.0,0.0,211.15297598218126,19.896142540805116,0.9625338161968996,0.8837969584854496,9.67220491574445,1.31321469052033,0.0,9.729478884615913,0.0,0.0,42.457371806368165,0.19090046616615094,success,,-79.48873337529528,-1.8908323216116588e-06
way/939489810,104.9584623635538,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.51070050237412,4.2589779698107515,3.965491230085464,43.39802643664063,5.737999203106881,0.0,0.0,43.45177189246824,43.45177189246824,0.0,0.0,203.32296723448607,18.554436790929714,0.9492069380876618,0.8837969614316075,9.67220494798697,1.2788393583948368,0.0,9.68418330521818,0.0,0.0,41.02266830204897,0.19379975662762425,success,,-79.48874388438723,-1.4355727181751835e-12
way/939489816,120.3615782911829,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.17055805981944,4.488917246975693,3.965491103432942,43.39802505056532,6.52806704247311,0.0,0.0,42.65175651107427,42.65175651107427,0.0,0.0,207.20281501434076,19.21687100882732,1.0004539646679667,0.8837969332043065,9.672204639069594,1.4549233578900669,0.0,9.505882277136143,0.0,0.0,41.73413218079539,0.20507743964666011,success,,-79.48874814392919,5.35361309314554e-06
way/939489817,159.7843581997343,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.23292581447367,4.202653810194069,3.965491083706395,43.398024834679525,5.866013181761741,0.0,0.0,41.27011989238226,41.27011989238226,0.0,0.0,182.93522861719765,15.246159572419735,0.9366538599855725,0.8837969288078116,9.672204590954694,1.3073700898456027,0.0,9.19795416065502,0.0,0.0,37.244139202668435,0.21241864408659167,success,,-79.48874388438766,-9.284375606021888e-13
way/939489945,94.13701433543386,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",127.51550107325028,4.570729609857824,3.9654910891506376,43.39802489426089,6.694752096175708,0.0,0.0,44.20839056372122,44.20839056372122,0.0,0.0,230.35288932641657,23.0803056942583,1.0186876496082329,0.8837969300211809,9.672204604233713,1.4920727891788723,0.0,9.852812421717674,0.0,0.0,45.99988008901797,0.19068825455534386,success,,-79.48874380192534,5.058044052186462e-06
