building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/1432575724,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d270ed8fdc022007abc3c78cc6528e5ca1a9d3bac934aca2bf855b6ab5ce4efd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.6917,,,,
way/1432575738,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6113707962c4784fec900750bfbbe1f6369b9f010fbde40235a98ac9a0f32db7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.021,,,,
way/1432575742,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,569c9af400dcb0b848fd51d683cabd98c6c9fcace7d0b8b7268ca5027a890c7b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.8784,,,,
way/1432575744,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2b0fd2f5ac47c5848e62eb16c3131ad510f4a084940e54cea3d79378b1ef9926,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.2393,,,,
way/1433131819,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8ef0350e204620a62e7709b15299ac72c218897e615e3c21ef40fffa796bdb73,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.1326,,,,
way/1433131821,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,82cb66501c2aed4a31dd47a2b43875580b988be37e41f2f3e6fb8055b23b3d86,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.5944,,,,
way/1433131823,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3b434e795a9455d4322f77f18a23338e3ff1bc6037add005a868b2769e7ea142,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7372,,,,
way/1433576699,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1927c3b99dbef475aeff3fe5a00c5fe2c39d36d099c5d9cbd7a945e96ed66256,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.0575,,,,
way/1433576710,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,714817cbd00f88dbe8c8a7dd590f8b1f3995c55839f2220ce715af91beccc7a4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.5647,,,,
way/1433576719,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a0e3a382cec02806805342ead2c1d0380e99811340f50bc2c1303a3c393dbd8b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.1133,,,,
way/192335469,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f0a2add48a0616b0d7233cdd9a513b14963820a56ae1b0115cb9e6f16f80f10c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.7572,,,,
way/192335470,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,91f8cdef074870e0390eb42d80284af35bf283d976a4555813f28bf65120ed76,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.095,,,,
way/192335472,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,407bc6d3c3d40f569f00c78c11eab6c816949f8ad8512f739017714d8ee1fc33,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.6929,,,,
way/192335477,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4fe5a7bc9b92bcab3ff2f6e95bbb75c5c0baf9bf4bd795537bd3ff7a576cff70,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.5265,,,,
way/192335478,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,41ca94da3d5293dbfdc3126dfd327e1734adadf8f972f2152d4db1040787d1e0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.5756,,,,
way/192335483,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0485915ed5755a6a6ee2bbe9760bdda0ec59fb96443d04379ada763c6f93c4e0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.1666,,,,
way/288548511,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d21e261677b8b560c9be0129c64e91e5809d0d3acbc9b26eb532229b1d79ee91,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.5112,,,,
way/288548517,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ad09e3827a720783cb8bce834e2dd0a295f50e37ef3d310928a12c847f8d00ce,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.6675,,,,
way/298846072,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,35722beaff019a4dc2eeb612922f768064fe145438ace1a6f14f6510083793bf,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.7943,,,,
way/298846086,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1967fe2dd3114f7afc514e74cc091c444c429e1418542df2429f71a3c60b009f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.7703,,,,
way/328227200,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c85224c48e4b10fe98ff1490737efc313a6f5c5d766fcd1cdc17dd8b64ba0d1b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.973,,,,
way/328227203,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,96ba978dc9da3e614272583a2b890ee29e0f808170a2cc4e3dd5f66b243d25b6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.1352,,,,
way/334774519,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fc397bf5a7902d608b1054279fe8e2f15be1264231010e35ef87e7e956076201,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.3469,,,,
way/360408489,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,038ecbf08f445f3cbad13400dff2cdbf23f3549cb3be4bd0a1684cab6e598d40,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.864,,,,
way/360408492,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a7e29d9f71fbb46093fb944f532554d2e6887f02e90c8d0960f07c9ef312e82b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.642,,,,
way/360408496,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,057009b7ead4b42f98c136e777368b4fda75688e1f319a371f26e505e9b2bd86,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.1362,,,,
way/360408500,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,afe5d2058d166bc1aa780591272972511cbc056d56e60889c3b6e9d6011c49ad,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.0642,,,,
way/360408502,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fed507ef3d253d7a79972cece48c4d1f049a66560cc8d27206ac817678e54ce3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.9007,,,,
way/360408503,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,26876f8ca9cbd7d94050193e6ccaf6e8abcd69c3e9e4fc9451b04fcaf6b141ca,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,29.4303,,,,
way/360408505,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,acfb552f94c8c6ddbda9318afd3b20120e5578ad8c3a8091423a3f70eb7e1506,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,26.7719,,,,
way/360408508,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,89c17984499f5fc827127668474a2a2eb11c70cf4f589e49ae9ab00ff7a2ec3a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.0124,,,,
way/360924347,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ed5e19480850fcb182406f518bc03f99213361b661e3724bc813e5ebe16b574d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,78.8747,,,,
way/360977302,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7d53407a589a094edda08452d02e9d83332ad9a9e0915bd80136e53e17166099,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.8144,,,,
way/388460384,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ac15329206c22054bbdb829601f8f85136d077fad3b07ea9a1cb61f18f2c9a36,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,190.4725,,,,
way/390799032,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ed34e9f2c04a34aaec33115ddad28e5f50a9a04a98d566e3978c7d7cd4d22d5c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.4115,,,,
way/390799034,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,761149973745b27b5ce576d2ab7ee62599dc381cb647420530d3ad1e22c94e56,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,429.531,,,,
way/393510986,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a654c41c063212a783105d80e450499423057f069dd77178b0693bb88d9da671,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.8195,,,,
way/393510997,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,04284200aad3b3e8ab33b461fae7b033e87d1bec8e5616859fdc8a4527c597be,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.0349,,,,
way/393512884,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5cdf1e64c448868e482c61a3058746cc7539570fc3e5cfdd2f6250f360397bb7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.931,,,,
way/393608230,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4a82ddbdf8317e2a1b742f700ee21c1a77d363a625cd75fa6a94bd4c5c534152,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.4377,,,,
way/394093227,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,537fe692ff0e4a9a9a6f0f28f9a29045379a763b756475ffb38a2df08a2b0e89,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,205.8258,,,,
way/394093229,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,59dac6707614e03e25e87a101a1fe34e06092a6c52baf6ad1f31bff3070d3dd8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,390.4854,,,,
way/394093236,GB.ENG.AB.02-03.ApartmentBuildings.SyAv.002.001,AB,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b8107ada7b1549b907ea5f576bd68bf953edd0f22687135a3468ab223d328552,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,129.0168,,,,
way/394093239,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0aa2fc4bd042b4c48ec606a16c103f0a2fd10f2521eb746801e811e67290185b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,122.0812,,,,
way/394093241,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,95023980ccd9ab34294d4f512f8fd9984f6f4408a31062458a6bf2b79eff5c90,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,136.5218,,,,
way/394341584,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,148758b33cf7d6ccea4ac5515d4d9cc0343b569f40def9790cc2e9e00f989985,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.256,,,,
way/394358277,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a8f76ade9a7ae4b69cadec9e17a01b84657cb6e5310d12488400f1b010484ea7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.075,,,,
way/394358279,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a345b23b142052a9e30aa5302256facf254d14605155b5a582640e015ff1ff6b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.0867,,,,
way/394358281,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,960bf8ad182fd86ecbc47efb29822015cfd0cab6245fe0e5df2177d3636c09be,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.9726,,,,
way/394358286,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,189480963775cae62ec047d8ecd39c5d9bfcb533027f94c1348f379c38a7ae15,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.416,,,,
way/394358289,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5f02ff35f7b3db2988940a183d6777ff941f3547b2cee650a986d58d51060d91,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.6315,,,,
way/394371938,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d9817bb19d9def36d74e5ebed7b3c73f4a518fec2aeebaf408ca3c1d47104fb5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.3855,,,,
way/394372766,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1498848dba2ba2c85f685488c66961a8a051d167c67559381eabea789b3ae50a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.9696,,,,
way/394902409,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e4de3eaee7e58e36f06c69bc3dc179eccbf415865363bcf8a0df3d131f9df3a5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,131.881,,,,
way/394902418,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f326dd9d76696f29a5c5437ca44b91cdd338f53200e44d29a00462138d381f25,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.4069,,,,
way/395533903,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b429ad6a0e3271fa6bd599e71b6bae97e7bc53cae6aa9d54d59f1333f0245738,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.7363,,,,
way/395533907,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,50eecb03076547738517ca4b3406dc5c46b1f01c4fe657a9db5652ef22faba38,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.6035,,,,
way/395620813,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,391e54bf4a7025dcd2c1621eb236e94bbb78ce4a6b6c5b39db686785ef13fa62,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.3192,,,,
way/395620824,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,80332a861eadb593b35fb7a4415963c2a1ebc2cfc6e898541c07d92ddbe9268c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.0883,,,,
way/395620829,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bf0fa7dc2439ddbbdca83b527e75b51464ce9399931777984f9561c001742bbe,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.7187,,,,
way/395622186,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0e5c07d5faf5878eeb4b28fa49225ad95680b119a3c0b96743e4e7c9b9ad4e7f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,58.6479,,,,
way/395625728,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,cda5abbe9c97f2976482be3459070406a1de112719c8e4647a64d4c05af347d9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,70.8116,,,,
way/395625733,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3dad5e821711e0be3d6ce46fbeafc2a0a785b9b8db553b3e5c3cd8f4cf536b1a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.9639,,,,
way/395625735,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,95bb7a8468bc3ab40b741ee26e184688d9491a800d7225d289a4ac796eab47c6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.8787,,,,
way/395632066,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5036188e60c0922cec521487b1c398ba7a22cef4e2230c3a82365e1ce5e68271,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.9807,,,,
way/396164726,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a54b74eaf119f82007238afae1edb1a2dc5e06711f9725aeabb002619bc96065,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.2341,,,,
way/396164728,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5b97beeb8ef70af027b02c9e9d420c3b55f5a15da3cace1e567ae5ab846b020d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.32,,,,
way/396164729,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bc6d876cf29e080f6a741878b8a18181e452fae835a8fae5c71ecf76d0c13586,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.8585,,,,
way/396164731,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,42a94a5684e1b86b6608b95d037454ab25fb1adfb12e1248e541e0e6bc0a2f01,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.847,,,,
way/396164737,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c996dba41ca886550b1efd63070aef779961a07e2523f591b5ac1a878db82225,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.3997,,,,
way/396164739,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bce5b5119832d5f2bf255b29025f1833f42569649a8e52541b930104b34f982f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.1088,,,,
way/396164742,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1127f08679bfa8e6fdf2cffe4389d0aece9006da51adcf91290af5e40077b9d7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,28.7554,,,,
way/396469814,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d6e6460c9db311e68f28d9142456346dc4c31154234115f5afba78ac925c6e22,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.0133,,,,
way/396469815,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,73d0acb5993a257443c7b1e66e8132925a673e623b3a2173e5aaee030b196c79,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.8877,,,,
way/396469818,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d29832c5fc1e9ccf8f8488a953b31ca8fcd5a01bb9bca12887d0f60558029d3a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.4735,,,,
way/396524030,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,53672b0a52161b866547b2938aa8cd91fb4ef7621e4196c682b451a10fc14ef9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.8143,,,,
way/396524038,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9babcf3ce2bde6870da5d8411a1a7a903480d537a31c636aa8b2d3b7d246534c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.4744,,,,
way/396524040,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,488770c818ad07fff313755bc9b683c2c2542ccf32f6b5e66f385905c0142110,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,25.7227,,,,
way/396524531,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e3bf597e3193d93e4f71250f8eef71f8bf32337937cf774f16c9a5ece7bda896,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.005,,,,
way/396585006,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e7650c4029cc1919cd9f1900b4ad850d2c08ad701394ac16117e41ad93aab002,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.7199,,,,
way/396591273,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e271caa3de2d394c821f139f0927111b8d9cffcff490df87d6d4e80adb5f9636,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,490.1274,,,,
way/396619817,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7129e4506fbf471a5ce61c150d6e8688e821444c05d3b1a1c5f18a803f86cd03,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7622,,,,
