Time,WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Heat Load [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load [W],WAY_941927218_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Heat Load [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load [W],WAY_941927218_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.043099E+01,1.895223E+01,3.686265E+01,2.140470E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.144396E+01,1.722696E+01,4.574095E+01,1.337548E+01
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.051533E+01,1.831307E+01,3.702821E+01,2.105091E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.151059E+01,1.670792E+01,4.597345E+01,1.311563E+01
15:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.059935E+01,1.774229E+01,3.719667E+01,2.068721E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.156837E+01,1.625384E+01,4.620063E+01,1.285654E+01
15:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.065699E+01,1.725971E+01,3.736231E+01,2.031984E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.157856E+01,1.589517E+01,4.641167E+01,1.260478E+01
16:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.068539E+01,1.685855E+01,3.751970E+01,1.995448E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154121E+01,1.562277E+01,4.660080E+01,1.236333E+01
16:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.068562E+01,1.652929E+01,3.767331E+01,1.958586E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.146180E+01,1.542414E+01,4.677498E+01,1.212706E+01
16:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.065612E+01,1.632014E+01,3.780648E+01,1.923000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.134388E+01,1.534198E+01,4.691750E+01,1.190480E+01
16:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.058712E+01,1.626564E+01,3.791709E+01,1.888781E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.117739E+01,1.541199E+01,4.702595E+01,1.169685E+01
16:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046555E+01,1.638079E+01,3.804967E+01,1.851401E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.095775E+01,1.564364E+01,4.713562E+01,1.148200E+01
16:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.030072E+01,1.667576E+01,3.823143E+01,1.808440E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.065631E+01,1.608780E+01,4.726689E+01,1.124928E+01
17:00:00,5.586730E+01,0.000000E+00,1.829145E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.009951E+01,1.711239E+01,3.844731E+01,1.761784E+01,5.906842E+01,0.000000E+00,1.934789E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.026851E+01,1.668747E+01,4.741354E+01,1.100355E+01
17:10:00,2.093360E+02,0.000000E+00,6.845647E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999860E+01,1.775653E+01,3.867442E+01,1.713902E+01,3.066986E+02,0.000000E+00,1.002916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999850E+01,1.753668E+01,4.756144E+01,1.075361E+01
17:20:00,4.252624E+02,0.000000E+00,1.390307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,1.862133E+01,3.888807E+01,1.668556E+01,6.284691E+02,0.000000E+00,2.054526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999357E+01,1.878391E+01,4.767993E+01,1.052521E+01
17:30:00,5.070107E+02,0.000000E+00,1.657485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999460E+01,2.010171E+01,3.908470E+01,1.626745E+01,8.526650E+02,0.000000E+00,2.787211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999227E+01,2.090584E+01,4.776602E+01,1.032415E+01
17:40:00,6.696242E+02,0.000000E+00,2.189017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999802E+01,2.104156E+01,3.925935E+01,1.588899E+01,1.227002E+03,0.000000E+00,4.010678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999500E+01,2.263898E+01,4.782893E+01,1.014568E+01
17:50:00,1.280999E+03,0.000000E+00,4.187284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,2.181581E+01,3.940871E+01,1.554992E+01,2.264917E+03,0.000000E+00,7.402646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999232E+01,2.438753E+01,4.786700E+01,9.989139E+00
18:00:00,1.903987E+03,0.000000E+00,6.222518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998702E+01,2.408214E+01,3.954230E+01,1.523899E+01,3.387935E+03,0.000000E+00,1.107089E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998137E+01,2.795887E+01,4.788239E+01,9.851642E+00
18:10:00,2.449469E+03,0.000000E+00,8.004718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998752E+01,2.706055E+01,3.966997E+01,1.494579E+01,4.348207E+03,0.000000E+00,1.420767E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998259E+01,3.213520E+01,4.787864E+01,9.729960E+00
18:20:00,2.969282E+03,0.000000E+00,9.703100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998837E+01,2.984841E+01,3.978823E+01,1.467481E+01,5.288083E+03,0.000000E+00,1.727821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998508E+01,3.562757E+01,4.785264E+01,9.626780E+00
18:30:00,3.657089E+03,0.000000E+00,1.195062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998928E+01,3.211398E+01,3.989772E+01,1.442587E+01,6.374612E+03,0.000000E+00,2.082835E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998741E+01,3.809201E+01,4.780516E+01,9.542066E+00
18:40:00,4.299006E+03,0.000000E+00,1.404814E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,3.386701E+01,4.000290E+01,1.419455E+01,7.362241E+03,0.000000E+00,2.405540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998911E+01,3.970889E+01,4.773829E+01,9.474279E+00
18:50:00,4.527467E+03,0.000000E+00,1.479436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999061E+01,3.522652E+01,4.009253E+01,1.398775E+01,7.738264E+03,0.000000E+00,2.528394E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999020E+01,4.077424E+01,4.762385E+01,9.435954E+00
19:00:00,4.724175E+03,0.000000E+00,1.543748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999104E+01,3.630297E+01,4.016433E+01,1.380527E+01,8.022963E+03,0.000000E+00,2.621553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999088E+01,4.151307E+01,4.746103E+01,9.426556E+00
19:10:00,4.904724E+03,0.000000E+00,1.602780E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999134E+01,3.717196E+01,4.022368E+01,1.364155E+01,8.289463E+03,0.000000E+00,2.708758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999130E+01,4.205628E+01,4.726331E+01,9.439067E+00
19:20:00,5.049835E+03,0.000000E+00,1.650230E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999185E+01,3.784821E+01,4.027479E+01,1.347806E+01,8.505100E+03,0.000000E+00,2.779321E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999179E+01,4.244506E+01,4.704807E+01,9.454615E+00
19:30:00,5.163041E+03,0.000000E+00,1.687251E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999225E+01,3.835505E+01,4.030828E+01,1.331283E+01,8.675268E+03,0.000000E+00,2.835000E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999215E+01,4.271036E+01,4.680489E+01,9.471996E+00
19:40:00,5.242827E+03,0.000000E+00,1.713348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999255E+01,3.872976E+01,4.027315E+01,1.317341E+01,8.797197E+03,0.000000E+00,2.874896E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999240E+01,4.288842E+01,4.643265E+01,9.534188E+00
19:50:00,5.288691E+03,0.000000E+00,1.728356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999277E+01,3.900910E+01,4.014745E+01,1.313335E+01,8.869819E+03,0.000000E+00,2.898666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999257E+01,4.301109E+01,4.597614E+01,9.663918E+00
20:00:00,5.300246E+03,0.000000E+00,1.732151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999294E+01,3.922186E+01,4.005058E+01,1.299665E+01,8.891979E+03,0.000000E+00,2.905937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999269E+01,4.310068E+01,4.545302E+01,9.771985E+00
20:10:00,5.314782E+03,0.000000E+00,1.736918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999306E+01,3.938842E+01,3.981681E+01,1.299826E+01,8.919384E+03,0.000000E+00,2.914917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999277E+01,4.317065E+01,4.490663E+01,9.926614E+00
20:20:00,5.335028E+03,0.000000E+00,1.743547E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999312E+01,3.952125E+01,3.949169E+01,1.309766E+01,8.957543E+03,0.000000E+00,2.927404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.322947E+01,4.433968E+01,1.012170E+01
20:30:00,5.360219E+03,0.000000E+00,1.751789E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999316E+01,3.962914E+01,3.894796E+01,1.334382E+01,9.005302E+03,0.000000E+00,2.943023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.328221E+01,4.323770E+01,1.060480E+01
20:40:00,5.390608E+03,0.000000E+00,1.761726E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999319E+01,3.971851E+01,3.762369E+01,1.409709E+01,9.063118E+03,0.000000E+00,2.961923E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.333106E+01,4.144433E+01,1.145876E+01
20:50:00,5.426209E+03,0.000000E+00,1.773365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999320E+01,3.979412E+01,3.717912E+01,1.432793E+01,9.131084E+03,0.000000E+00,2.984139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.337696E+01,4.085937E+01,1.172565E+01
21:00:00,5.466836E+03,0.000000E+00,1.786645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999321E+01,3.985945E+01,3.697830E+01,1.441730E+01,9.209260E+03,0.000000E+00,3.009690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.342040E+01,4.059199E+01,1.183718E+01
21:10:00,5.510945E+03,0.000000E+00,1.801062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999321E+01,3.991698E+01,3.655011E+01,1.458126E+01,9.295463E+03,0.000000E+00,3.037862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999278E+01,4.346171E+01,4.002123E+01,1.205594E+01
21:20:00,5.558434E+03,0.000000E+00,1.816583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999318E+01,3.998332E+01,3.607527E+01,1.469659E+01,9.389588E+03,0.000000E+00,3.068622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999274E+01,4.351692E+01,3.940983E+01,1.223298E+01
21:30:00,5.609229E+03,0.000000E+00,1.833184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999316E+01,4.006501E+01,3.575976E+01,1.469648E+01,9.491723E+03,0.000000E+00,3.101999E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999271E+01,4.359064E+01,3.898537E+01,1.230029E+01
21:40:00,5.663272E+03,0.000000E+00,1.850845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999314E+01,4.015970E+01,3.549267E+01,1.467458E+01,9.601894E+03,0.000000E+00,3.138003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999270E+01,4.367791E+01,3.859484E+01,1.236054E+01
21:50:00,5.720548E+03,0.000000E+00,1.869563E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999314E+01,4.026233E+01,3.523793E+01,1.465591E+01,9.720068E+03,0.000000E+00,3.176622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999270E+01,4.377182E+01,3.820978E+01,1.242910E+01
22:00:00,5.781046E+03,0.000000E+00,1.889335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999315E+01,4.036856E+01,3.498890E+01,1.464359E+01,9.846026E+03,0.000000E+00,3.217785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999272E+01,4.386729E+01,3.782899E+01,1.250500E+01
22:10:00,5.852088E+03,0.000000E+00,1.912551E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999316E+01,4.047558E+01,3.474665E+01,1.463317E+01,9.984091E+03,0.000000E+00,3.262905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999274E+01,4.396146E+01,3.745625E+01,1.258265E+01
22:20:00,5.934262E+03,0.000000E+00,1.939406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999310E+01,4.057989E+01,3.452651E+01,1.460276E+01,1.013449E+04,0.000000E+00,3.312056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999272E+01,4.404801E+01,3.711206E+01,1.263967E+01
22:30:00,6.027647E+03,0.000000E+00,1.969925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999304E+01,4.068027E+01,3.432179E+01,1.455389E+01,1.029724E+04,0.000000E+00,3.365246E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999268E+01,4.412572E+01,3.678683E+01,1.267880E+01
22:40:00,6.132484E+03,0.000000E+00,2.004185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999298E+01,4.077642E+01,3.412115E+01,1.449631E+01,1.047251E+04,0.000000E+00,3.422523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999265E+01,4.419606E+01,3.646689E+01,1.270973E+01
22:50:00,6.248978E+03,0.000000E+00,2.042254E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999292E+01,4.086845E+01,3.392126E+01,1.443341E+01,1.066052E+04,0.000000E+00,3.483966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999260E+01,4.426100E+01,3.614909E+01,1.273513E+01
23:00:00,6.377311E+03,0.000000E+00,2.084192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999285E+01,4.095539E+01,3.372112E+01,1.436647E+01,1.086169E+04,0.000000E+00,3.549705E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999256E+01,4.432080E+01,3.583256E+01,1.275595E+01
23:10:00,6.509362E+03,0.000000E+00,2.127344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999279E+01,4.103519E+01,3.351877E+01,1.430285E+01,1.106649E+04,0.000000E+00,3.616634E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999251E+01,4.437433E+01,3.551524E+01,1.277878E+01
