osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442624798,207.0798108032201,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.129164170274795,3.9643637336578585,3.965487521403839,43.397985849118854,5.484976430329943,0.0,0.0,33.360759504297455,33.360759504297455,0.0,0.0,3.135586012651739,106.43832322173449,2.376378714819738,0.8226530470988096,0.8228862465415535,9.005602839522352,1.138198429010627,0.0,6.922757926255773,0.0,0.0,0.6506717246573878,21.739148927906243,0.25845494765728894,success,,414.16,eio_simulated,-121.48873556328594,7.876647431741792e-06
way/442624799,212.46790122461167,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.920148958562159,4.009958689715601,3.9654519734105285,43.39759681465471,5.4623595132667475,0.0,0.0,33.18655686888287,33.18655686888287,0.0,0.0,3.12250396526588,105.0645767837585,2.1575469614997504,0.8321145476202638,0.8228788699063656,9.005522110202628,1.1335051473170092,0.0,6.886608788975622,0.0,0.0,0.6479570428402533,21.486133468361892,0.26268948760423233,success,,424.94,eio_simulated,-121.4887323687948,-2.5699873554942284e-06
way/442624800,245.80957012247345,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.889826067439747,4.124272186152191,3.965484205277767,43.39794955769387,5.507820818959994,0.0,0.0,32.87381922245519,32.87381922245519,0.0,0.0,3.1533842954583142,101.91255635343707,1.6090585182065942,0.8558359698928134,0.8228855584056,9.00559530861617,1.1429389137840262,0.0,6.821711974490121,0.0,0.0,0.6543650819191457,20.91239132531447,0.2665170457790857,success,,737.4300000000001,eio_simulated,-121.48875294498227,7.102249914037372e-06
way/442624801,290.75967225452104,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.357384355302097,3.7109310020658697,3.965486584290735,43.397975593425,5.40312989432091,0.0,0.0,32.853326037325296,32.853326037325296,0.0,0.0,3.1643601102865,100.8525935770164,1.5126865683096795,0.7700627141006927,0.8228860520793391,9.00560071134281,1.1212142906303206,0.0,6.8174593926574465,0.0,0.0,0.6566426952057722,20.70655242432606,0.2609877932025343,success,,872.28,eio_simulated,-121.48874878028977,-3.450645678655078e-06
way/442624802,275.846209419049,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.676685588420874,3.98209963280937,3.9654366573964714,43.39742919739175,5.7934436923282275,0.0,0.0,33.48656676297618,33.48656676297618,0.0,0.0,3.1848395541065218,107.48650108542938,2.475480091504178,0.826333459003538,0.8228756916496566,9.005487327609158,1.2022090874824152,0.0,6.948864442118714,0.0,0.0,0.6608924255517525,21.94214252491941,0.2600349917080388,success,,551.7,eio_simulated,-121.4887511513633,-3.593105321958648e-06
way/442624805,169.66593783909255,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,21.86814916719468,4.103314570054301,3.9653962044865447,43.39698648390607,6.794165918900201,0.0,0.0,33.82136330690486,33.82136330690486,0.0,0.0,3.145730998407305,117.09510664985396,3.9581349992622368,0.8514870130611081,0.8228672971854119,9.005395459248316,1.4098709581628184,0.0,7.018338742542441,0.0,0.0,0.6527769309414967,23.718871400403827,0.2470444335644007,success,,339.34,eio_simulated,-121.48873869041307,9.686621639837986e-06
way/442624806,207.65276971512426,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.90991357563657,3.9251505628049257,3.9655440376924673,43.39860435896808,5.673871552958847,0.0,0.0,33.92930318419436,33.92930318419436,0.0,0.0,3.1918132940052426,107.9942005662605,2.5176943571902193,0.8145158435887757,0.8228979743496393,9.005731187738185,1.1773964336975962,0.0,7.04073756235854,0.0,0.0,0.6623395602656159,22.04131291918857,0.25624364606688665,success,,415.3,eio_simulated,-121.48874073435825,6.157531206755438e-06
way/442624808,167.80921980323257,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.644728777175548,4.044926450300803,3.965472707721097,43.39782372933162,5.4732487011994175,0.0,0.0,33.91069735165459,33.91069735165459,0.0,0.0,3.154825439484551,107.59172315686764,2.469695908668774,0.8393707775548203,0.8228831725246203,9.005569197721064,1.1357647844832934,0.0,7.036876628836548,0.0,0.0,0.6546641365983182,21.964824606387438,0.2567824623246164,success,,335.62,eio_simulated,-121.48873317140284,1.739049010917787e-06
way/442624809,330.30067350078014,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,9.484712091943386,3.7433005643522748,3.965499230038056,43.39811398749707,4.8554170016310065,0.0,0.0,33.35569263628582,33.35569263628582,0.0,0.0,3.191273348471274,101.99400886021888,1.7167328886417528,0.7767797867098692,0.8228886762236571,9.005629429773492,1.0075572928424534,0.0,6.921706490340944,0.0,0.0,0.662227515087971,20.91352207962014,0.25731943298922416,success,,660.6,eio_simulated,-121.48874589181379,-2.3058991443326876e-05
way/442624811,207.8430829860444,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.592224320684048,4.002778451160679,3.9655499705048087,43.39866928720474,5.992960744041841,0.0,0.0,33.46295302060588,33.46295302060588,0.0,0.0,3.145529924460465,109.56066571866245,2.8221926020438124,0.8306245619572548,0.8228992054793939,9.00574466112643,1.2436112699176105,0.0,6.943964307211967,0.0,0.0,0.6527352056846399,22.32177181342111,0.2562127438386643,success,,415.68,eio_simulated,-121.48875144307374,-5.28411888245284e-06
way/442624812,194.25732018814904,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.069781753826513,4.002638653299302,3.9654364406021676,43.39742682481362,5.5479436527062145,0.0,0.0,34.05399828409136,34.05399828409136,0.0,0.0,3.1940337176971547,107.23125932703633,2.365630497442599,0.8305955522234447,0.822875646662237,9.005486835270725,1.151264883260372,0.0,7.066613291928365,0.0,0.0,0.662800324826772,21.905267031614517,0.25933481797627694,success,,388.52,eio_simulated,-121.48875675772221,-7.703066187813936e-06
way/442624813,205.66863793020008,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.677818662848946,3.9306943108910155,3.9654648751022545,43.397738009762634,5.400142159459534,0.0,0.0,33.25880160690373,33.25880160690373,0.0,0.0,3.124684304953822,105.75534392992193,2.294685177975659,0.8156662378416164,0.8228815471622191,9.005551409881864,1.1205942997937668,0.0,6.901600439051807,0.0,0.0,0.6484094894895776,21.60938860119651,0.2579494712879498,success,,411.34,eio_simulated,-121.48874568179464,1.0893416944120684e-05
way/442624814,260.7312879905597,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.696387291101729,4.08379904415945,3.9655107336963065,43.39823988263549,5.494265774978896,0.0,0.0,32.89818260966154,32.89818260966154,0.0,0.0,3.160610310793635,101.69699564702705,1.574046099689413,0.8474373072516158,0.822891063370788,9.005655554525456,1.1401260794974206,0.0,6.8267676696960855,0.0,0.0,0.6558645668134088,20.87278834084419,0.26733125587427786,success,,782.19,eio_simulated,-121.48875387398697,-2.6092397171380858e-06
way/442624815,206.5125223339268,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.844286778306143,3.9610774406900537,3.9655395829857345,43.39855560700641,5.205466410413957,0.0,0.0,33.19219077398571,33.19219077398571,0.0,0.0,3.119010280373727,104.68612687376172,2.143815906873412,0.8219711018724745,0.8228970499445357,9.005721071121114,1.0801967457578212,0.0,6.887777891891322,0.0,0.0,0.6472320613009129,21.40961182876159,0.25933594829274675,success,,413.02,eio_simulated,-121.48873297491603,9.490421109897816e-06
way/442624816,230.40013650282802,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.80465359615526,3.9539410905319508,3.9654934899996617,43.39805116896534,6.302126031568445,0.0,0.0,33.48293204314062,33.48293204314062,0.0,0.0,3.1614223111977715,112.06861973155905,3.2226423009041016,0.8204902235784661,0.8228874850968098,9.005616394174336,1.3077667770628312,0.0,6.948110194136197,0.0,0.0,0.6560330666412719,22.783546441594012,0.25217997335563297,success,,460.8,eio_simulated,-121.488742929864,-1.6684582510657248e-05
way/442624824,124.90396326008386,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,32.04442539246297,4.421672006430356,3.9656169293525503,43.39940207960519,7.707121899615537,0.0,0.0,34.23296100435054,34.23296100435054,0.0,0.0,3.117527245797754,128.8887265576149,5.800040996035797,0.9175500013983761,0.8229131002438064,9.005896724343032,1.5993202796330193,0.0,7.10375020393479,0.0,0.0,0.6469243138299835,25.896395619418808,0.23717943521285387,success,,249.8,eio_simulated,-121.48875840101698,2.330901047383243e-06
way/442624828,296.62204708499223,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.04695679689806,3.6745762298149893,3.9655185118005125,43.398325005600555,5.444807139419164,0.0,0.0,32.83837129859664,32.83837129859664,0.0,0.0,3.1643266176698788,100.5328815997998,1.4564991802385487,0.762518662601368,0.822892677420748,9.005673218562182,1.1298628191151496,0.0,6.814356104914387,0.0,0.0,0.6566357450859119,20.648438407938293,0.2611191189434127,success,,889.86,eio_simulated,-121.48871621324335,-2.1344934222368543e-06
way/442624832,337.7115204248342,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",5.4140295173494035,14.489175583168167,26.465219748192002,27.76490305948601,8.819407055914736,0.0,0.0,2.2767865589165623,2.2767865589165623,0.0,0.0,0.0,85.22952152302688,0.979939342640242,3.0066778036143926,5.491850680386818,5.761550563680061,1.8301327969869787,0.0,0.4724605324138937,0.0,0.0,0.0,17.542611719722387,0.0033304170061107022,success,,675.42,eio_simulated,-121.48872045222038,2.2421952451846014e-06
way/442624837,184.66395776412074,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.785951878056633,3.9948773291465973,3.9655761356508594,43.39895563651995,5.865078303804549,0.0,0.0,33.21413797554193,33.21413797554193,0.0,0.0,3.102575308675219,108.32715256739573,2.6762572899282504,0.8289849843258688,0.8229046350611812,9.005804082045527,1.2170741289790896,0.0,6.8923321995806575,0.0,0.0,0.643821607453812,22.087178927374385,0.2563091516281174,success,,369.32,eio_simulated,-121.48873957273258,6.093782231637484e-06
way/442624841,226.7762579239857,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.199718136417133,4.085334305944744,3.965425699560361,43.39730927568987,6.50758699977421,0.0,0.0,33.031759969015496,33.031759969015496,0.0,0.0,3.114679810829879,113.30181419723169,3.475148982691501,0.8477558924952057,0.8228734177671696,9.005462442416956,1.3504023934971459,0.0,6.854486574690344,0.0,0.0,0.6463334369049298,23.002463140463252,0.2529229230367127,success,,453.56,eio_simulated,-121.48874342296023,-1.2342286003934967e-05
way/442624847,162.7300291887126,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,16.14351396042523,4.015054809271475,3.9654918397241863,43.39803310847854,5.919783161011271,0.0,0.0,33.97062489791297,33.97062489791297,0.0,0.0,3.1540470257488438,110.56654880257251,2.9219760268369668,0.8331720535815423,0.8228871426448453,9.0056126464066,1.228426043307771,0.0,7.049312313815716,0.0,0.0,0.654502606407194,22.515888833000638,0.25387775310125094,success,,325.46,eio_simulated,-121.48874740305801,7.906539281993051e-06
way/442624861,190.10521039605746,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,20.461141452006707,4.075000151902894,3.965391235188085,43.39693210029177,6.508297084411666,0.0,0.0,33.21803043622345,33.21803043622345,0.0,0.0,3.106302059332618,114.73109451935719,3.7034666028132137,0.8456114315216734,0.8228662659963499,9.005384173995745,1.3505497445804335,0.0,6.893139931881601,0.0,0.0,0.6445949529362301,23.265613103725247,0.24900111802053693,success,,380.22,eio_simulated,-121.48874044066304,1.3154838406600833e-05
way/442624862,293.1354169076855,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.214019056720662,3.9611612536048195,3.9654291395703547,43.397346922891245,6.085533105145793,0.0,0.0,33.03515522586918,33.03515522586918,0.0,0.0,3.146348933955897,110.80499363775795,3.11573744926644,0.8219884940580433,0.8228741316105235,9.005470254663008,1.2628211457150138,0.0,6.855191131230566,0.0,0.0,0.6529051599830561,22.53698776652665,0.2532178101842962,success,,586.28,eio_simulated,-121.48874904847149,1.2196463186520048e-05
way/442624876,247.23280169047086,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.506593569118449,3.941243709580319,3.9655360826663766,43.398517299784366,6.052005549957522,0.0,0.0,32.964430940620694,32.964430940620694,0.0,0.0,3.1202735792583334,107.94860073098607,2.6256934360104394,0.8178553646624311,0.8228963235862652,9.005713121912853,1.2558637756827853,0.0,6.840514993350082,0.0,0.0,0.6474942109790552,22.016031226183912,0.25910819672107976,success,,494.46,eio_simulated,-121.48873724013853,-1.857216206471451e-05
way/442624883,257.64362628960225,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.779810518777882,3.979519464368444,3.965546951238856,43.3986362445938,6.409947001518075,0.0,0.0,33.278003854708516,33.278003854708516,0.0,0.0,3.1554561675199757,112.96692020272555,3.3991457038987964,0.8257980430900246,0.8228985789454775,9.005737804388149,1.3301409221790188,0.0,6.905585135898273,0.0,0.0,0.6547950202344052,22.944101208634148,0.2521402103644177,success,,515.28,eio_simulated,-121.4887346734217,4.414931373139347e-06
way/442624884,330.0523154607679,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.543754991748093,3.846364096209731,3.9655189664355968,43.398329981091734,5.5555330797023315,0.0,0.0,33.77297726210142,33.77297726210142,0.0,0.0,3.231626394485071,106.31410477177398,2.270419653506405,0.7981667063326737,0.8228927717629836,9.005674251036307,1.1528397804351902,0.0,7.00829805761319,0.0,0.0,0.6706012563723861,21.728892477059137,0.2576805925163773,success,,660.1,eio_simulated,-121.48875730448648,1.1267718508126186e-05
way/442624886,301.68911872027394,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.736034774890204,3.66405205073186,3.965479511055518,43.397898184491524,5.341401605387939,0.0,0.0,32.5028681159831,32.5028681159831,0.0,0.0,3.1323201697109186,100.74005441225107,1.5812222942551268,0.7603347691514697,0.8228845842981527,9.005584648060205,1.108404929937262,0.0,6.744735168483885,0.0,0.0,0.6499940230570521,20.67316041724315,0.25742988696059715,success,,905.0699999999999,eio_simulated,-121.48875855675385,6.816056334272582e-07
way/442624887,408.39484100807397,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.51588233241672,3.868429117773217,3.9655381433537586,43.39853985178716,5.671746186982632,0.0,0.0,32.833993975865454,32.833993975865454,0.0,0.0,3.1569283381073596,106.4110579462863,2.446374702167426,0.8027454630873558,0.8228967512036252,9.005717801724058,1.17695539475314,0.0,6.813447757919792,0.0,0.0,0.6551005132973344,21.723238384152733,0.2579511356852278,success,,816.78,eio_simulated,-121.4887493290815,-2.795924330148449e-05
way/442624890,55.42807024517879,1.0,3.5,MidriseApartment,single_zone,no_floors,39.83615704806018,4.380541617893177,3.965352967122632,43.396513297569584,8.049659065149388,0.0,0.0,43.62828638486317,43.62828638486317,0.0,0.0,3.157859101569541,146.41436948222767,7.210344425698892,0.9090149522122489,0.8228583249135516,9.00529726740526,1.67040085192728,0.0,9.053392964295726,0.0,0.0,0.6552936578848986,29.32660244433786,0.22627260976861704,success,,55.43,eio_simulated,-121.48874388434892,-1.818493256726759e-09
way/442624891,40.57789994238995,1.0,3.5,MidriseApartment,single_zone,no_floors,44.13504743000045,5.007045920032658,3.9652856264146883,43.395776326119794,9.565753144693089,0.0,0.0,47.8781605479706,47.8781605479706,0.0,0.0,3.1581674470175614,157.10523644224884,7.9884435848300805,1.039022112957817,0.8228443509085648,9.00514433698577,1.9850085665615522,0.0,9.935292851630475,0.0,0.0,0.6553576432655082,31.43111344713977,0.23896226360616896,success,,40.58,eio_simulated,-121.48874388438874,-1.8008102490227112e-12
way/442624892,33.89361343588074,1.0,3.5,MidriseApartment,single_zone,no_floors,53.2955185873669,5.072182933504776,3.9659142746261153,43.402656203065746,11.319881608516914,0.0,0.0,51.04985549829928,51.04985549829928,0.0,0.0,3.1585908822669095,171.26459998764662,9.646488864313408,1.0525388248974432,0.8229748029562145,9.00657199401058,2.3490112723465617,0.0,10.59345761416308,0.0,0.0,0.6554455111609709,34.12648888384826,0.22180172986827407,success,,33.89,eio_simulated,-121.48874388372789,-3.266819520148157e-11
way/442624893,44.35089724792303,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,35.44346643929219,4.820854830989677,3.96557137052492,43.39890348735213,8.54624749407027,0.0,0.0,39.312700343219014,39.312700343219014,0.0,0.0,3.1581997407003546,138.64594370614856,6.415267425511885,1.0003852276883298,0.8229036462403672,9.005793260467415,1.7734489099895099,0.0,8.157857073622065,0.0,0.0,0.6553643445922119,27.831019888111783,0.23759720083569708,success,,88.7,eio_simulated,-121.488743884343,-1.8238594450482691e-09
way/442624894,39.81221138582755,1.0,3.5,MidriseApartment,single_zone,no_floors,43.09840016935271,4.197341323525283,3.9657113752803776,43.400435688466885,8.02779922574659,0.0,0.0,48.3171965693593,48.3171965693593,0.0,0.0,3.158231951771096,154.16511630350223,7.80081043065284,0.8709986927273785,0.8229326989071817,9.006111210585141,1.6658646729331263,0.0,10.026398094500886,0.0,0.0,0.6553710287759237,30.848486829082475,0.22053925606600835,success,,39.81,eio_simulated,-121.48874388211571,-3.2101263896945584e-11
way/442624895,41.25513571018795,1.0,3.5,MidriseApartment,single_zone,no_floors,44.16178351731124,4.967658485101762,3.9650237385523135,43.392910245798255,9.413435010552993,0.0,0.0,47.64046585368151,47.64046585368151,0.0,0.0,3.1578409355313592,156.69911778652943,7.993282816633335,1.0308487475604367,0.8227900060344677,9.004549590926088,1.9534007259098727,0.0,9.885968350229158,0.0,0.0,0.6552898882139834,31.34613012550734,0.2374410425030306,success,,41.26,eio_simulated,-121.48874388438655,-4.379194315542288e-13
way/442624896,41.74890496626835,1.0,3.5,MidriseApartment,single_zone,no_floors,44.41904570307106,4.992501132956785,3.9653872627833446,43.39688862660159,9.52466754326378,0.0,0.0,47.43491326694287,47.43491326694287,0.0,0.0,3.1577561916181414,156.89115972723755,8.039847272255862,1.0360038951021284,0.8228654416746974,9.00537515268335,1.9764828112377535,0.0,9.84331372184985,0.0,0.0,0.6552723028350638,31.37916059763871,0.24210652746263056,success,,41.75,eio_simulated,-121.48874388438703,-9.504954564188546e-14
way/442624897,67.6016996627537,1.0,3.5,MidriseApartment,single_zone,no_floors,35.613961184296244,4.049630134763669,3.9655908585235755,43.39911676248878,7.42634265305427,0.0,0.0,41.53718541369964,41.53718541369964,0.0,0.0,3.158269408284602,139.15009641511077,6.44612697435762,0.8403468485250786,0.8229076902339442,9.005837517617572,1.5410552166205977,0.0,8.61946441956764,0.0,0.0,0.6553788014519543,27.93111746837441,0.2226868556211949,success,,67.6,eio_simulated,-121.48874388438712,-1.2884110359861522e-12
way/442624898,42.61826818749546,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.3137110824925,4.856929359595315,3.965329949254329,43.39626139181731,8.726447287597065,0.0,0.0,39.608002768716226,39.608002768716226,0.0,0.0,3.1580181956813282,140.0247000351541,6.572781705931143,1.007871125268343,0.8228535484296643,9.005244993938794,1.8108425295438422,0.0,8.219135870541841,0.0,0.0,0.6553266718222238,28.09405644547585,0.23698706941523956,success,,85.24,eio_simulated,-121.4887438843887,-7.267694814378639e-13
way/442624899,42.641654170129655,1.0,3.5,MidriseApartment,single_zone,no_floors,41.81563085919235,4.173736465060818,3.9656451289885815,43.39971069422012,7.957859511117742,0.0,0.0,47.238382240951445,47.238382240951445,0.0,0.0,3.158400469044522,151.7093653685756,7.5686291855138155,0.8661004013377005,0.8229189520066785,9.005960765579005,1.6513513428710649,0.0,9.802531175584317,0.0,0.0,0.6554059981323669,30.372897821024946,0.2242463223492239,success,,42.64,eio_simulated,-121.48874388438564,-7.69173997898677e-13
way/442624900,40.424331805263016,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.56495730375628,4.904312437357192,3.965916150439002,43.40267673181679,8.911743371013637,0.0,0.0,40.02992059557995,40.02992059557995,0.0,0.0,3.158311949529419,141.93783853949228,6.7992572719798865,1.0177036825008656,0.8229751922098982,9.006576253972765,1.849293690405782,0.0,8.306688882629986,0.0,0.0,0.6553876292707488,28.45788260296994,0.23598918525437576,success,,80.84,eio_simulated,-121.4887438844449,-1.7290960383724306e-09
way/442624901,42.89210151960837,1.0,3.5,MidriseApartment,single_zone,no_floors,43.93263253555266,4.942513301221478,3.9656852089536416,43.40014932623153,9.400747938689419,0.0,0.0,47.038338211575926,47.038338211575926,0.0,0.0,3.1579878293293873,155.83805435155404,7.9518064889350315,1.0256308201630713,0.822927269080388,9.006051786984957,1.9507680062533186,0.0,9.761019638960544,0.0,0.0,0.6553203704397998,31.173524380817113,0.2419174105395878,success,,42.89,eio_simulated,-121.4887438843881,-1.9308977999444142e-12
way/442624902,46.71736742247883,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,34.27422190832738,4.774744302312653,3.9652677462898733,43.395580647429625,8.450739925128454,0.0,0.0,38.93859177906865,38.93859177906865,0.0,0.0,3.157864843749426,136.95701115230605,6.203634165407255,0.9908167396615033,0.8228406405681042,9.005103731309417,1.7536299433432558,0.0,8.080225057258094,0.0,0.0,0.6552948494561309,27.511545127003757,0.23852726037046482,success,,93.44,eio_simulated,-121.48874388234614,1.7893397527340469e-09
way/442624903,40.75427335334274,1.0,3.5,MidriseApartment,single_zone,no_floors,44.44219034829588,4.793557791782758,3.9659070693671303,43.40257734927322,9.358490322896527,0.0,0.0,47.84703964234593,47.84703964234593,0.0,0.0,3.1583633619646463,156.9681258859261,8.044036453041555,0.9947207644884237,0.822973307778512,9.006555630902385,1.9419990438849042,0.0,9.92883489026249,0.0,0.0,0.6553982979680076,31.39451838832628,0.23169616239602278,success,,40.75,eio_simulated,-121.48874388663708,1.7402887983628825e-11
way/442624904,144.5097842936907,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.905352368200933,3.8619369571810247,3.9654852252694255,43.39796072040252,5.94907279611368,0.0,0.0,34.24767161782187,34.24767161782187,0.0,0.0,3.1580908310845333,109.485570516074,2.6978687786443687,0.8013982618585488,0.8228857700661091,9.005597625012168,1.234503994067142,0.0,7.106802832757452,0.0,0.0,0.6553417445400137,22.3243990069458,0.2525882894208377,success,,289.02,eio_simulated,-121.48874388438591,-1.3834993198559985e-09
way/442624905,39.461590719492456,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.129063381406354,4.92460495197494,3.965651002142208,43.39977496955572,8.93758002030372,0.0,0.0,40.22395324597659,40.22395324597659,0.0,0.0,3.158340560061347,142.73896813142088,6.90136047203455,1.0219146227942237,0.8229201707565339,9.005974103482448,1.8546551051732656,0.0,8.346952985979094,0.0,0.0,0.6553935662994502,28.609171026519565,0.23557926373933027,success,,78.92,eio_simulated,-121.48874384182496,1.2364296816597696e-09
way/442624906,66.3218608585423,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,27.78517682596513,4.395985832909901,3.9656023728082666,43.399242773920825,7.622713421856602,0.0,0.0,36.88842832937481,36.88842832937481,0.0,0.0,3.158120122136369,127.2152696789719,5.029117005499688,0.9122198121587993,0.822910079586189,9.005863666501858,1.5818045075963072,0.0,7.654791539485226,0.0,0.0,0.6553478227847622,25.66205443361283,0.24195613140349384,success,,132.64,eio_simulated,-121.48874388437505,-1.7361300806879686e-09
way/442624907,42.87071893919354,1.0,3.5,MidriseApartment,single_zone,no_floors,43.58177297382513,4.839827045252254,3.965557492521139,43.398751607563376,9.166884519576376,0.0,0.0,47.05171906854176,47.05171906854176,0.0,0.0,3.1578723816190357,155.16238508889907,7.888300908262349,1.0043221898143857,0.8229007663880465,9.00576174358869,1.902238540426333,0.0,9.763796327351237,0.0,0.0,0.6552964136545294,31.04261688948557,0.2338391292073482,success,,42.87,eio_simulated,-121.4887438843465,1.6791067894622333e-09
way/442624908,43.43218573446299,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,35.91570986445564,4.847605817696071,3.965690747276062,43.40020993719764,8.728183161734973,0.0,0.0,39.46859943241968,39.46859943241968,0.0,0.0,3.1581896039610218,139.4841885647411,6.500743485466471,1.005936378441747,0.8229284183487502,9.006064364487756,1.811202744257948,0.0,8.190208005420272,0.0,0.0,0.6553622410971596,27.992445637520106,0.23749247868189768,success,,86.86,eio_simulated,-121.4887438844704,1.6802737639988841e-09
way/442624909,41.24290298067557,1.0,3.5,MidriseApartment,single_zone,no_floors,44.74290006024008,5.01022563359296,3.9657703213225295,43.40108078935065,9.58647476891678,0.0,0.0,47.629443391518045,47.629443391518045,0.0,0.0,3.1582713627544194,157.49416632769547,8.098464910903454,1.0396819416781422,0.8229449309182807,9.006245076759733,1.989308552247459,0.0,9.883681057060693,0.0,0.0,0.6553792070278951,31.49570567659565,0.2421477321326798,success,,41.24,eio_simulated,-121.48874388439675,1.7313169090553774e-09
way/442624910,40.44662188502227,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.5224416752159,4.907368086201085,3.9651599729567124,43.39440118448421,8.950322907484278,0.0,0.0,40.0182466934567,40.0182466934567,0.0,0.0,3.157933980223081,141.91587450002197,6.791561943214078,1.0183377663037596,0.8228182763081933,9.004858978594687,1.8572994071778774,0.0,8.304266407852587,0.0,0.0,0.6553091961040519,28.454451975555234,0.23590035299569834,success,,80.9,eio_simulated,-121.48874388438678,-1.0376703942125363e-12
way/442624912,42.46406954290157,1.0,3.5,MidriseApartment,single_zone,no_floors,40.36937717537392,2.895698747485133,3.9658715194290965,43.40218829352683,6.860848874359658,0.0,0.0,47.398020355428024,47.398020355428024,0.0,0.0,3.1584225388614797,148.05042750446415,7.30685726874268,0.6008922384881349,0.8229659307397706,9.006474897166338,1.4237084716161215,0.0,9.83565799999558,0.0,0.0,0.6554105778842234,29.651967384632844,0.14823410462232361,success,,42.46,eio_simulated,-121.48874388282037,9.120870667742129e-12
way/442624914,40.01471350434424,1.0,3.5,MidriseApartment,single_zone,no_floors,45.36431822388481,5.065267655722414,3.9659585952137415,43.40314124411873,9.717387502297322,0.0,0.0,48.110694702821014,48.110694702821014,0.0,0.0,3.158332866781949,158.78510079084,8.21094159852315,1.0511038217742694,0.8229840000099939,9.006672645849566,2.016474515376722,0.0,9.983546479171794,0.0,0.0,0.6553919698516558,31.747115030557147,0.2422662171041686,success,,40.01,eio_simulated,-121.48874388438668,9.98708381853585e-13
way/442624915,39.35196786342932,1.0,3.5,MidriseApartment,single_zone,no_floors,45.783107601586174,5.126723014070193,3.9656894678105497,43.4001959348277,9.773712884125079,0.0,0.0,48.37977885012433,48.37977885012433,0.0,0.0,3.1582267344344386,159.58743448697845,8.286742475887097,1.0638565460957339,0.8229281528443028,9.006061458827967,2.0281627080105635,0.0,10.039384668747001,0.0,0.0,0.6553699461159592,31.90250595652862,0.24319258793944734,success,,39.35,eio_simulated,-121.48874388438767,-6.682687073028308e-13
