date_utc,commit,work_package,task_id,status,command,evidence_path,decision_or_blocker,next_action
2026-08-25T14:59:08Z,019ae9f+dirty,EU-04,CORE-01,LOCAL_PASS,"The D-EU-01 core contract adds exact unconditioned area outside an explicit rectangular conditioned plate, with zero overlap and a shared boundary; rotated fixtures pass and non-rectangular plates fail closed. It is intentionally not applied to observed shells lacking a declared gross-to-conditioned/core relation.","openubem/geometry/european_residential.py; tests/test_eu_real_footprint_feasibility.py; openubem/outputs/eu_evidence/EU-04/targeted_external_core_contract.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_external_core_contract.log","Focused command: pytest -q tests/test_eu_real_footprint_feasibility.py tests/test_eu_observed_archetype_mapping.py tests/test_eu_floor_partition_audit.py tests/test_eu_dwelling_allocation.py = 35 passed in 1.69s; European suite = 196 passed in 21.05s. This is local core-geometry evidence only; it does not authorize a core inside an observed shell, create IDF surfaces, establish Grasshopper parity, or complete GEO-10/S1-S3.","Continue independently runnable IDF extrusion/readback integration; retain the observed construction-year and dwelling-count input block; do not claim GEO-08/GEO-10"
2026-08-25T15:00:54Z,019ae9f+dirty,EU-04,IDF-READBACK-01,LOCAL_PASS,"A clean explicit-count three-dwelling layout now converts to named zone specs, extrudes, saves, reopens, and produces four party-wall faces in two reciprocal pairs. Fallback layouts cannot reach this converter. This is a controlled fixture, not observed-building or Grasshopper-parity evidence.","openubem/geometry/european_residential.py; tests/test_eu_reciprocal_surface_audit.py; openubem/outputs/eu_evidence/EU-04/targeted_layout_idf_readback.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_layout_idf_readback.log","Focused command: pytest -q tests/test_eu_reciprocal_surface_audit.py tests/test_eu_real_footprint_feasibility.py tests/test_eu_observed_archetype_mapping.py tests/test_eu_dwelling_allocation.py = 23 passed in 3.08s; European suite = 197 passed in 19.64s. This does not bypass the live observed-year/dwelling-count block, construct an observed-shell core, prove Grasshopper parity, run EnergyPlus, or complete GEO-10/S1-S3.","Start from this checkpoint if the session changes; retain observed-year/dwelling-count and observed-shell-core blocks; do not claim GEO-08/GEO-10"
2026-08-25T15:52:41Z,019ae9f+dirty,EU-04,EPLUS-SMOKE-01,LOCAL_PASS,"An EnergyPlus design-day smoke run on a generated three-dwelling layout exposed and fixed a real control-namespace defect: every emitted control object was named after the archetype alone, so the dwellings of one building overwrote each other and EnergyPlus aborted with ten duplicate-name severes. Per-zone objects are now named after the zone, the two archetype-independent constant availability schedules are emitted once per IDF, and a second controls call on the same zone fails closed. The controlled layout now sizes successfully and still passes the independent GEO-06 reciprocal audit after readback.","openubem/idf/european_controls.py; tests/test_eu_reciprocal_surface_audit.py; openubem/outputs/eu_evidence/EU-04/targeted_energyplus_design_day_smoke.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_control_namespace_fix.log","Focused command: pytest -q tests/test_eu_reciprocal_surface_audit.py tests/test_eu_hvac_controls.py tests/test_eu_heating_controls.py tests/test_eu_hvac_sizing.py tests/test_eu_box_generator.py = 18 passed in 4.58 s; European suite = 202 passed in 21.01 s. This is a controlled multi-dwelling fixture sizing run, not an observed-building result, an annual run, Grasshopper parity, or GEO-10/S1-S3 evidence.","Keep the observed-year/dwelling-count and observed-shell-core blocks; extend engine smoke coverage to the core-bearing layout before any campaign claim; do not claim GEO-08/GEO-10"
2026-08-25T16:34:43Z,019ae9f+dirty,EU-05,FRED-RULING-01,LOCAL_PASS,"Owner ruling (Option 1) on the France F_red_temp analysis request is verified on disk and under test: the field is now a strictly positive source multiplier rather than a bounded reduction factor, so FR.N.AB.10.Gen.ReEx.001.001 emits its exact 1.0086438144755208 without truncation and the 40-row France registry is no longer fail-closed. Non-positive values still raise. The 102-row ES/GB/IT occupant campaign is unchanged and every row remains <= 1.0.","openubem/idf/european_controls.py:17; tests/test_eu_hvac_controls.py:75; tests/test_eu_hvac_controls.py:84","Focused command: pytest -q tests/test_eu_dwelling_allocation.py tests/test_eu_hvac_controls.py = 12 passed in 1.57 s; all 142 ES/GB/IT/FR registry records compute air changes without error. The executor report claiming 8/8 for the control file is a mis-tally: the file holds 7 tests, and both ruled behaviours are explicitly covered.","Ruling accepted and closed; the analysis request is marked RESOLVED. No France occupant schedule is authorized by this - FR-OCC-FUTURE stands."
2026-08-25T16:34:43Z,019ae9f+dirty,EU-04,S0-SMOKE-02,LOCAL_PASS,"The S0 equivalent-envelope EnergyPlus design-day smoke previously covered the ES SFH fixture alone; it now runs every S0 typology (ES SFH, FR TH, ES MFH, ES AB) and additionally asserts the error file contains no severe diagnostic, not merely a successful completion line. The France TH fixture exercises the newly ruled positive-multiplier control path end to end in the engine.","tests/test_eu_box_generator.py:203; openubem/outputs/eu_evidence/EU-04/targeted_s0_all_typology_energyplus_smoke.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_s0_typology_smoke.log","Focused command: pytest -q tests/test_eu_box_generator.py = 9 passed in 3.18 s (4 EnergyPlus runs, 0 skipped); European suite pytest -q tests/test_eu_*.py = 203 passed in 19.72 s. This is S0 single-zone equivalent-envelope evidence: it is not an observed building, an annual run, Grasshopper parity (GEO-08), or GEO-10/S1-S3.","S0 geometry-and-IDF-construction scope is now covered for all four typologies; the remaining EU-04 items GEO-08 and GEO-10/S1-S3 stay blocked on the Grasshopper golden export and on observed construction year plus per-building dwelling count"
2026-08-25T16:56:39Z,019ae9f+dirty,EU-04,FR-YEAR-DIAG-01,DIAGNOSED_BLOCKER,"Executing the owner's E1 ruling began with an authorized live IGN BD TOPO WFS probe of the pinned Lyon bbox. The probe shows the observed construction year is present in the source (1,115 of 1,663 raw features carry date_d_apparition, values such as 1998-01-01Z and 1820-01-01Z) while the retained residential manifest holds 0 of 530 years, and that 529 of the 530 retained French buildings already carry an observed nombre_de_logements (median 10, max 83) in surplus_tags. The loss is a parse defect at openubem/acquisition/bdtopo_fetcher.py:94: pd.to_datetime(date_d_apparition, format=""mixed"", errors=""coerce"") returns NaT for every BD TOPO value under pandas 3.0.3, because the field is a date with a bare zone suffix and no time part and because pre-1677 values fall outside datetime64[ns]; errors=""coerce"" then discards both failures silently.","openubem/outputs/eu_evidence/EU-04/fr_bdtopo_year_availability_diagnosis.json; openubem/acquisition/bdtopo_fetcher.py:94; docs/docs_EXPLANATION/OpenUBEM_debug_References.md (European locations X-05, [OPEN] entry)","EU-04 GEO-10/S1-S3 is blocked by a parse defect, not by a missing data source. E1's premise is therefore narrowed, not overturned: no new adapter and no new acquisition source is needed, but the manifest must be rebuilt after the parser is corrected. This is a measurement pass under the project's diagnose-before-remediate rule: no fix was applied, no manifest was rebuilt, no building was promoted to layout-ready, and no S1 sample group exists.","Correct the date_d_apparition parse (leading YYYY-MM-DD, never a datetime round-trip, with an asserted retained non-null rate), re-run the pinned Lyon acquisition, then re-run the observed mapping readiness to form S1; do not claim GEO-08"
2026-08-25T17:20:50Z,019ae9f+dirty,EU-04,FR-PARSE-PROMPT-01,EXECUTOR_PROMPT_ISSUED,"A paste-able executor prompt was written for the ruled remedy: correct the date_d_apparition parse at openubem/acquisition/bdtopo_fetcher.py:94 by extracting the leading four-digit year with an anchored pattern instead of a datetime round-trip, excluding (never clamping) years below 1000 or beyond the current year; add a regression fixture carrying the real BD TOPO shape (bare Z suffix and a pre-1677 year) plus a retained non-null-rate assertion, verified by deliberately restoring the old expression and watching it fail; close the [OPEN] debug-reference bullet in place; then re-run the pinned Lyon acquisition (the single authorized live IGN call) and regenerate the observed mapping readiness. A checkpoint sits after the debug-reference task. While scoping the prompt, a SECOND and independent French blocker was measured: all 530 retained rows carry building_tag Residentiel (524) or Commercial et services (6), and OBSERVED_TAG_TO_TABULA_TYPE at openubem/semantic/european_archetype_mapping.py:30 maps only apartments, detached and terrace, so every French row will still exclude on UNMAPPABLE_RESIDENTIAL_TYPE after the year is recovered.",docs/docs_ACTIVE/europeanLocations/prompts/previous/EXECUTOR_PROMPT_EU-04_fr_year_parse_fix_2026-08-25.md; openubem/semantic/european_archetype_mapping.py:30; openubem/outputs/eu02/FR-LYO-HAUTCOEURPENTES/02_residential_manifest.gpkg,"The year parse fix alone does NOT make France layout-ready. D-EU-04-E assumed one missing input; two are missing. The FR TABULA registry carries 40 records across AB, MFH, SFH and TH (10 each), and BD TOPO supplies nombre_de_logements and nombre_d_etages but no TABULA-compatible type tag, so a French typology rule is a NEW ruling and the prompt explicitly forbids inventing one. No code was written this pass and no test was run.","Dispatch the executor prompt for T01-T03, review at its checkpoint, then release T04; separately, rule on the French typology derivation before any S1 group can be formed"
2026-08-25T17:35:00Z,019ae9f+dirty,EU-04,FR-YEAR-PARSE-FIX,LOCAL_PASS,"BD TOPO year parser defect resolved via _parse_bdtopo_year extracting leading 4-digit calendar years with 1000..2026 plausibility bounds without datetime round-tripping. Regression tests test_bdtopo_year_parse_recovers_real_date_shapes_and_pre_1677_years and test_bdtopo_retains_all_years_when_source_dates_present added and passing (9/9). The [OPEN] bullet in OpenUBEM_debug_References.md is closed. Live acquisition of Lyon re-run: 522 of 530 residential buildings (98.5%) now have valid observed years (1550-2010, median 1850). Mapping readiness regenerated: UNMAPPABLE_RESIDENTIAL_TYPE is now 522 with years resolved.","openubem/acquisition/bdtopo_fetcher.py; tests/test_eu02_fetchers.py; docs/docs_EXPLANATION/OpenUBEM_debug_References.md; openubem/outputs/eu02/FR-LYO-HAUTCOEURPENTES/02_residential_manifest.gpkg; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness_summary.json","Focused command: pytest -q tests/test_eu02_fetchers.py tests/test_eu_observed_archetype_mapping.py = 12 passed in 3.11s; European suite = 205 passed in 21.05s. Construction year is recovered on 98.5% of Lyon residential buildings; French typology mapping rule remains for next decision step before S1 layout emission.","Rule on French BD TOPO typology derivation (nombre_de_logements + nombre_d_etages -> AB/MFH/SFH/TH) to unblock S1 layout generation"

2026-08-25T17:31:19Z,019ae9f+dirty,EU-04,FR-YEAR-FIX-01,LOCAL_PASS_AUDITED,"The executor ran T01-T04 of the ruled remedy and the manager audited every claim against disk. _parse_bdtopo_year at openubem/acquisition/bdtopo_fetcher.py:82 now extracts the leading four-digit calendar year with an anchored pattern and rejects years outside [1000, current_year] by returning pd.NA, with no datetime round-trip. The pinned Lyon re-acquisition ran as the single authorized live IGN WFS call at 17:27:18Z against the same boundary SHA-256. Verified independently by the manager rather than taken from the report: the retained manifest holds 522 of 530 observed years where it held 0, spanning 1550 to 2010 with median 1850, provenance IGN_BDTOPO_OBSERVED on 522 and IGN_BDTOPO_MISSING on 8, four of the recovered years pre-1677 and therefore unrepresentable by the old datetime64 route; all 522 resolve to a TABULA French construction period (FR.01 458, FR.02 9, FR.03 7, FR.05 5, FR.06 9, FR.07 28, FR.08 4, FR.09 2); the [OPEN] marker is gone from the debug reference and its Fix clause names the code and both regression tests; pytest -q on tests/test_eu02_fetchers.py and tests/test_eu_observed_archetype_mapping.py is 12 passed in 2.01 s.",openubem/acquisition/bdtopo_fetcher.py:82; openubem/outputs/eu02/FR-LYO-HAUTCOEURPENTES/02_residential_manifest.gpkg; openubem/outputs/eu_evidence/X-10/fr_manifest_acquisition.json; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness_summary.json,"Report audited and accepted with two recorded deviations. (1) current_year is a hardcoded default of 2026 rather than the actual current year, so from 2027 the parser will silently reject valid construction years; it is correct today and is recorded, not fixed, in this audit pass. (2) The script exclusion counts (768 clipped, 530 residential, 172 unknown, 46 non-residential, 20 annexes) differ from its expected_raw_boundary_counts block (891/544/278/46/23), which the executor did not report; the two are NOT the same population - the expectation records the selection-time raw boundary census while the script reports post-clean model-ready counts, and raw_schema_rows is 1455 in both this run and the 14:22Z run, so the live source did not move. France remains at layout_ready_count 0: the 522 recovered rows now fail on UNMAPPABLE_RESIDENTIAL_TYPE alone.",Obtain the D-EU-04-G French typology ruling; the decision request is written and open at debugs/docs/DECISION_REQUEST_EU-04_FR_typology_2026-08-25.md
2026-08-25T17:31:19Z,019ae9f+dirty,EU-04,FR-TYPOLOGY-REQ-01,DECISION_REQUESTED,"The second French blocker was quantified and written up as decision request D-EU-04-G. BD TOPO carries no TABULA-compatible type: all 530 retained rows are tagged Residentiel (524) or Commercial et services (6), while OBSERVED_TAG_TO_TABULA_TYPE maps only apartments, detached and terrace. The measured source attributes that could support a derivation are nombre_de_logements (529 of 530), nombre_d_etages (530 of 530, median 6, max 16) and computed footprint adjacency (488 attached, 42 free-standing). The FR TABULA registry itself separates the types: SFH and TH carry n_apartment 1 in every period at 1-3 storeys, MFH ranges 4-12 dwellings at 1-4 storeys, and AB ranges 15-86 dwellings at 5-10 storeys, so a boundary can be read off the registry rather than invented. The recommended option G1 requires the dwelling signal and the storey signal to agree and excludes the row when they do not; its measured yield is 302 typed of 530, of which 297 also have a recovered year: 7 SFH, 21 TH, 123 MFH, 146 AB, with 189 signal disagreements, 37 rows in the registry own 13-14 dwelling gap, and 2 rows missing a signal.",docs/docs_ACTIVE/europeanLocations/debugs/docs/DECISION_REQUEST_EU-04_FR_typology_2026-08-25.md; openubem/semantic/european_archetype_mapping.py:30; openubem/data/construction/tabula_archetypes_fr.json,"Owner ruling D-EU-04-G is REQUIRED and nothing proceeds without it; the manager will not invent a typology rule. Two consequences are stated in the request rather than discovered later: any derived type must be stamped DERIVED_BDTOPO_TWO_SIGNAL and never reported as observed, and S3 cannot be typology-balanced for France because SFH caps at 7 buildings in this dense historic quarter. S1 (12 buildings, 3 per typology) and S2 (32) are reachable today under G1. No code was written and no rule was applied this pass.","Await the D-EU-04-G ruling; on G1, implement the derivation behind the existing fail-closed mapping contract and re-run the readiness measurement to form S1"
2026-08-25T17:42:47Z,019ae9f+dirty,EU-04,FR-TYPOLOGY-RULED-01,DECISION_RULED,"Ruling D-EU-04-G received and recorded: Option G1 adopted, both consequences accepted (derived types stamped DERIVED_BDTOPO_TWO_SIGNAL and never reported as observed; S3 not typology-balanced for France because SFH caps at 7). The decision document is now status RULED with the owner block completed. The manager then audited the claim that the rule had been implemented and it does not hold: DERIVED_BDTOPO_TWO_SIGNAL appears in no .py file in the repository, european_archetype_mapping.py was last modified at 10:56Z which is before the ruling, and the readiness summary still reports layout_ready_count 0 with UNMAPPABLE_RESIDENTIAL_TYPE 522. The yield figures quoted back in the execution report (302 typed, 297 dated, 7 SFH, 21 TH, 123 MFH, 146 AB) are the manager's own measurement written into section 2 of the decision request, not the output of a run. A manager-authored executor prompt was therefore written to implement the ruled rule, in four tasks: read nombre_de_logements out of surplus_tags, which no code reads today and which is the reason the mapped London building still stops at MAPPED_LAYOUT_BLOCKED_MISSING_DWELLING_COUNT; compute footprint adjacency in EPSG:2154 with an expected 488 attached and 42 free-standing; apply the two-signal derivation behind the existing observed-tag contract for FR only; and regenerate the readiness evidence with separate provenance counters.",docs/docs_ACTIVE/europeanLocations/debugs/docs/DECISION_REQUEST_EU-04_FR_typology_2026-08-25.md; docs/docs_ACTIVE/europeanLocations/prompts/EXECUTOR_PROMPT_EU-04_fr_typology_derivation_2026-08-25.md; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness_summary.json,"D-EU-04-G is RULED, so nothing is blocked on a decision any more. The blocker is now execution only. The executor prompt pins the acceptance numbers 302 typed and 297 dated with the four type counts and instructs a STOP if they are not reproduced exactly, so that the rule can never be tuned to reach a count. ES, GB and IT must not move by a single row and their site counts are the regression check.","Dispatch the typology derivation prompt to a fresh executor, audit CP-1 against the pinned counts before any evidence is regenerated, then form S1"
2026-08-25T18:11:06Z,019ae9f+dirty,EU-04,FR-TYPOLOGY-IMPL-01,LOCAL_PASS,"Implemented T01-T03 of the ruled D-EU-04-G (Option G1) two-signal derivation in openubem/semantic/european_archetype_mapping.py: a private dwelling-count reader off surplus_tags, a footprint-adjacency function in EPSG:2154 using sindex with a touches-or-non-point-intersection predicate and zero buffer, and derive_bdtopo_building_type wired behind OBSERVED_TAG_TO_TABULA_TYPE for FR only, with a new type_provenance field (OBSERVED_TAG or DERIVED_BDTOPO_TWO_SIGNAL) on EuropeanArchetypeMappingDecision. Added 6 new tests and updated one stale full-manifest assertion in tests/test_eu_observed_archetype_mapping.py. pytest -q tests/test_eu02_fetchers.py tests/test_eu_observed_archetype_mapping.py is 17 passed in 3.19s.",openubem/semantic/european_archetype_mapping.py; tests/test_eu_observed_archetype_mapping.py,"CP-1 reproduced every pinned acceptance number exactly: 302 typed of 530, 297 typed-and-dated (7 SFH, 21 TH, 123 MFH, 146 AB); exclusions 189 TYPOLOGY_SIGNALS_DISAGREE, 37 TYPOLOGY_DWELLINGS_IN_REGISTRY_GAP_13_14, 1 MISSING_OBSERVED_DWELLING_COUNT, 1 MISSING_OBSERVED_STOREY_COUNT; adjacency 488 attached / 42 free-standing. ES (1194), GB (1242) and IT (1220) site counts unchanged. No STOP triggered. One clarification recorded, not a deviation: the levels column is a non-nullable int with no null marker, and the single MISSING_OBSERVED_STOREY_COUNT row is encoded as levels=0, which the storey-signal reader treats as missing; this exactly reproduces the decision document own measured count and is not a widened threshold. T04 (evidence regeneration under openubem/outputs/eu_evidence/EU-04/) was explicitly withheld per instruction; the CP-1 counts above were measured by calling write_eu02_archetype_mapping_readiness into a pytest tmp_path, not the real evidence path.","Manager audit of CP-1 against disk, then dispatch T04 to regenerate openubem/outputs/eu_evidence/EU-04/*.json with type_provenance_counts and per-site derived_type_counts."
2026-08-25T18:16:04Z,019ae9f+dirty,EU-04,FR-TYPOLOGY-IMPL-01,LOCAL_PASS,"Regenerated openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness{.csv,_summary.json} via write_eu02_archetype_mapping_readiness over the four live EU-02 manifests, after extending the summary with type_provenance_counts and a per-site derived_type_counts (17 new lines, no existing key removed). pytest -q tests/test_eu02_fetchers.py tests/test_eu_observed_archetype_mapping.py -> 17 passed in 3.69 s; pytest -q tests/test_eu*.py (full European suite, 28 files) -> 232 passed in 31.53 s.",openubem/semantic/european_archetype_mapping.py; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness_summary.json; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness.csv,"CP-2 reproduced the target exactly: layout_ready_count rose 0 -> 297; reason_counts now TYPOLOGY_SIGNALS_DISAGREE 186 + MISSING_OBSERVED_YEAR_BUILT;TYPOLOGY_SIGNALS_DISAGREE 3 = 189, TYPOLOGY_DWELLINGS_IN_REGISTRY_GAP_13_14 37, MISSING_OBSERVED_DWELLING_COUNT 2 (1 FR + the pre-existing 1 GB), MISSING_OBSERVED_STOREY_COUNT 1, MISSING_OBSERVED_YEAR_BUILT 1317, MISSING_OBSERVED_YEAR_BUILT;UNMAPPABLE_RESIDENTIAL_TYPE 2343, empty (mapped) 297. type_provenance_counts: DERIVED_BDTOPO_TWO_SIGNAL 302 / OBSERVED_TAG 3884. derived_type_counts for FR-LYO-HAUTCOEURPENTES: 7 SFH, 21 TH, 123 MFH, 146 AB, matching the pinned target exactly; the other three sites carry empty derived_type_counts. ES (1194), GB (1242) and IT (1220) site_counts and their per-site reason/mapping_status breakdowns are byte-identical to the pre-change file. No STOP triggered; no error required a debug-reference entry.","T04 and the FR-TYPOLOGY-IMPL-01 task are complete; next is forming the S1 sample, which this task explicitly does not do."
2026-08-25T18:34:00Z,019ae9f+dirty,EU-04,FR-TYPOLOGY-IMPL-01,MANAGER_AUDIT,"Manager audit of CP-1 and CP-2 against disk. Every pinned acceptance number is reproduced: 302 typed of 530, 297 typed-and-dated (7 SFH, 21 TH, 123 MFH, 146 AB), adjacency 488 attached / 42 free-standing, exclusions 189 TYPOLOGY_SIGNALS_DISAGREE + 37 TYPOLOGY_DWELLINGS_IN_REGISTRY_GAP_13_14 + 1 MISSING_OBSERVED_DWELLING_COUNT + 1 MISSING_OBSERVED_STOREY_COUNT = 228. The regenerated summary reports layout_ready_count 297 where it reported 0, UNMAPPABLE_RESIDENTIAL_TYPE has disappeared from France entirely, and the ES 1194 / GB 1242 / IT 1220 site counts and their reason breakdowns are unchanged. The focused tests were re-run by the manager independently: 17 passed in 4.00s. The 233-exclusion figure that circulated in an execution report (with 7 sans annee and 1 sans logement) is WRONG and is superseded by the 228 measured here; the year is not an exclusion reason under G1 because a typed row with no year is still typed, only not dated.",openubem/semantic/european_archetype_mapping.py; openubem/outputs/eu_evidence/EU-04/observed_archetype_mapping_readiness_summary.json; tests/test_eu_observed_archetype_mapping.py,"FINDING: type_provenance_counts counts ROWS, not typed rows. Of the 3884 rows stamped OBSERVED_TAG only 1313 actually carry a building_type -- the other 2571 are typeless rows that never reached any derivation, including all 228 fail-closed French exclusions, which are stamped OBSERVED_TAG despite having no observed type. The fail-closed contract itself holds (all 302 DERIVED_BDTOPO_TWO_SIGNAL rows are typed and no derived row is ever stamped OBSERVED_TAG, so no derived type can be quoted as observed), but the counter must never be quoted as an observed-type total. Also recorded: the storey signal has no null representation because levels is a non-nullable int, so the single missing-storey row is encoded as levels=0 and read as missing; this reproduces the measured count exactly and is not a widened threshold.","Form S1: select 12 observed French buildings, 3 per typology, from the 297 layout-ready rows"
2026-08-25T18:29:43Z,019ae9f+dirty,EU-04,S1-SCOPING-01,DECISION_REQUESTED,"Manager measurement pass over the 297 French layout-ready rows: for each row units_per_floor was taken from allocate_european_dwellings on the observed dwelling and storey counts, and generate_european_dwelling_layout was called on the real footprint. No code was changed and no test was modified; this is a measurement, not a remediation.",openubem/outputs/eu_evidence/EU-04/s1_layout_reachability_census.csv; docs/docs_ACTIVE/europeanLocations/debugs/docs/DECISION_REQUEST_EU-04_H_S1_reachability_2026-08-25.md,"BLOCKER: S1 as specified (three per typology) cannot be formed from buildings that run. Only 18 of the 297 layout-ready rows emit a dwelling layout: 0 SFH, 1 TH, 14 MFH, 3 AB. 23 fall back (13 NARROW_FOOTPRINT_LT_8M, 10 PARTITION_AUDIT_FAILED) and 256 are refused outright by the layout contract as non-convex or courtyard-holding. CORRECTION: the sentence in DECISION_REQUEST_EU-04_FR_typology_2026-08-25.md that 'S1 (12 buildings, 3 per typology) becomes reachable immediately' is WRONG and was load-bearing for the D-EU-04-G ruling; clearing 3 typed rows is not clearing 3 generable rows. The G1 derivation itself is unaffected (302 typed / 297 dated still stands). FINDING: the field name layout_ready is misleading -- it means mapping inputs complete, not layout generable; renaming it or adding a second field is proposed as a follow-up, not part of this ruling.","Waiting on the owner: D-EU-04-H. Recommended H1 -- select the ladder's own 12 (3 per typology, 2 irregular + 1 simple, ordered by building_id), run all 12, and classify every failure, since the ladder's acceptance criterion is '12/12 accounted for; failures classified', not '12/12 succeed'."
2026-08-25T18:50:00Z,019ae9f+dirty,EU-04,S1-EXEC-01-CP1,STOP_THEN_RULED,"python scripts/run_eu_s1_smoke.py --dry-run",openubem/outputs/eu_evidence/EU-04/s1_layout_reachability_census.csv; scripts/run_eu_s1_smoke.py,"T01 built the runner and first ran it under EPSG:2154 as the prompt then specified. 11/12 rows matched Sec2; row 12 (BATIMENT0000000240879449_part0, the only DWELLING_LAYOUT_EMITTED row) diverged to FALLBACK_PENDING_LAYOUT/PARTITION_AUDIT_FAILED. Diagnosed and reported as a STOP rather than fixed: generate_european_dwelling_layout rotates about a fixed origin(0,0) (european_residential.py:504) and Lambert-93 coordinates for this building are ~850000/6520000 m from that origin, so floating-point noise from the rotation exceeds the partition audit's absolute topology_tolerance_m2=1e-8 (:643); confirmed the same call against the manifest's native EPSG:32631 emits cleanly with 0.0 gap/outside/overlap, matching Sec2 exactly. Owner ruled: use native EPSG:32631, do not reproject; prompt text and a debug-reference chapter-5 [OPEN] entry were updated by the owner directly. Runner edited to load the manifest natively (no .to_crs call) and re-run: all 12/12 Axis A statuses now match Sec2 exactly (status and reason, including row 12).","No mismatch remains. Hard rule 5 (do not fix the generator) was honoured -- the fragility is recorded, not remedied.","Proceed to T02 (build-and-run smoke) and T03 (manifest), which this row does not cover."
2026-08-25T19:05:00Z,019ae9f+dirty,EU-04,S1-EXEC-01-CP2,LOCAL_PASS,"python scripts/run_eu_s1_smoke.py; pytest -q tests/test_eu_reciprocal_surface_audit.py tests/test_eu_box_generator.py",openubem/outputs/eu_evidence/EU-04/s1_smoke_manifest.csv; openubem/outputs/eu_evidence/EU-04/s1_smoke/*.err,"T02-T03 complete. Axis A: 8 REFUSED_BY_LAYOUT_CONTRACT/NON_CONVEX_FOOTPRINT, 3 FALLBACK_PENDING_LAYOUT/NARROW_FOOTPRINT_LT_8M, 1 DWELLING_LAYOUT_EMITTED (row 12), all 12/12 matching Sec2. Axis B (design-day EnergyPlus smoke, all 12 attempted): 11 EPLUS_COMPLETED (10 FALLBACK_ONE_ZONE_PER_FLOOR + row 12 EUROPEAN_DWELLING_LAYOUT), 1 EPLUS_FATAL (BATIMENT0000000240877527_part0, AB, FALLBACK_ONE_ZONE_PER_FLOOR, 5 zones) -- its real footprint has 173 exterior vertices, so the extruded BuildingSurface:Detailed exceeds the IDD's ~120-vertex field limit and E+ fails input processing (** Fatal ** Errors occurred on processing input file), a named reproducible refusal per the S1 ladder criterion, not an energy result. Row 12 party-wall audit: passed=True, party_face_count=8, reciprocal_pair_count=4. 0/12 rows carry has_courtyard=true, so 0 rows carry the courtyard-fill note. A real bug was hit and fixed in the runner itself (not the generator, not zoning.py): tmp_root was a relative Path, so subprocess.run's cwd= switch made energyplus.exe resolve the already-relative idf_path a second time against the new cwd (tmp/tmp/<id>.idf, ERROR: Could not find input data file); fixed with .resolve() on tmp_root; registered in OpenUBEM_debug_References.md ch.13. pytest -q tests/test_eu_reciprocal_surface_audit.py tests/test_eu_box_generator.py -> 14 passed in 4.75s.","No blocker. S1 ladder acceptance (12/12 accounted for, failures classified) is met.","EU-04 S1 (Option H1) is complete; next is forming S2/S3 or acting on the EPLUS_FATAL vertex-limit finding as a separate, explicitly scoped item."
