building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
32142,residential,Edificio generico,69.2,,9.0,assumed 9.0 m,,ruled,6,16,350.8,350.8,0.0
29765,residential,Edificio generico,88.6,,9.0,assumed 9.0 m,,massing_box,4,0,354.6,354.6,0.0
29770,residential,Edificio generico,171.1,,9.0,assumed 9.0 m,,ruled,8,16,1368.6,1368.6,0.0
31821,residential,Edificio generico,302.6,,9.0,assumed 9.0 m,,massing_box,5,0,1513.2,1513.2,0.0
30722,residential,Edificio generico,160.2,,9.0,assumed 9.0 m,,ruled,4,5,400.6,400.6,0.0
29997,residential,Edificio generico,626.7,,9.0,assumed 9.0 m,,massing_box,8,0,5011.5,5011.5,0.0
33470,residential,Edificio generico,308.6,,9.0,assumed 9.0 m,,massing_box,5,0,1543.0,1543.0,0.0
33471,residential,Edificio generico,221.3,,9.0,assumed 9.0 m,,massing_box,5,0,1106.6,1106.6,0.0
95738,residential,Edificio generico,3068.5,,9.0,assumed 9.0 m,,massing_box,7,0,22716.1,22716.1,0.0
31323,residential,Edificio generico,124.1,,9.0,assumed 9.0 m,,massing_box,3,0,372.4,372.4,0.0
29253,residential,Edificio generico,164.6,,9.0,assumed 9.0 m,,ruled,5,16,1098.0,1098.0,0.0
28333,residential,Edificio generico,468.5,,9.0,assumed 9.0 m,,ruled,5,16,1873.3,1873.3,0.0
87532,residential,,123.2,,9.0,assumed 9.0 m,,massing_box,6,0,774.9,774.9,0.0
28764,residential,Edificio generico,964.1,,9.0,assumed 9.0 m,,massing_box,7,0,7688.3,7688.3,0.0
92942,residential,Edificio generico,33.6,,9.0,assumed 9.0 m,,ruled,4,5,84.0,84.0,0.0
30438,residential,Edificio generico,30.9,,9.0,assumed 9.0 m,,ruled,2,1,30.9,30.9,0.0
31348,residential,Edificio generico,91.8,,9.0,assumed 9.0 m,,ruled,4,5,210.2,210.2,0.0
93002,residential,Edificio generico,139.8,,9.0,assumed 9.0 m,,ruled,3,5,349.6,349.6,0.0
31363,residential,Edificio generico,370.1,,9.0,assumed 9.0 m,,ruled,4,5,1192.6,1192.6,0.0
95592,residential,Edificio generico,397.7,,9.0,assumed 9.0 m,,massing_box,4,0,1591.3,1591.3,0.0
30141,residential,Edificio generico,319.9,,9.0,assumed 9.0 m,,massing_box,5,0,1599.5,1599.5,0.0
30143,residential,Edificio generico,231.0,,9.0,assumed 9.0 m,,massing_box,3,0,693.2,693.2,0.0
30145,residential,Edificio generico,274.1,,9.0,assumed 9.0 m,,massing_box,8,0,2193.6,2193.6,0.0
31418,residential,Edificio generico,194.7,,9.0,assumed 9.0 m,,ruled,5,16,696.7,696.7,0.0
31428,residential,Edificio generico,457.3,,9.0,assumed 9.0 m,,ruled,6,16,2439.0,2439.0,0.0
31430,residential,Edificio generico,34.7,,9.0,assumed 9.0 m,,ruled,2,1,34.7,34.7,0.0
92981,residential,Edificio generico,22.8,,9.0,assumed 9.0 m,,ruled,3,5,57.1,57.1,0.0
92983,residential,Edificio generico,23.4,,9.0,assumed 9.0 m,,ruled,3,5,57.7,57.7,0.0
31686,residential,Edificio generico,413.4,,9.0,assumed 9.0 m,,ruled,5,16,1653.4,1653.4,0.0
31903,residential,Edificio generico,111.8,,9.0,assumed 9.0 m,,massing_box,4,0,447.4,447.4,0.0
31487,residential,Edificio generico,86.0,,9.0,assumed 9.0 m,,ruled,2,1,86.0,86.0,0.0
31493,residential,Edificio generico,196.0,,9.0,assumed 9.0 m,,massing_box,4,0,784.4,784.4,0.0
31921,residential,Edificio generico,58.5,,9.0,assumed 9.0 m,,ruled,2,1,58.5,58.5,0.0
31615,residential,Edificio generico,350.7,,9.0,assumed 9.0 m,,massing_box,5,0,1753.7,1753.7,0.0
31250,residential,Edificio generico,206.2,,9.0,assumed 9.0 m,,massing_box,5,0,1030.8,1030.8,0.0
31264,residential,Edificio generico,432.4,,9.0,assumed 9.0 m,,ruled,6,16,4571.3,4571.3,0.0
31272,residential,Edificio generico,58.6,,9.0,assumed 9.0 m,,ruled,1,1,58.6,58.6,0.0
31552,residential,Edificio generico,93.8,,9.0,assumed 9.0 m,,massing_box,4,0,375.2,375.2,0.0
31561,residential,Edificio generico,168.7,,9.0,assumed 9.0 m,,massing_box,5,0,843.7,843.7,0.0
32911,residential,Edificio generico,392.7,,9.0,assumed 9.0 m,,massing_box,4,0,1570.6,1570.6,0.0
32848,residential,Edificio generico,24.7,,9.0,assumed 9.0 m,,massing_box,3,0,74.2,74.2,0.0
33377,residential,Edificio generico,270.9,,9.0,assumed 9.0 m,,massing_box,5,0,1354.7,1354.7,0.0
33378,residential,Edificio generico,261.1,,9.0,assumed 9.0 m,,ruled,5,16,1029.0,1029.0,0.0
30399,residential,Edificio generico,71.9,,9.0,assumed 9.0 m,,massing_box,5,0,359.4,359.4,0.0
30217,residential,Edificio generico,123.2,,9.0,assumed 9.0 m,,ruled,5,16,487.0,487.0,0.0
30127,residential,Edificio generico,536.4,,9.0,assumed 9.0 m,,ruled,6,16,2860.8,2860.8,0.0
31401,residential,Edificio generico,108.8,,9.0,assumed 9.0 m,,massing_box,5,0,543.5,543.5,0.0
31414,residential,Edificio generico,153.6,,9.0,assumed 9.0 m,,ruled,4,5,384.1,384.1,0.0
31932,residential,Edificio generico,122.3,,9.0,assumed 9.0 m,,ruled,5,16,489.1,489.1,0.0
31829,residential,Edificio generico,143.3,,9.0,assumed 9.0 m,,ruled,4,5,268.9,268.9,0.0
30136,residential,Edificio generico,169.4,,9.0,assumed 9.0 m,,ruled,5,16,753.4,753.4,0.0
31706,residential,Edificio generico,209.3,,9.0,assumed 9.0 m,,massing_box,4,0,965.8,965.8,0.0
31715,residential,Edificio generico,108.3,,9.0,assumed 9.0 m,,massing_box,4,0,433.0,433.0,0.0
32754,residential,Edificio generico,799.6,,9.0,assumed 9.0 m,,massing_box,8,0,6397.2,6397.2,0.0
32756,residential,Edificio generico,551.8,,9.0,assumed 9.0 m,,massing_box,4,0,2207.1,2207.1,0.0
31336,residential,Edificio generico,308.3,,9.0,assumed 9.0 m,,ruled,4,5,577.2,577.2,0.0
30702,residential,Edificio generico,127.5,,9.0,assumed 9.0 m,,ruled,3,5,318.7,318.7,0.0
31479,residential,Edificio generico,505.4,,9.0,assumed 9.0 m,,massing_box,7,0,3539.0,3539.0,0.0
31340,residential,Edificio generico,138.4,,9.0,assumed 9.0 m,,ruled,5,16,387.5,387.5,0.0
32694,residential,Edificio generico,277.7,,9.0,assumed 9.0 m,,ruled,5,30,2221.8,2221.8,0.0
32721,residential,Edificio generico,703.0,,9.0,assumed 9.0 m,,massing_box,6,0,4217.6,4217.6,0.0
32723,residential,Edificio generico,201.0,,9.0,assumed 9.0 m,,ruled,5,16,803.9,803.9,0.0
30035,residential,Edificio generico,196.0,,9.0,assumed 9.0 m,,ruled,3,5,490.0,490.0,0.0
32942,residential,Edificio generico,298.7,,9.0,assumed 9.0 m,,massing_box,5,0,1493.8,1493.8,0.0
31989,residential,Edificio generico,373.5,,9.0,assumed 9.0 m,,massing_box,4,0,1578.7,1578.7,0.0
32614,residential,Edificio generico,115.4,,9.0,assumed 9.0 m,,ruled,4,5,288.4,288.4,0.0
30038,residential,Edificio generico,3461.5,,9.0,assumed 9.0 m,,ruled,6,16,49030.5,49030.5,0.0
30042,residential,Edificio generico,134.2,,9.0,assumed 9.0 m,,massing_box,6,0,805.2,805.2,0.0
31277,residential,Edificio generico,501.6,,9.0,assumed 9.0 m,,ruled,6,16,6828.7,6828.7,0.0
30575,residential,Edificio generico,247.7,,9.0,assumed 9.0 m,,ruled,6,16,1137.0,1137.0,0.0
31346,residential,Edificio generico,349.7,,9.0,assumed 9.0 m,,massing_box,6,0,2098.0,2098.0,0.0
32766,residential,Edificio generico,140.4,,9.0,assumed 9.0 m,,ruled,5,30,702.2,702.2,0.0
32769,residential,Edificio generico,155.2,,9.0,assumed 9.0 m,,massing_box,5,0,776.2,776.2,0.0
32774,residential,Edificio generico,50.2,,9.0,assumed 9.0 m,,ruled,5,16,200.8,200.8,0.0
95591,residential,Edificio generico,338.0,,9.0,assumed 9.0 m,,massing_box,6,0,2027.6,2027.6,0.0
32781,residential,Edificio generico,263.2,,9.0,assumed 9.0 m,,ruled,5,16,1053.0,1053.0,0.0
92821,residential,Edificio generico,215.2,,9.0,assumed 9.0 m,,ruled,6,16,946.4,946.4,0.0
92824,residential,Edificio generico,85.7,,9.0,assumed 9.0 m,,massing_box,5,0,428.3,428.3,0.0
30800,residential,Edificio generico,244.3,,9.0,assumed 9.0 m,,massing_box,6,0,1466.0,1466.0,0.0
33180,residential,Edificio generico,595.1,,9.0,assumed 9.0 m,,massing_box,8,0,4761.4,4761.4,0.0
32035,residential,Edificio generico,422.5,,9.0,assumed 9.0 m,,ruled,6,16,2253.4,2253.4,0.0
31845,residential,Edificio generico,206.6,,9.0,assumed 9.0 m,,ruled,7,16,793.7,793.7,0.0
31762,residential,Edificio generico,87.0,,9.0,assumed 9.0 m,,ruled,4,5,217.5,217.5,0.0
31765,residential,Edificio generico,102.9,,9.0,assumed 9.0 m,,massing_box,4,0,411.7,411.7,0.0
31767,residential,Edificio generico,132.5,,9.0,assumed 9.0 m,,massing_box,5,0,662.5,662.5,0.0
33167,residential,Edificio generico,305.3,,9.0,assumed 9.0 m,,massing_box,3,0,915.7,915.7,0.0
31753,residential,Edificio generico,110.1,,9.0,assumed 9.0 m,,ruled,5,16,403.8,403.8,0.0
32004,residential,Edificio generico,70.4,,9.0,assumed 9.0 m,,massing_box,4,0,281.7,281.7,0.0
32006,residential,Edificio generico,278.8,,9.0,assumed 9.0 m,,massing_box,4,0,1115.9,1115.9,0.0
33288,residential,Edificio generico,267.7,,9.0,assumed 9.0 m,,massing_box,7,0,1873.9,1873.9,0.0
30821,residential,Edificio generico,357.0,,9.0,assumed 9.0 m,,massing_box,6,0,2141.9,2141.9,0.0
30832,residential,Edificio generico,167.6,,9.0,assumed 9.0 m,,massing_box,6,0,1006.6,1006.6,0.0
30833,residential,Edificio generico,232.0,,9.0,assumed 9.0 m,,ruled,7,16,1237.3,1237.3,0.0
30835,residential,Edificio generico,565.2,,9.0,assumed 9.0 m,,no_idf,,,,,
30487,residential,Edificio generico,194.7,,9.0,assumed 9.0 m,,ruled,4,5,417.6,417.6,0.0
33580,residential,Edificio generico,232.7,,9.0,assumed 9.0 m,,massing_box,3,0,698.2,698.2,0.0
31218,residential,Edificio generico,83.1,,9.0,assumed 9.0 m,,massing_box,3,0,249.3,249.3,0.0
29633,residential,Edificio generico,111.4,,9.0,assumed 9.0 m,,massing_box,4,0,445.7,445.7,0.0
29634,residential,Edificio generico,79.8,,9.0,assumed 9.0 m,,massing_box,3,0,239.5,239.5,0.0
32416,residential,Edificio generico,191.3,,9.0,assumed 9.0 m,,massing_box,6,0,1147.5,1147.5,0.0
32435,residential,Edificio generico,154.0,,9.0,assumed 9.0 m,,massing_box,5,0,770.0,770.0,0.0
32539,residential,Edificio generico,174.3,,9.0,assumed 9.0 m,,massing_box,6,0,1046.0,1046.0,0.0
31213,residential,Edificio generico,117.0,,9.0,assumed 9.0 m,,massing_box,5,0,585.2,585.2,0.0
31215,residential,Edificio generico,233.2,,9.0,assumed 9.0 m,,massing_box,5,0,1166.0,1166.0,0.0
31184,residential,Edificio generico,860.6,,9.0,assumed 9.0 m,,ruled,7,16,4948.3,4948.3,0.0
31188,residential,Edificio generico,240.2,,9.0,assumed 9.0 m,,ruled,4,5,448.6,448.6,0.0
29587,residential,Edificio generico,411.8,,9.0,assumed 9.0 m,,massing_box,5,0,2059.1,2059.1,0.0
32387,residential,Edificio generico,339.2,,9.0,assumed 9.0 m,,ruled,4,5,487.0,487.0,0.0
32391,residential,Edificio generico,131.5,,9.0,assumed 9.0 m,,ruled,5,16,526.1,526.1,0.0
32399,residential,Edificio generico,206.7,,9.0,assumed 9.0 m,,massing_box,5,0,1033.4,1033.4,0.0
29969,residential,Edificio generico,923.8,,9.0,assumed 9.0 m,,ruled,7,16,4927.1,4927.1,0.0
31169,residential,Edificio generico,732.4,,9.0,assumed 9.0 m,,ruled,5,16,6853.8,6853.8,0.0
32544,residential,Edificio generico,79.4,,9.0,assumed 9.0 m,,massing_box,5,0,397.2,397.2,0.0
29278,residential,Edificio generico,499.6,,9.0,assumed 9.0 m,,massing_box,5,0,2498.3,2498.3,0.0
96501,residential,Edificio generico,173.0,,9.0,assumed 9.0 m,,ruled,4,10,468.1,468.1,0.0
32556,residential,Edificio generico,125.1,,9.0,assumed 9.0 m,,massing_box,4,0,500.6,500.6,0.0
29600,residential,Edificio generico,574.7,,9.0,assumed 9.0 m,,massing_box,7,0,4021.6,4021.6,0.0
29603,residential,Edificio generico,37.4,,9.0,assumed 9.0 m,,ruled,3,5,96.1,96.1,0.0
29606,residential,Edificio generico,184.2,,9.0,assumed 9.0 m,,ruled,5,16,736.8,736.8,0.0
32368,residential,Edificio generico,233.8,,9.0,assumed 9.0 m,,massing_box,6,0,1403.0,1403.0,0.0
29821,residential,Edificio generico,207.4,,9.0,assumed 9.0 m,,massing_box,6,0,1244.4,1244.4,0.0
29822,residential,Edificio generico,1170.0,,9.0,assumed 9.0 m,,massing_box,7,0,8190.5,8190.5,0.0
29917,residential,Edificio generico,221.7,,9.0,assumed 9.0 m,,massing_box,5,0,1108.4,1108.4,0.0
32380,residential,Edificio generico,83.9,,9.0,assumed 9.0 m,,massing_box,5,0,419.5,419.5,0.0
28533,residential,Edificio generico,972.7,,9.0,assumed 9.0 m,,massing_box,7,0,8006.1,8006.1,0.0
28050,residential,Edificio generico,328.6,,9.0,assumed 9.0 m,,ruled,8,16,2629.0,2629.0,0.0
28527,residential,Edificio generico,858.1,,9.0,assumed 9.0 m,,massing_box,6,0,5148.4,5148.4,0.0
29256,residential,Edificio generico,1010.6,,9.0,assumed 9.0 m,,massing_box,8,0,8084.7,8084.7,0.0
29020,residential,Edificio generico,171.2,,9.0,assumed 9.0 m,,massing_box,7,0,1198.7,1198.7,0.0
28859,residential,Edificio generico,1736.5,,9.0,assumed 9.0 m,,massing_box,7,0,14322.5,14322.5,0.0
28931,residential,Edificio generico,303.7,,9.0,assumed 9.0 m,,ruled,6,16,1619.5,1619.5,0.0
29425,residential,Edificio generico,796.0,,9.0,assumed 9.0 m,,ruled,7,16,10368.1,10368.1,0.0
28457,residential,Edificio generico,1097.7,,9.0,assumed 9.0 m,,ruled,7,40,7383.9,7383.9,0.0
29485,residential,Edificio generico,352.4,,9.0,assumed 9.0 m,,massing_box,6,0,2114.3,2114.3,0.0
29490,residential,Edificio generico,131.5,,9.0,assumed 9.0 m,,ruled,3,5,328.6,328.6,0.0
29340,residential,Edificio generico,61.8,,9.0,assumed 9.0 m,,massing_box,5,0,308.2,308.2,0.0
29228,residential,Edificio generico,79.8,,9.0,assumed 9.0 m,,massing_box,5,0,399.1,399.1,0.0
28304,residential,Edificio generico,95.6,,9.0,assumed 9.0 m,,ruled,8,16,765.2,765.2,0.0
29530,residential,Edificio generico,393.4,,9.0,assumed 9.0 m,,ruled,6,16,4033.3,4033.3,0.0
28629,residential,Edificio generico,2507.6,,9.0,assumed 9.0 m,,massing_box,10,0,27135.1,27135.1,0.0
29349,residential,Edificio generico,491.1,,9.0,assumed 9.0 m,,ruled,8,16,3928.4,3928.4,0.0
28821,residential,Edificio generico,1768.2,,9.0,assumed 9.0 m,,no_idf,,,,,
28036,residential,Edificio generico,234.9,,9.0,assumed 9.0 m,,massing_box,7,0,1644.8,1644.8,0.0
29151,residential,Edificio generico,401.9,,9.0,assumed 9.0 m,,massing_box,6,0,2411.8,2411.8,0.0
29211,residential,Edificio generico,213.3,,9.0,assumed 9.0 m,,massing_box,6,0,1279.2,1279.2,0.0
28373,residential,Edificio generico,1744.0,,9.0,assumed 9.0 m,,massing_box,9,0,17274.2,17274.2,0.0
29346,residential,Edificio generico,96.9,,9.0,assumed 9.0 m,,ruled,4,5,242.2,242.2,0.0
28472,residential,Edificio generico,104.5,,9.0,assumed 9.0 m,,ruled,3,5,261.2,261.2,0.0
28473,residential,Edificio generico,220.0,,9.0,assumed 9.0 m,,massing_box,5,0,1099.7,1099.7,0.0
28917,residential,Edificio generico,23.2,,9.0,assumed 9.0 m,,massing_box,5,0,115.9,115.9,0.0
29443,residential,Edificio generico,143.6,,9.0,assumed 9.0 m,,ruled,6,16,799.3,799.3,0.0
29079,residential,Edificio generico,104.4,,9.0,assumed 9.0 m,,massing_box,4,0,417.5,417.5,0.0
28463,residential,Edificio generico,661.0,,9.0,assumed 9.0 m,,massing_box,6,0,3966.7,3966.7,0.0
28971,residential,Edificio generico,1695.0,,9.0,assumed 9.0 m,,ruled,5,16,6780.0,6780.0,0.0
29012,residential,Edificio generico,231.9,,9.0,assumed 9.0 m,,massing_box,5,0,1159.9,1159.9,0.0
29410,residential,Edificio generico,142.5,,9.0,assumed 9.0 m,,massing_box,5,0,712.9,712.9,0.0
29411,residential,Edificio generico,536.3,,9.0,assumed 9.0 m,,massing_box,4,0,2145.2,2145.2,0.0
28873,residential,Edificio generico,353.4,,9.0,assumed 9.0 m,,ruled,5,16,1413.7,1413.7,0.0
29006,residential,Edificio generico,130.1,,9.0,assumed 9.0 m,,ruled,4,5,325.3,325.3,0.0
29502,residential,Edificio generico,84.5,,9.0,assumed 9.0 m,,massing_box,3,0,253.4,253.4,0.0
28696,residential,Edificio generico,1047.4,,9.0,assumed 9.0 m,,massing_box,5,0,5237.9,5237.9,0.0
28712,residential,Edificio generico,330.5,,9.0,assumed 9.0 m,,massing_box,6,0,1983.0,1983.0,0.0
81072,residential,,34.5,,9.0,assumed 9.0 m,,ruled,3,5,86.3,86.3,0.0
28593,residential,Edificio generico,121.9,,9.0,assumed 9.0 m,,massing_box,5,0,609.4,609.4,0.0
29466,residential,Edificio generico,176.5,,9.0,assumed 9.0 m,,massing_box,5,0,882.7,882.7,0.0
28388,residential,Edificio generico,342.9,,9.0,assumed 9.0 m,,massing_box,5,0,1714.4,1714.4,0.0
29125,residential,Edificio generico,208.8,,9.0,assumed 9.0 m,,massing_box,5,0,1044.2,1044.2,0.0
29146,residential,Edificio generico,62.1,,9.0,assumed 9.0 m,,massing_box,5,0,310.7,310.7,0.0
29392,residential,Edificio generico,77.6,,9.0,assumed 9.0 m,,ruled,5,16,315.6,315.6,0.0
29171,residential,Edificio generico,276.1,,9.0,assumed 9.0 m,,ruled,5,16,1827.1,1827.1,0.0
28014,residential,Edificio generico,459.6,,9.0,assumed 9.0 m,,massing_box,6,0,2758.1,2758.1,0.0
28350,residential,Edificio generico,1941.8,,9.0,assumed 9.0 m,,ruled,9,40,43755.6,43755.6,0.0
28108,residential,Edificio generico,864.9,,9.0,assumed 9.0 m,,ruled,6,16,4604.8,4604.8,0.0
28651,residential,Edificio generico,932.1,,9.0,assumed 9.0 m,,ruled,7,16,4499.7,4499.7,0.0
87563,residential,,56.7,,9.0,assumed 9.0 m,,ruled,4,5,141.7,141.7,0.0
87531,residential,,995.9,,9.0,assumed 9.0 m,,ruled,5,16,3784.9,3784.9,0.0
87525,residential,,64.5,,9.0,assumed 9.0 m,,massing_box,4,0,258.1,258.1,0.0
92782,residential,Edificio generico,36.4,,9.0,assumed 9.0 m,,ruled,1,1,36.4,36.4,0.0
92784,residential,Edificio generico,21.4,,9.0,assumed 9.0 m,,ruled,1,1,21.4,21.4,0.0
92808,residential,Edificio generico,68.3,,9.0,assumed 9.0 m,,massing_box,5,0,341.2,341.2,0.0
92809,residential,Edificio generico,25.7,,9.0,assumed 9.0 m,,ruled,4,5,37.1,37.1,0.0
92950,residential,Edificio generico,140.2,,9.0,assumed 9.0 m,,massing_box,4,0,560.8,560.8,0.0
92973,residential,Edificio generico,62.0,,9.0,assumed 9.0 m,,ruled,1,1,62.0,62.0,0.0
92787,residential,Edificio generico,23.7,,9.0,assumed 9.0 m,,massing_box,4,0,94.7,94.7,0.0
92792,residential,Edificio generico,31.7,,9.0,assumed 9.0 m,,ruled,3,5,79.2,79.2,0.0
92803,residential,Edificio generico,22.9,,9.0,assumed 9.0 m,,ruled,1,1,22.9,22.9,0.0
93417,residential,Edificio generico,24.8,,9.0,assumed 9.0 m,,ruled,2,1,24.8,24.8,0.0
94721,residential,Edificio generico,22.7,,9.0,assumed 9.0 m,,ruled,1,1,22.7,22.7,0.0
28857,residential,Edificio generico,584.6,,9.0,assumed 9.0 m,,ruled,8,16,4677.0,4677.0,0.0
32538,residential,Edificio generico,195.1,,9.0,assumed 9.0 m,,ruled,5,16,780.3,780.3,0.0
32495,residential,Edificio generico,106.0,,9.0,assumed 9.0 m,,ruled,5,30,530.0,530.0,0.0
32502,residential,Edificio generico,448.8,,9.0,assumed 9.0 m,,ruled,9,30,3366.2,3366.2,0.0
32506,residential,Edificio generico,182.3,,9.0,assumed 9.0 m,,massing_box,6,0,1093.8,1093.8,0.0
31234,residential,Edificio generico,191.7,,9.0,assumed 9.0 m,,ruled,6,16,1083.4,1083.4,0.0
32191,residential,Edificio generico,64.9,,9.0,assumed 9.0 m,,ruled,5,16,259.6,259.6,0.0
31118,residential,Edificio generico,136.1,,9.0,assumed 9.0 m,,ruled,5,16,515.4,515.4,0.0
31222,residential,Edificio generico,468.3,,9.0,assumed 9.0 m,,massing_box,8,0,3746.8,3746.8,0.0
31229,residential,Edificio generico,336.1,,9.0,assumed 9.0 m,,massing_box,6,0,2016.3,2016.3,0.0
32244,residential,Edificio generico,74.7,,9.0,assumed 9.0 m,,massing_box,6,0,448.5,448.5,0.0
31035,residential,Edificio generico,364.8,,9.0,assumed 9.0 m,,massing_box,6,0,2188.5,2188.5,0.0
29610,residential,Edificio generico,20.0,,9.0,assumed 9.0 m,,ruled,3,5,50.1,50.1,0.0
30902,residential,Edificio generico,113.9,,9.0,assumed 9.0 m,,massing_box,5,0,569.8,569.8,0.0
30906,residential,Edificio generico,137.2,,9.0,assumed 9.0 m,,massing_box,5,0,686.3,686.3,0.0
30912,residential,Edificio generico,66.4,,9.0,assumed 9.0 m,,massing_box,5,0,332.1,332.1,0.0
30915,residential,Edificio generico,242.2,,9.0,assumed 9.0 m,,massing_box,7,0,1695.3,1695.3,0.0
30923,residential,Edificio generico,117.9,,9.0,assumed 9.0 m,,massing_box,5,0,589.7,589.7,0.0
29629,residential,Edificio generico,412.6,,9.0,assumed 9.0 m,,ruled,5,16,4056.5,4056.5,0.0
95957,residential,Edificio generico,24.9,,9.0,assumed 9.0 m,,massing_box,3,0,74.7,74.7,0.0
92921,residential,Edificio generico,31.9,,9.0,assumed 9.0 m,,massing_box,4,0,127.4,127.4,0.0
33273,residential,Edificio generico,174.0,,9.0,assumed 9.0 m,,ruled,5,16,696.1,696.1,0.0
30311,residential,Edificio generico,168.1,,9.0,assumed 9.0 m,,ruled,4,5,420.3,420.3,0.0
30485,residential,Edificio generico,369.5,,9.0,assumed 9.0 m,,ruled,5,16,1490.6,1490.6,0.0
31952,residential,Edificio generico,232.2,,9.0,assumed 9.0 m,,ruled,7,30,1335.2,1335.2,0.0
33353,residential,Edificio generico,182.7,,9.0,assumed 9.0 m,,ruled,5,16,730.7,730.7,0.0
31592,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,ruled,4,5,429.0,429.0,0.0
31608,residential,Edificio generico,211.5,,9.0,assumed 9.0 m,,ruled,4,5,528.8,528.8,0.0
30018,residential,Edificio generico,181.0,,9.0,assumed 9.0 m,,massing_box,7,0,1267.3,1267.3,0.0
32491,residential,Edificio generico,810.9,,9.0,assumed 9.0 m,,massing_box,6,0,4865.5,4865.5,0.0
30139,residential,Edificio generico,213.9,,9.0,assumed 9.0 m,,massing_box,4,0,855.4,855.4,0.0
81069,residential,,156.6,,9.0,assumed 9.0 m,,massing_box,3,0,469.8,469.8,0.0
32895,residential,Edificio generico,370.2,,9.0,assumed 9.0 m,,massing_box,5,0,1851.3,1851.3,0.0
32343,residential,Edificio generico,39.8,,9.0,assumed 9.0 m,,massing_box,8,0,318.2,318.2,0.0
28287,residential,Edificio generico,1692.1,,9.0,assumed 9.0 m,,massing_box,10,0,20371.1,20371.1,0.0
32183,residential,Edificio generico,302.4,,9.0,assumed 9.0 m,,massing_box,7,0,2116.5,2116.5,0.0
32192,residential,Edificio generico,112.3,,9.0,assumed 9.0 m,,massing_box,3,0,336.9,336.9,0.0
32197,residential,Edificio generico,200.3,,9.0,assumed 9.0 m,,massing_box,4,0,801.3,801.3,0.0
29695,residential,Edificio generico,395.1,,9.0,assumed 9.0 m,,ruled,5,16,2554.6,2554.6,0.0
32336,residential,Edificio generico,240.7,,9.0,assumed 9.0 m,,ruled,4,5,528.7,528.7,0.0
32341,residential,Edificio generico,61.8,,9.0,assumed 9.0 m,,massing_box,4,0,246.9,246.9,0.0
31074,residential,Edificio generico,420.8,,9.0,assumed 9.0 m,,massing_box,5,0,2104.0,2104.0,0.0
93380,residential,Edificio generico,40.8,,9.0,assumed 9.0 m,,massing_box,8,0,326.7,326.7,0.0
31304,residential,Edificio generico,902.1,,9.0,assumed 9.0 m,,ruled,5,16,2868.0,2868.0,0.0
31319,residential,Edificio generico,180.1,,9.0,assumed 9.0 m,,massing_box,6,0,1080.6,1080.6,0.0
31320,residential,Edificio generico,117.2,,9.0,assumed 9.0 m,,massing_box,5,0,586.0,586.0,0.0
32651,residential,Edificio generico,282.9,,9.0,assumed 9.0 m,,massing_box,6,0,1697.3,1697.3,0.0
32652,residential,Edificio generico,189.7,,9.0,assumed 9.0 m,,ruled,6,16,918.7,918.7,0.0
30189,residential,Edificio generico,245.7,,9.0,assumed 9.0 m,,ruled,5,16,867.3,867.3,0.0
31499,residential,Edificio generico,202.8,,9.0,assumed 9.0 m,,ruled,8,16,1622.6,1622.6,0.0
31500,residential,Edificio generico,921.9,,9.0,assumed 9.0 m,,massing_box,6,0,5531.4,5531.4,0.0
31507,residential,Edificio generico,141.1,,9.0,assumed 9.0 m,,massing_box,4,0,564.6,564.6,0.0
30544,residential,Edificio generico,3326.0,,9.0,assumed 9.0 m,,ruled,6,16,17021.8,17021.8,0.0
30545,residential,Edificio generico,554.7,,9.0,assumed 9.0 m,,massing_box,7,0,3883.9,3883.9,0.0
30356,residential,Edificio generico,143.4,,9.0,assumed 9.0 m,,massing_box,5,0,716.9,716.9,0.0
33401,residential,Edificio generico,311.9,,9.0,assumed 9.0 m,,ruled,7,16,1403.5,1403.5,0.0
32829,residential,Edificio generico,48.6,,9.0,assumed 9.0 m,,ruled,5,16,194.5,194.5,0.0
30230,residential,Edificio generico,339.5,,9.0,assumed 9.0 m,,massing_box,7,0,2376.2,2376.2,0.0
30013,residential,Edificio generico,838.9,,9.0,assumed 9.0 m,,ruled,6,16,4482.3,4482.3,0.0
30357,residential,Edificio generico,21.5,,9.0,assumed 9.0 m,,massing_box,5,0,107.3,107.3,0.0
30023,residential,Edificio generico,206.7,,9.0,assumed 9.0 m,,ruled,10,16,1653.7,1653.7,0.0
30025,residential,Edificio generico,1251.1,,9.0,assumed 9.0 m,,massing_box,6,0,8793.5,8793.5,0.0
31386,residential,Edificio generico,24.5,,9.0,assumed 9.0 m,,ruled,5,16,98.0,98.0,0.0
30232,residential,Edificio generico,533.0,,9.0,assumed 9.0 m,,massing_box,6,0,3196.8,3196.8,0.0
30210,residential,Edificio generico,141.8,,9.0,assumed 9.0 m,,massing_box,3,0,425.5,425.5,0.0
31563,residential,Edificio generico,521.6,,9.0,assumed 9.0 m,,massing_box,9,0,4694.2,4694.2,0.0
30072,residential,Edificio generico,887.7,,9.0,assumed 9.0 m,,massing_box,7,0,6214.2,6214.2,0.0
31447,residential,Edificio generico,343.8,,9.0,assumed 9.0 m,,ruled,5,16,2412.9,2412.9,0.0
