building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
30722,residential,Edificio generico,160.2,,9.0,assumed 9.0 m,,ruled,4,5,400.6,400.6,0.0
29997,residential,Edificio generico,626.7,,9.0,assumed 9.0 m,,ruled,8,16,5014.1,5014.1,0.0
33470,residential,Edificio generico,308.6,,9.0,assumed 9.0 m,,ruled,5,16,1234.5,1234.5,0.0
33471,residential,Edificio generico,221.3,,9.0,assumed 9.0 m,,ruled,5,16,885.2,885.2,0.0
95738,residential,Edificio generico,3068.5,,9.0,assumed 9.0 m,,massing_box,7,0,22715.8,22715.8,0.0
31323,residential,Edificio generico,124.1,,9.0,assumed 9.0 m,,ruled,3,5,310.3,310.3,0.0
29253,residential,Edificio generico,164.6,,9.0,assumed 9.0 m,,ruled,5,16,658.5,658.5,0.0
28333,residential,Edificio generico,468.5,,9.0,assumed 9.0 m,,ruled,5,16,1873.8,1873.8,0.0
87532,residential,,123.2,,9.0,assumed 9.0 m,,ruled,6,16,1538.9,1538.9,0.0
28764,residential,Edificio generico,964.1,,9.0,assumed 9.0 m,,ruled,7,16,5142.0,5142.0,0.0
92942,residential,Edificio generico,33.6,,9.0,assumed 9.0 m,,ruled,4,5,84.0,84.0,0.0
30438,residential,Edificio generico,30.9,,9.0,assumed 9.0 m,,ruled,2,1,30.9,30.9,0.0
31348,residential,Edificio generico,91.8,,9.0,assumed 9.0 m,,ruled,4,5,210.4,210.4,0.0
93002,residential,Edificio generico,139.8,,9.0,assumed 9.0 m,,ruled,3,5,349.6,349.6,0.0
31363,residential,Edificio generico,370.1,,9.0,assumed 9.0 m,,ruled,4,5,1192.6,1192.6,0.0
95592,residential,Edificio generico,397.7,,9.0,assumed 9.0 m,,ruled,4,5,994.4,994.4,0.0
30141,residential,Edificio generico,319.9,,9.0,assumed 9.0 m,,ruled,5,16,1279.6,1279.6,0.0
30143,residential,Edificio generico,231.0,,9.0,assumed 9.0 m,,ruled,3,5,577.6,577.6,0.0
30145,residential,Edificio generico,274.1,,9.0,assumed 9.0 m,,ruled,8,16,2193.0,2193.0,0.0
31418,residential,Edificio generico,194.7,,9.0,assumed 9.0 m,,ruled,5,16,821.4,821.4,0.0
31428,residential,Edificio generico,457.3,,9.0,assumed 9.0 m,,ruled,6,16,2439.0,2439.0,0.0
31430,residential,Edificio generico,34.7,,9.0,assumed 9.0 m,,ruled,2,1,34.7,34.7,0.0
92981,residential,Edificio generico,22.8,,9.0,assumed 9.0 m,,ruled,3,5,57.1,57.1,0.0
92983,residential,Edificio generico,23.4,,9.0,assumed 9.0 m,,ruled,3,5,58.4,58.4,0.0
31686,residential,Edificio generico,413.4,,9.0,assumed 9.0 m,,ruled,5,16,1653.4,1653.4,0.0
31903,residential,Edificio generico,111.8,,9.0,assumed 9.0 m,,massing_box,4,0,447.4,447.4,0.0
31487,residential,Edificio generico,86.0,,9.0,assumed 9.0 m,,ruled,2,1,86.0,86.0,0.0
31493,residential,Edificio generico,196.0,,9.0,assumed 9.0 m,,ruled,4,5,490.0,490.0,0.0
31921,residential,Edificio generico,58.5,,9.0,assumed 9.0 m,,ruled,2,1,58.5,58.5,0.0
31615,residential,Edificio generico,350.7,,9.0,assumed 9.0 m,,massing_box,5,0,1753.7,1753.7,0.0
31250,residential,Edificio generico,206.2,,9.0,assumed 9.0 m,,ruled,5,16,824.6,824.6,0.0
31264,residential,Edificio generico,432.4,,9.0,assumed 9.0 m,,ruled,6,16,2320.7,2320.7,0.0
31272,residential,Edificio generico,58.6,,9.0,assumed 9.0 m,,ruled,1,1,58.6,58.6,0.0
31552,residential,Edificio generico,93.8,,9.0,assumed 9.0 m,,massing_box,4,0,375.0,375.0,0.0
31561,residential,Edificio generico,168.7,,9.0,assumed 9.0 m,,ruled,5,16,674.9,674.9,0.0
32911,residential,Edificio generico,392.7,,9.0,assumed 9.0 m,,ruled,4,20,1570.7,1570.7,0.0
32848,residential,Edificio generico,24.7,,9.0,assumed 9.0 m,,ruled,3,20,71.1,71.1,0.0
33377,residential,Edificio generico,270.9,,9.0,assumed 9.0 m,,ruled,5,16,1083.7,1083.7,0.0
33378,residential,Edificio generico,261.1,,9.0,assumed 9.0 m,,ruled,5,16,1044.6,1044.6,0.0
30399,residential,Edificio generico,71.9,,9.0,assumed 9.0 m,,ruled,5,16,308.4,308.4,0.0
30217,residential,Edificio generico,123.2,,9.0,assumed 9.0 m,,ruled,5,16,492.8,492.8,0.0
30127,residential,Edificio generico,536.4,,9.0,assumed 9.0 m,,ruled,6,16,2860.5,2860.5,0.0
31401,residential,Edificio generico,108.8,,9.0,assumed 9.0 m,,massing_box,5,0,543.5,543.5,0.0
31414,residential,Edificio generico,153.6,,9.0,assumed 9.0 m,,ruled,4,5,384.1,384.1,0.0
31932,residential,Edificio generico,122.3,,9.0,assumed 9.0 m,,ruled,5,16,489.1,489.1,0.0
31829,residential,Edificio generico,143.3,,9.0,assumed 9.0 m,,ruled,4,5,358.2,358.2,0.0
30136,residential,Edificio generico,169.4,,9.0,assumed 9.0 m,,ruled,5,16,753.6,753.6,0.0
31706,residential,Edificio generico,209.3,,9.0,assumed 9.0 m,,massing_box,4,0,965.8,965.8,0.0
31715,residential,Edificio generico,108.3,,9.0,assumed 9.0 m,,ruled,4,5,270.6,270.6,0.0
32754,residential,Edificio generico,799.6,,9.0,assumed 9.0 m,,ruled,8,16,6396.9,6396.9,0.0
32756,residential,Edificio generico,551.8,,9.0,assumed 9.0 m,,ruled,4,5,1379.6,1379.6,0.0
31336,residential,Edificio generico,308.3,,9.0,assumed 9.0 m,,ruled,4,5,597.4,597.4,0.0
30702,residential,Edificio generico,127.5,,9.0,assumed 9.0 m,,ruled,3,5,318.7,318.7,0.0
31479,residential,Edificio generico,505.4,,9.0,assumed 9.0 m,,ruled,7,16,3117.0,3117.0,0.0
31340,residential,Edificio generico,138.4,,9.0,assumed 9.0 m,,ruled,5,16,553.4,553.4,0.0
32694,residential,Edificio generico,277.7,,9.0,assumed 9.0 m,,ruled,5,30,3322.7,3322.7,0.0
32721,residential,Edificio generico,703.0,,9.0,assumed 9.0 m,,ruled,6,16,3749.0,3749.0,0.0
32723,residential,Edificio generico,201.0,,9.0,assumed 9.0 m,,ruled,5,16,803.9,803.9,0.0
30035,residential,Edificio generico,196.0,,9.0,assumed 9.0 m,,ruled,3,5,490.0,490.0,0.0
32942,residential,Edificio generico,298.7,,9.0,assumed 9.0 m,,ruled,5,16,1195.0,1195.0,0.0
31989,residential,Edificio generico,373.5,,9.0,assumed 9.0 m,,massing_box,4,0,1578.7,1578.7,0.0
32614,residential,Edificio generico,115.4,,9.0,assumed 9.0 m,,ruled,4,5,288.4,288.4,0.0
30038,residential,Edificio generico,3461.5,,9.0,assumed 9.0 m,,ruled,6,16,18462.0,18462.0,0.0
30042,residential,Edificio generico,134.2,,9.0,assumed 9.0 m,,ruled,6,16,715.8,715.8,0.0
31277,residential,Edificio generico,501.6,,9.0,assumed 9.0 m,,ruled,6,16,2800.4,2800.4,0.0
30575,residential,Edificio generico,247.7,,9.0,assumed 9.0 m,,ruled,6,16,1320.9,1320.9,0.0
31346,residential,Edificio generico,349.7,,9.0,assumed 9.0 m,,ruled,6,16,1865.5,1865.5,0.0
32766,residential,Edificio generico,140.4,,9.0,assumed 9.0 m,,ruled,5,30,702.1,702.1,0.0
32769,residential,Edificio generico,155.2,,9.0,assumed 9.0 m,,ruled,5,16,620.8,620.8,0.0
32774,residential,Edificio generico,50.2,,9.0,assumed 9.0 m,,ruled,5,16,200.8,200.8,0.0
95591,residential,Edificio generico,338.0,,9.0,assumed 9.0 m,,ruled,6,16,1488.4,1488.4,0.0
32781,residential,Edificio generico,263.2,,9.0,assumed 9.0 m,,ruled,5,16,1053.0,1053.0,0.0
92821,residential,Edificio generico,215.2,,9.0,assumed 9.0 m,,ruled,6,16,964.6,964.6,0.0
92824,residential,Edificio generico,85.7,,9.0,assumed 9.0 m,,ruled,5,16,306.8,306.8,0.0
30800,residential,Edificio generico,244.3,,9.0,assumed 9.0 m,,ruled,6,16,1303.1,1303.1,0.0
33180,residential,Edificio generico,595.1,,9.0,assumed 9.0 m,,ruled,8,16,4761.4,4761.4,0.0
32035,residential,Edificio generico,422.5,,9.0,assumed 9.0 m,,ruled,6,16,2253.4,2253.4,0.0
31845,residential,Edificio generico,206.6,,9.0,assumed 9.0 m,,ruled,7,16,1102.1,1102.1,0.0
31762,residential,Edificio generico,87.0,,9.0,assumed 9.0 m,,ruled,4,5,217.5,217.5,0.0
31765,residential,Edificio generico,102.9,,9.0,assumed 9.0 m,,massing_box,4,0,411.7,411.7,0.0
31767,residential,Edificio generico,132.5,,9.0,assumed 9.0 m,,ruled,5,16,484.5,484.5,0.0
33167,residential,Edificio generico,305.3,,9.0,assumed 9.0 m,,ruled,3,5,763.1,763.1,0.0
31753,residential,Edificio generico,110.1,,9.0,assumed 9.0 m,,ruled,5,16,440.6,440.6,0.0
32004,residential,Edificio generico,70.4,,9.0,assumed 9.0 m,,massing_box,4,0,281.7,281.7,0.0
32006,residential,Edificio generico,278.8,,9.0,assumed 9.0 m,,ruled,4,5,697.0,697.0,0.0
33288,residential,Edificio generico,267.7,,9.0,assumed 9.0 m,,ruled,7,16,1427.7,1427.7,0.0
30821,residential,Edificio generico,357.0,,9.0,assumed 9.0 m,,ruled,6,16,1903.7,1903.7,0.0
30832,residential,Edificio generico,167.6,,9.0,assumed 9.0 m,,ruled,6,16,894.1,894.1,0.0
30833,residential,Edificio generico,232.0,,9.0,assumed 9.0 m,,ruled,7,16,1237.3,1237.3,0.0
30835,residential,Edificio generico,565.2,,9.0,assumed 9.0 m,,ruled,3,5,1412.9,1412.9,0.0
30487,residential,Edificio generico,194.7,,9.0,assumed 9.0 m,,ruled,4,5,484.3,484.3,0.0
33580,residential,Edificio generico,232.7,,9.0,assumed 9.0 m,,ruled,3,5,581.9,581.9,0.0
31218,residential,Edificio generico,83.1,,9.0,assumed 9.0 m,,ruled,3,5,207.8,207.8,0.0
29633,residential,Edificio generico,111.4,,9.0,assumed 9.0 m,,ruled,4,5,279.7,279.7,0.0
29634,residential,Edificio generico,79.8,,9.0,assumed 9.0 m,,ruled,3,5,199.6,199.6,0.0
32416,residential,Edificio generico,191.3,,9.0,assumed 9.0 m,,ruled,6,16,1019.9,1019.9,0.0
32435,residential,Edificio generico,154.0,,9.0,assumed 9.0 m,,ruled,5,16,621.6,621.6,0.0
32539,residential,Edificio generico,174.3,,9.0,assumed 9.0 m,,ruled,6,16,929.8,929.8,0.0
31213,residential,Edificio generico,117.0,,9.0,assumed 9.0 m,,ruled,5,16,468.2,468.2,0.0
31215,residential,Edificio generico,233.2,,9.0,assumed 9.0 m,,ruled,5,16,932.5,932.5,0.0
31184,residential,Edificio generico,860.6,,9.0,assumed 9.0 m,,ruled,7,16,8606.3,8606.3,0.0
31188,residential,Edificio generico,240.2,,9.0,assumed 9.0 m,,ruled,4,5,600.4,600.4,0.0
29587,residential,Edificio generico,411.8,,9.0,assumed 9.0 m,,ruled,5,16,1647.7,1647.7,0.0
32387,residential,Edificio generico,339.2,,9.0,assumed 9.0 m,,ruled,4,5,848.0,848.0,0.0
32391,residential,Edificio generico,131.5,,9.0,assumed 9.0 m,,ruled,5,16,526.1,526.1,0.0
32399,residential,Edificio generico,206.7,,9.0,assumed 9.0 m,,ruled,5,16,931.3,931.3,0.0
29969,residential,Edificio generico,923.8,,9.0,assumed 9.0 m,,ruled,7,16,4927.1,4927.1,0.0
31169,residential,Edificio generico,732.4,,9.0,assumed 9.0 m,,ruled,5,16,6853.8,6853.8,0.0
32544,residential,Edificio generico,79.4,,9.0,assumed 9.0 m,,ruled,5,30,397.2,397.2,0.0
29278,residential,Edificio generico,499.6,,9.0,assumed 9.0 m,,ruled,5,40,2498.2,2498.2,0.0
96501,residential,Edificio generico,173.0,,9.0,assumed 9.0 m,,ruled,4,10,576.6,576.6,0.0
32556,residential,Edificio generico,125.1,,9.0,assumed 9.0 m,,massing_box,4,0,500.6,500.6,0.0
29600,residential,Edificio generico,574.7,,9.0,assumed 9.0 m,,ruled,7,40,3831.2,3831.2,0.0
29603,residential,Edificio generico,37.4,,9.0,assumed 9.0 m,,ruled,3,5,93.5,93.5,0.0
29606,residential,Edificio generico,184.2,,9.0,assumed 9.0 m,,ruled,5,16,736.8,736.8,0.0
32368,residential,Edificio generico,233.8,,9.0,assumed 9.0 m,,ruled,6,30,1402.9,1402.9,0.0
29821,residential,Edificio generico,207.4,,9.0,assumed 9.0 m,,ruled,6,16,1106.0,1106.0,0.0
29822,residential,Edificio generico,1170.0,,9.0,assumed 9.0 m,,massing_box,7,0,8190.5,8190.5,0.0
29917,residential,Edificio generico,221.7,,9.0,assumed 9.0 m,,ruled,5,16,886.6,886.6,0.0
32380,residential,Edificio generico,83.9,,9.0,assumed 9.0 m,,ruled,5,16,335.6,335.6,0.0
28533,residential,Edificio generico,972.7,,9.0,assumed 9.0 m,,ruled,7,40,11070.3,11070.3,0.0
28050,residential,Edificio generico,328.6,,9.0,assumed 9.0 m,,ruled,8,16,2629.0,2629.0,0.0
28527,residential,Edificio generico,858.1,,9.0,assumed 9.0 m,,massing_box,6,0,5148.4,5148.4,0.0
29256,residential,Edificio generico,1010.6,,9.0,assumed 9.0 m,,ruled,8,16,8084.9,8084.9,0.0
29020,residential,Edificio generico,171.2,,9.0,assumed 9.0 m,,ruled,7,16,913.2,913.2,0.0
28859,residential,Edificio generico,1736.5,,9.0,assumed 9.0 m,,massing_box,7,0,14322.5,14322.5,0.0
28931,residential,Edificio generico,303.7,,9.0,assumed 9.0 m,,ruled,6,16,1619.6,1619.6,0.0
29425,residential,Edificio generico,796.0,,9.0,assumed 9.0 m,,ruled,7,16,4576.1,4576.1,0.0
28457,residential,Edificio generico,1097.7,,9.0,assumed 9.0 m,,ruled,7,40,7135.5,7135.5,0.0
29485,residential,Edificio generico,352.4,,9.0,assumed 9.0 m,,ruled,6,16,1879.3,1879.3,0.0
29490,residential,Edificio generico,131.5,,9.0,assumed 9.0 m,,ruled,3,5,328.7,328.7,0.0
29340,residential,Edificio generico,61.8,,9.0,assumed 9.0 m,,ruled,5,16,247.1,247.1,0.0
29228,residential,Edificio generico,79.8,,9.0,assumed 9.0 m,,massing_box,5,0,399.1,399.1,0.0
28304,residential,Edificio generico,95.6,,9.0,assumed 9.0 m,,ruled,8,16,765.2,765.2,0.0
29530,residential,Edificio generico,393.4,,9.0,assumed 9.0 m,,ruled,6,16,2088.9,2088.9,0.0
28629,residential,Edificio generico,2507.6,,9.0,assumed 9.0 m,,massing_box,10,0,27135.1,27135.1,0.0
29349,residential,Edificio generico,491.1,,9.0,assumed 9.0 m,,ruled,8,16,3928.4,3928.4,0.0
28821,residential,Edificio generico,1768.2,,9.0,assumed 9.0 m,,massing_box,3,0,5588.7,5588.7,0.0
28036,residential,Edificio generico,234.9,,9.0,assumed 9.0 m,,ruled,7,16,2349.3,2349.3,0.0
29151,residential,Edificio generico,401.9,,9.0,assumed 9.0 m,,ruled,6,16,2143.5,2143.5,0.0
29211,residential,Edificio generico,213.3,,9.0,assumed 9.0 m,,massing_box,6,0,1279.2,1279.2,0.0
28373,residential,Edificio generico,1744.0,,9.0,assumed 9.0 m,,massing_box,9,0,17272.4,17272.4,0.0
29346,residential,Edificio generico,96.9,,9.0,assumed 9.0 m,,ruled,4,5,242.2,242.2,0.0
28472,residential,Edificio generico,104.5,,9.0,assumed 9.0 m,,ruled,3,5,261.2,261.2,0.0
28473,residential,Edificio generico,220.0,,9.0,assumed 9.0 m,,massing_box,5,0,1099.7,1099.7,0.0
28917,residential,Edificio generico,23.2,,9.0,assumed 9.0 m,,massing_box,5,0,115.9,115.9,0.0
29443,residential,Edificio generico,143.6,,9.0,assumed 9.0 m,,ruled,6,16,765.9,765.9,0.0
29079,residential,Edificio generico,104.4,,9.0,assumed 9.0 m,,ruled,4,5,260.9,260.9,0.0
28463,residential,Edificio generico,661.0,,9.0,assumed 9.0 m,,ruled,6,16,3525.9,3525.9,0.0
28971,residential,Edificio generico,1695.0,,9.0,assumed 9.0 m,,ruled,5,16,6780.0,6780.0,0.0
29012,residential,Edificio generico,231.9,,9.0,assumed 9.0 m,,ruled,5,16,927.6,927.6,0.0
29410,residential,Edificio generico,142.5,,9.0,assumed 9.0 m,,ruled,5,16,569.9,569.9,0.0
29411,residential,Edificio generico,536.3,,9.0,assumed 9.0 m,,ruled,4,5,1340.5,1340.5,0.0
28873,residential,Edificio generico,353.4,,9.0,assumed 9.0 m,,ruled,5,16,1413.7,1413.7,0.0
29006,residential,Edificio generico,130.1,,9.0,assumed 9.0 m,,ruled,4,5,325.3,325.3,0.0
29502,residential,Edificio generico,84.5,,9.0,assumed 9.0 m,,ruled,3,5,211.2,211.2,0.0
28696,residential,Edificio generico,1047.4,,9.0,assumed 9.0 m,,massing_box,5,0,5237.9,5237.9,0.0
28712,residential,Edificio generico,330.5,,9.0,assumed 9.0 m,,ruled,6,16,1762.5,1762.5,0.0
81072,residential,,34.5,,9.0,assumed 9.0 m,,ruled,3,5,86.3,86.3,0.0
28593,residential,Edificio generico,121.9,,9.0,assumed 9.0 m,,ruled,5,16,487.4,487.4,0.0
29466,residential,Edificio generico,176.5,,9.0,assumed 9.0 m,,massing_box,5,0,882.7,882.7,0.0
28388,residential,Edificio generico,342.9,,9.0,assumed 9.0 m,,ruled,5,16,1371.6,1371.6,0.0
29125,residential,Edificio generico,208.8,,9.0,assumed 9.0 m,,ruled,5,16,835.3,835.3,0.0
29146,residential,Edificio generico,62.1,,9.0,assumed 9.0 m,,ruled,5,16,248.6,248.6,0.0
29392,residential,Edificio generico,77.6,,9.0,assumed 9.0 m,,ruled,5,16,302.2,302.2,0.0
29171,residential,Edificio generico,276.1,,9.0,assumed 9.0 m,,ruled,5,16,2417.1,2417.1,0.0
28014,residential,Edificio generico,459.6,,9.0,assumed 9.0 m,,ruled,6,16,2449.8,2449.8,0.0
28350,residential,Edificio generico,1941.8,,9.0,assumed 9.0 m,,ruled,9,40,38352.1,38352.1,0.0
28108,residential,Edificio generico,864.9,,9.0,assumed 9.0 m,,ruled,6,16,4611.7,4611.7,0.0
28651,residential,Edificio generico,932.1,,9.0,assumed 9.0 m,,ruled,7,16,4499.8,4499.8,0.0
87563,residential,,56.7,,9.0,assumed 9.0 m,,ruled,4,5,141.7,141.7,0.0
87531,residential,,995.9,,9.0,assumed 9.0 m,,ruled,5,16,8802.2,8802.2,0.0
87525,residential,,64.5,,9.0,assumed 9.0 m,,ruled,4,5,161.3,161.3,0.0
92782,residential,Edificio generico,36.4,,9.0,assumed 9.0 m,,ruled,1,1,36.4,36.4,0.0
92784,residential,Edificio generico,21.4,,9.0,assumed 9.0 m,,ruled,1,1,21.4,21.4,0.0
92808,residential,Edificio generico,68.3,,9.0,assumed 9.0 m,,ruled,5,16,273.0,273.0,0.0
92809,residential,Edificio generico,25.7,,9.0,assumed 9.0 m,,ruled,4,5,37.1,37.1,0.0
92950,residential,Edificio generico,140.2,,9.0,assumed 9.0 m,,ruled,4,5,350.5,350.5,0.0
92973,residential,Edificio generico,62.0,,9.0,assumed 9.0 m,,ruled,1,1,62.0,62.0,0.0
92787,residential,Edificio generico,23.7,,9.0,assumed 9.0 m,,ruled,4,5,59.2,59.2,0.0
92792,residential,Edificio generico,31.7,,9.0,assumed 9.0 m,,ruled,3,5,79.2,79.2,0.0
92803,residential,Edificio generico,22.9,,9.0,assumed 9.0 m,,ruled,1,1,22.9,22.9,0.0
93417,residential,Edificio generico,24.8,,9.0,assumed 9.0 m,,ruled,2,1,24.8,24.8,0.0
94721,residential,Edificio generico,22.7,,9.0,assumed 9.0 m,,ruled,1,1,22.7,22.7,0.0
28857,residential,Edificio generico,584.6,,9.0,assumed 9.0 m,,ruled,8,16,4677.0,4677.0,0.0
32538,residential,Edificio generico,195.1,,9.0,assumed 9.0 m,,ruled,5,16,780.3,780.3,0.0
32495,residential,Edificio generico,106.0,,9.0,assumed 9.0 m,,ruled,5,30,530.0,530.0,0.0
32502,residential,Edificio generico,448.8,,9.0,assumed 9.0 m,,ruled,9,30,3366.3,3366.3,0.0
32506,residential,Edificio generico,182.3,,9.0,assumed 9.0 m,,ruled,6,16,972.0,972.0,0.0
31234,residential,Edificio generico,191.7,,9.0,assumed 9.0 m,,ruled,6,16,1711.8,1711.8,0.0
32191,residential,Edificio generico,64.9,,9.0,assumed 9.0 m,,ruled,5,16,259.6,259.6,0.0
31118,residential,Edificio generico,136.1,,9.0,assumed 9.0 m,,massing_box,5,0,680.4,680.4,0.0
31222,residential,Edificio generico,468.3,,9.0,assumed 9.0 m,,ruled,8,16,3745.4,3745.4,0.0
31229,residential,Edificio generico,336.1,,9.0,assumed 9.0 m,,ruled,6,16,1848.2,1848.2,0.0
32244,residential,Edificio generico,74.7,,9.0,assumed 9.0 m,,ruled,6,30,448.5,448.5,0.0
31035,residential,Edificio generico,364.8,,9.0,assumed 9.0 m,,massing_box,6,0,2188.5,2188.5,0.0
29610,residential,Edificio generico,20.0,,9.0,assumed 9.0 m,,ruled,3,5,50.1,50.1,0.0
30902,residential,Edificio generico,113.9,,9.0,assumed 9.0 m,,ruled,5,16,455.5,455.5,0.0
30906,residential,Edificio generico,137.2,,9.0,assumed 9.0 m,,ruled,5,16,549.0,549.0,0.0
30912,residential,Edificio generico,66.4,,9.0,assumed 9.0 m,,massing_box,5,0,332.1,332.1,0.0
30915,residential,Edificio generico,242.2,,9.0,assumed 9.0 m,,ruled,7,16,1624.3,1624.3,0.0
30923,residential,Edificio generico,117.9,,9.0,assumed 9.0 m,,ruled,5,16,471.8,471.8,0.0
29629,residential,Edificio generico,412.6,,9.0,assumed 9.0 m,,ruled,5,16,4056.4,4056.4,0.0
95957,residential,Edificio generico,24.9,,9.0,assumed 9.0 m,,ruled,3,20,70.5,70.5,0.0
92921,residential,Edificio generico,31.9,,9.0,assumed 9.0 m,,ruled,4,5,79.7,79.7,0.0
33273,residential,Edificio generico,174.0,,9.0,assumed 9.0 m,,ruled,5,16,696.1,696.1,0.0
30311,residential,Edificio generico,168.1,,9.0,assumed 9.0 m,,ruled,4,5,420.4,420.4,0.0
30485,residential,Edificio generico,369.5,,9.0,assumed 9.0 m,,ruled,5,16,1490.6,1490.6,0.0
31952,residential,Edificio generico,232.2,,9.0,assumed 9.0 m,,ruled,7,30,1393.3,1393.3,0.0
33353,residential,Edificio generico,182.7,,9.0,assumed 9.0 m,,ruled,5,16,730.7,730.7,0.0
31592,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,ruled,4,5,429.0,429.0,0.0
31608,residential,Edificio generico,211.5,,9.0,assumed 9.0 m,,ruled,4,5,528.7,528.7,0.0
30018,residential,Edificio generico,181.0,,9.0,assumed 9.0 m,,ruled,7,16,965.6,965.6,0.0
32491,residential,Edificio generico,810.9,,9.0,assumed 9.0 m,,ruled,6,16,4324.6,4324.6,0.0
30139,residential,Edificio generico,213.9,,9.0,assumed 9.0 m,,massing_box,4,0,855.5,855.5,0.0
81069,residential,,156.6,,9.0,assumed 9.0 m,,ruled,3,5,391.5,391.5,0.0
32895,residential,Edificio generico,370.2,,9.0,assumed 9.0 m,,ruled,5,16,1480.9,1480.9,0.0
32343,residential,Edificio generico,39.8,,9.0,assumed 9.0 m,,ruled,8,30,272.2,272.2,0.0
28287,residential,Edificio generico,1692.1,,9.0,assumed 9.0 m,,massing_box,10,0,20371.1,20371.1,0.0
32183,residential,Edificio generico,302.4,,9.0,assumed 9.0 m,,ruled,7,16,1612.6,1612.6,0.0
32192,residential,Edificio generico,112.3,,9.0,assumed 9.0 m,,ruled,3,5,268.4,268.4,0.0
32197,residential,Edificio generico,200.3,,9.0,assumed 9.0 m,,ruled,4,5,500.8,500.8,0.0
29695,residential,Edificio generico,395.1,,9.0,assumed 9.0 m,,ruled,5,16,2554.6,2554.6,0.0
32336,residential,Edificio generico,240.7,,9.0,assumed 9.0 m,,ruled,4,5,601.7,601.7,0.0
32341,residential,Edificio generico,61.8,,9.0,assumed 9.0 m,,ruled,4,5,154.3,154.3,0.0
31074,residential,Edificio generico,420.8,,9.0,assumed 9.0 m,,ruled,5,16,1683.2,1683.2,0.0
93380,residential,Edificio generico,40.8,,9.0,assumed 9.0 m,,ruled,8,16,326.7,326.7,0.0
31304,residential,Edificio generico,902.1,,9.0,assumed 9.0 m,,ruled,5,16,2870.0,2870.0,0.0
31319,residential,Edificio generico,180.1,,9.0,assumed 9.0 m,,ruled,6,16,960.7,960.7,0.0
31320,residential,Edificio generico,117.2,,9.0,assumed 9.0 m,,ruled,5,16,468.9,468.9,0.0
32651,residential,Edificio generico,282.9,,9.0,assumed 9.0 m,,ruled,6,16,2258.5,2258.5,0.0
32652,residential,Edificio generico,189.7,,9.0,assumed 9.0 m,,ruled,6,16,1011.6,1011.6,0.0
30189,residential,Edificio generico,245.7,,9.0,assumed 9.0 m,,ruled,5,16,982.6,982.6,0.0
31499,residential,Edificio generico,202.8,,9.0,assumed 9.0 m,,ruled,8,16,1622.6,1622.6,0.0
31500,residential,Edificio generico,921.9,,9.0,assumed 9.0 m,,massing_box,6,0,5531.4,5531.4,0.0
31507,residential,Edificio generico,141.1,,9.0,assumed 9.0 m,,ruled,4,5,352.8,352.8,0.0
30544,residential,Edificio generico,3326.0,,9.0,assumed 9.0 m,,ruled,6,16,17738.7,17738.7,0.0
30545,residential,Edificio generico,554.7,,9.0,assumed 9.0 m,,ruled,7,16,2958.9,2958.9,0.0
30356,residential,Edificio generico,143.4,,9.0,assumed 9.0 m,,ruled,5,16,573.5,573.5,0.0
33401,residential,Edificio generico,311.9,,9.0,assumed 9.0 m,,massing_box,7,0,2183.4,2183.4,0.0
32829,residential,Edificio generico,48.6,,9.0,assumed 9.0 m,,ruled,5,16,194.5,194.5,0.0
30230,residential,Edificio generico,339.5,,9.0,assumed 9.0 m,,ruled,7,16,2347.7,2347.7,0.0
30013,residential,Edificio generico,838.9,,9.0,assumed 9.0 m,,ruled,6,16,6825.9,6825.9,0.0
30357,residential,Edificio generico,21.5,,9.0,assumed 9.0 m,,ruled,5,16,85.8,85.8,0.0
30023,residential,Edificio generico,206.7,,9.0,assumed 9.0 m,,ruled,10,16,1653.7,1653.7,0.0
30025,residential,Edificio generico,1251.1,,9.0,assumed 9.0 m,,massing_box,6,0,8793.5,8793.5,0.0
31386,residential,Edificio generico,24.5,,9.0,assumed 9.0 m,,ruled,5,16,98.0,98.0,0.0
30232,residential,Edificio generico,533.0,,9.0,assumed 9.0 m,,ruled,6,16,2842.4,2842.4,0.0
30210,residential,Edificio generico,141.8,,9.0,assumed 9.0 m,,ruled,3,5,354.4,354.4,0.0
31563,residential,Edificio generico,521.6,,9.0,assumed 9.0 m,,ruled,9,16,4199.7,4199.7,0.0
30072,residential,Edificio generico,887.7,,9.0,assumed 9.0 m,,ruled,7,16,4734.4,4734.4,0.0
31447,residential,Edificio generico,343.8,,9.0,assumed 9.0 m,,ruled,5,16,1611.9,1611.9,0.0
32981,residential,Edificio generico,283.6,,9.0,assumed 9.0 m,,massing_box,5,0,1417.9,1417.9,0.0
30079,residential,Edificio generico,190.6,,9.0,assumed 9.0 m,,ruled,5,16,762.4,762.4,0.0
33040,residential,Edificio generico,68.8,,9.0,assumed 9.0 m,,ruled,2,1,68.8,68.8,0.0
30596,residential,Edificio generico,66.8,,9.0,assumed 9.0 m,,ruled,4,5,167.0,167.0,0.0
30597,residential,Edificio generico,137.6,,9.0,assumed 9.0 m,,ruled,4,5,344.0,344.0,0.0
30304,residential,Edificio generico,317.5,,9.0,assumed 9.0 m,,ruled,3,5,793.9,793.9,0.0
