Time,3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
18:40:00,3.089942E+03,0.000000E+00,1.009933E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.504459E+01,2.727855E+01,4.369834E+01,2.995362E+03,0.000000E+00,9.790213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.473614E+01,3.102930E+01,3.937920E+01,3.023468E+03,0.000000E+00,9.882070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.482595E+01,3.207911E+01,3.709621E+01,3.313257E+03,0.000000E+00,1.082918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.572040E+01,3.216136E+01,3.692368E+01,7.891114E+03,0.000000E+00,2.579056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.374606E+01,3.039786E+01,4.106340E+01
18:45:00,3.099308E+03,0.000000E+00,1.012994E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.507662E+01,2.727124E+01,4.369610E+01,3.004895E+03,0.000000E+00,9.821368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.476925E+01,3.100851E+01,3.945726E+01,3.033139E+03,0.000000E+00,9.913678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.485931E+01,3.205532E+01,3.717614E+01,3.323679E+03,0.000000E+00,1.086324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.575410E+01,3.211829E+01,3.704359E+01,7.917543E+03,0.000000E+00,2.587693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.377798E+01,3.036932E+01,4.115712E+01
18:50:00,3.108572E+03,0.000000E+00,1.016021E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.511016E+01,2.726361E+01,4.369747E+01,3.014321E+03,0.000000E+00,9.852173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.480390E+01,3.098662E+01,3.955373E+01,3.042698E+03,0.000000E+00,9.944917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.489417E+01,3.203082E+01,3.727266E+01,3.333948E+03,0.000000E+00,1.089680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.578913E+01,3.207766E+01,3.717365E+01,7.942793E+03,0.000000E+00,2.595945E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.380982E+01,3.033105E+01,4.127489E+01
18:55:00,3.117733E+03,0.000000E+00,1.019015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.514474E+01,2.725563E+01,4.370234E+01,3.023639E+03,0.000000E+00,9.882627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.483962E+01,3.096382E+01,3.966686E+01,3.052144E+03,0.000000E+00,9.975787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.493006E+01,3.200578E+01,3.738411E+01,3.344063E+03,0.000000E+00,1.092986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.582502E+01,3.203973E+01,3.731200E+01,7.966840E+03,0.000000E+00,2.603804E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.384130E+01,3.028634E+01,4.140903E+01
19:00:00,3.126790E+03,0.000000E+00,1.021975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.518006E+01,2.724726E+01,4.371054E+01,3.032850E+03,0.000000E+00,9.912729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.487609E+01,3.094020E+01,3.979522E+01,3.061475E+03,0.000000E+00,1.000628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.496669E+01,3.198026E+01,3.750921E+01,3.354022E+03,0.000000E+00,1.096241E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.586151E+01,3.200448E+01,3.745750E+01,7.989659E+03,0.000000E+00,2.611262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.387233E+01,3.023767E+01,4.155370E+01
19:05:00,3.136125E+03,0.000000E+00,1.025026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.521595E+01,2.723853E+01,4.372183E+01,3.042368E+03,0.000000E+00,9.943836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.491314E+01,3.091594E+01,3.993720E+01,3.071129E+03,0.000000E+00,1.003783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.500388E+01,3.195442E+01,3.764651E+01,3.364326E+03,0.000000E+00,1.099608E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.589842E+01,3.197155E+01,3.760970E+01,8.013120E+03,0.000000E+00,2.618930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.390290E+01,3.018759E+01,4.170284E+01
19:10:00,3.145885E+03,0.000000E+00,1.028216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.525319E+01,2.722946E+01,4.372876E+01,3.052244E+03,0.000000E+00,9.976113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.495165E+01,3.089317E+01,4.011388E+01,3.081109E+03,0.000000E+00,1.007045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.504254E+01,3.193037E+01,3.781605E+01,3.374952E+03,0.000000E+00,1.103081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.593671E+01,3.194235E+01,3.779010E+01,8.037338E+03,0.000000E+00,2.626845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999453E+01,4.393422E+01,3.014295E+01,4.179299E+01
19:15:00,3.156026E+03,0.000000E+00,1.031530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.529233E+01,2.722008E+01,4.372693E+01,3.062483E+03,0.000000E+00,1.000957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.499208E+01,3.087266E+01,4.033818E+01,3.091438E+03,0.000000E+00,1.010421E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.508309E+01,3.190882E+01,3.803014E+01,3.385945E+03,0.000000E+00,1.106674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.597676E+01,3.191696E+01,3.801235E+01,8.062375E+03,0.000000E+00,2.635028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999452E+01,4.396675E+01,3.010763E+01,4.178656E+01
19:20:00,3.166489E+03,0.000000E+00,1.034950E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.533338E+01,2.721041E+01,4.371525E+01,3.073046E+03,0.000000E+00,1.004410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.503442E+01,3.085394E+01,4.061364E+01,3.102091E+03,0.000000E+00,1.013903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.512551E+01,3.188924E+01,3.829223E+01,3.397271E+03,0.000000E+00,1.110375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,3.601856E+01,3.189434E+01,3.828095E+01,8.088129E+03,0.000000E+00,2.643445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999452E+01,4.400051E+01,3.008104E+01,4.167772E+01
19:25:00,3.177297E+03,0.000000E+00,1.038482E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.537599E+01,2.720044E+01,4.369417E+01,3.083956E+03,0.000000E+00,1.007976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.507835E+01,3.083632E+01,4.093863E+01,3.113093E+03,0.000000E+00,1.017498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.516949E+01,3.187092E+01,3.860086E+01,3.408970E+03,0.000000E+00,1.114199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,3.606177E+01,3.187349E+01,3.859503E+01,8.114715E+03,0.000000E+00,2.652134E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999452E+01,4.403510E+01,3.006143E+01,4.147346E+01
19:30:00,3.188429E+03,0.000000E+00,1.042120E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.541985E+01,2.719018E+01,4.366451E+01,3.095191E+03,0.000000E+00,1.011647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.512356E+01,3.081930E+01,4.130993E+01,3.124420E+03,0.000000E+00,1.021200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.521472E+01,3.185334E+01,3.895300E+01,3.421002E+03,0.000000E+00,1.118131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999569E+01,3.610614E+01,3.185372E+01,3.895196E+01,8.142023E+03,0.000000E+00,2.661059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999451E+01,4.407030E+01,3.004732E+01,4.118246E+01
19:35:00,3.199907E+03,0.000000E+00,1.045872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.546464E+01,2.717963E+01,4.362696E+01,3.106773E+03,0.000000E+00,1.015433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.516974E+01,3.080260E+01,4.172425E+01,3.136095E+03,0.000000E+00,1.025016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.526090E+01,3.183617E+01,3.934558E+01,3.433408E+03,0.000000E+00,1.122186E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,3.615135E+01,3.183459E+01,3.934894E+01,8.170166E+03,0.000000E+00,2.670257E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999451E+01,4.410577E+01,3.003780E+01,4.081171E+01
19:40:00,3.211709E+03,0.000000E+00,1.049729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.551017E+01,2.716878E+01,4.358217E+01,3.118680E+03,0.000000E+00,1.019324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.521669E+01,3.078599E+01,4.217873E+01,3.148095E+03,0.000000E+00,1.028938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.530783E+01,3.181916E+01,3.977593E+01,3.446148E+03,0.000000E+00,1.126350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.619724E+01,3.181576E+01,3.978347E+01,8.199035E+03,0.000000E+00,2.679692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999451E+01,4.414142E+01,3.003287E+01,4.036525E+01
19:45:00,3.223857E+03,0.000000E+00,1.053699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.555622E+01,2.715768E+01,4.353050E+01,3.130935E+03,0.000000E+00,1.023329E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.526418E+01,3.076933E+01,4.267071E+01,3.160445E+03,0.000000E+00,1.032974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.535530E+01,3.180216E+01,4.024159E+01,3.459263E+03,0.000000E+00,1.130636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.624357E+01,3.179699E+01,4.025327E+01,8.228742E+03,0.000000E+00,2.689401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999451E+01,4.417703E+01,3.003203E+01,3.984778E+01
19:50:00,3.236331E+03,0.000000E+00,1.057776E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.560266E+01,2.714642E+01,4.347217E+01,3.143515E+03,0.000000E+00,1.027441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.531209E+01,3.075256E+01,4.319761E+01,3.173119E+03,0.000000E+00,1.037116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.540317E+01,3.178504E+01,4.074019E+01,3.472711E+03,0.000000E+00,1.135031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.629024E+01,3.177815E+01,4.075602E+01,8.259178E+03,0.000000E+00,2.699348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999450E+01,4.421258E+01,3.003389E+01,3.926581E+01
19:55:00,3.249152E+03,0.000000E+00,1.061966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.564932E+01,2.713512E+01,4.340733E+01,3.156443E+03,0.000000E+00,1.031666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.536023E+01,3.073574E+01,4.375666E+01,3.186142E+03,0.000000E+00,1.041373E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.545127E+01,3.176790E+01,4.126913E+01,3.486534E+03,0.000000E+00,1.139549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.633705E+01,3.175936E+01,4.128904E+01,8.290457E+03,0.000000E+00,2.709571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999450E+01,4.424793E+01,3.003700E+01,3.862561E+01
