osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/328631279,2423.0555364658876,47.0,164.5,HighriseApartment,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,0.038359323464016194,23.825665138552317,3.965491144493871,43.39802549993292,4.351711583069898,3.6878048607683453,26.747334279373195,0.0,26.747334279373195,0.0,0.0,106.01439182965457,0.006943037546986931,8.882875082276183,1.478446132419361,16.17999905108899,1.622439926092784,1.3749169106305406,4.841267504566548,0.0,0.0,34.386887644621396,0.12575141225874367,success,,-103.48874387866441,5.298392835519683e-09
way/328631281,531.5013524433201,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.367878486239036,20.877055648386932,26.465100598400003,44.063276092609165,6.338020626761043,0.0,8.61420416467402,0.0,8.61420416467402,0.0,0.0,124.7255356170702,3.3245860060092656,7.783550903276803,9.866930525900276,16.428023099055288,2.3629915542340663,0.0,1.5591709538059975,0.0,0.0,41.325253042281695,0.0,success,,-103.48874388534536,-1.6235242330404595e-10
way/328631283,176.33366833015404,1.0,3.5,QuickServiceRestaurant,single_zone,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",144.9051623206505,171.41951827035024,93.53587909499998,563.042144711384,54.31463124432518,0.0,85.50420036718096,0.0,85.50420036718096,475.54540873563633,0.0,1588.2669447445273,26.22783438003774,63.90999615769814,34.872794731230655,209.91787672845587,20.250015337559265,0.0,15.476260266459752,86.07371898115018,0.0,456.7284965825916,0.0,success,,-103.48874388438765,-1.815493524115937e-12
way/328631284,738.5890946956661,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.214766291716113,21.96136063289506,26.465100598399996,44.06327609260916,7.1744930915211995,0.0,6.988602972348662,0.0,6.988602972348662,0.0,0.0,122.86759967949018,2.9348726988006164,8.187810162041,9.866930525900273,16.428023099055288,2.674851910325666,0.0,1.2649371379951078,0.0,0.0,41.357425534117944,0.0,success,,-103.48874388440242,-3.748295728315935e-12
way/328631287,358.10080795082735,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.775929941186025,19.387648607511018,26.465100598400003,27.764778058354104,7.3315599855955655,0.0,0.0,2.996624342077596,2.996624342077596,0.0,0.0,95.7216415331243,2.1314433193546702,7.228258255041117,9.866930525900276,10.351486673940043,2.7334108463096234,0.0,1.117225460208106,0.0,0.0,33.42875508075384,0.0,success,,-103.48874388731069,1.5184403746050125e-09
way/328631289,372.3645105380647,1.0,3.5,QuickServiceRestaurant,single_zone,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",67.6020286802229,143.40971435578294,93.53587909499998,562.9448909609093,44.948904017997,0.0,77.89375915146788,0.0,77.89375915146788,475.4358726400988,0.0,1465.771048901479,12.235967191120345,53.46715698383784,34.872794731230655,209.8816178071739,16.758209987221786,0.0,14.098770406415685,86.05389294785788,0.0,427.3684100548581,0.0,success,,-103.48874388438786,-5.115088382774421e-12
way/328631290,352.0854959282791,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.43184736399505,18.509396947090913,26.465100598399996,27.76477805835411,7.02514818629017,0.0,0.0,3.0251062364900716,3.0251062364900716,0.0,0.0,94.2213773906203,2.069164372883104,6.900821444990011,9.866930525900273,10.351486673940046,2.619171947998191,0.0,1.1278443079381204,0.0,0.0,32.93541927364974,0.0,success,,-103.48874386984032,-4.906836343472561e-09
way/328631294,116.19815800365656,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.034049634311181,27.79273648504214,26.4651005984,27.764778058354104,11.926648265265978,0.0,0.0,6.86237383949468,6.86237383949468,0.0,0.0,114.84568688086809,2.5401629838103235,10.361910358245291,9.866930525900274,10.351486673940043,4.446588419442584,0.0,2.5584851138311224,0.0,0.0,40.12556407516964,0.0,success,,-103.48874388438675,8.753690892306628e-13
way/328631295,235.0612998820789,1.0,3.5,QuickServiceRestaurant,single_zone,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",148.9443913270031,179.36961619239622,93.53587909499998,562.9822530709473,57.589154267656745,0.0,81.96562146046742,0.0,81.96562146046742,475.47798427101776,0.0,1599.8648996844886,26.958934830187562,66.8740152657787,34.872794731230655,209.89554744793514,21.470849207301928,0.0,14.835777484344602,86.06151515305422,0.0,460.9694341198327,4.4625947623871436e-05,success,,-103.4887438825078,3.3603085294403133e-09
way/328631296,558.375534313908,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",32.74702327669323,127.00063376478221,93.53587909499998,562.9828292416836,39.07519621850563,0.0,75.62880155500939,0.0,75.62880155500939,475.47857531810905,0.0,1406.4489384697831,5.927211213081474,47.34939228525622,34.872794731230655,209.8957622605184,14.568327255753017,0.0,13.688813081456699,86.06162213257774,0.0,412.3639229598742,0.0,success,,-103.48874388402652,-4.424928483377651e-10
way/328634432,3775.8116775423905,22.0,77.0,TallBuilding,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.9375962392916477,25.240900103659342,26.46510108469314,44.063276902266715,27.314192532803,7.841211987468478,41.32905591512081,0.0,41.32905591512081,0.0,0.0,174.19133476530314,0.3507049193117882,9.410514303847105,9.866930707203974,16.428023400918295,10.183495773619876,2.9234233828638976,7.480559120636866,0.0,0.0,56.6436516084018,0.0020218665006711558,success,,-103.48868390201285,-1.1069920868070869e-05
way/328634434,852.8743973871274,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.61768636886643,21.679794730855292,26.4651005984,44.06327609260916,6.208417362471159,0.0,6.429551388946235,0.0,6.429551388946235,0.0,0.0,118.46382654214827,2.464801232764824,8.082834509915317,9.866930525900274,16.428023099055288,2.3146718284153973,0.0,1.1637488013992685,0.0,0.0,40.32100999745037,0.0,success,,-103.48874388437748,-1.5180083289831482e-12
way/328634437,158.37189670512117,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",150.2972004738629,171.6719070707071,93.53587909499998,562.9448923320124,54.09566560014587,0.0,87.14525396664348,0.0,87.14525396664348,475.4358524875652,0.0,1595.1266510259368,27.20379328576918,64.00409376935758,34.872794731230655,209.8816183183595,20.168378814371184,0.0,15.773290967962469,86.05388930024931,0.0,457.95785918729985,0.0,success,,-103.48874388443785,-8.193294111362482e-10
way/328634439,177.38060706033505,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.16581689214993,22.31024785330144,26.465100598399996,27.76477805835411,8.603791809941725,0.0,0.0,4.896568587293525,4.896568587293525,0.0,0.0,103.20630379944073,2.3830128574791374,8.31788508665067,9.866930525900273,10.351486673940046,3.2077344929169533,0.0,1.8255778732634704,0.0,0.0,35.95262751015055,0.0,success,,-103.48874388386889,-1.2497102134980973e-09
way/328634441,642.6280243156559,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_function,no_height",33.07756522991188,35.85372010708631,26.465101257001994,44.0632771891537,52.54854006441297,0.0,5.24262563106032,0.0,5.24262563106032,0.0,0.0,197.2508294786272,5.987039306614051,13.367270760084775,9.866930771445539,16.428023507877796,19.59156709513496,0.0,0.9489152392219179,0.0,0.0,66.18974668037905,0.0,success,,-103.48874389036206,8.107274187957222e-10
way/328634445,316.22483488138084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.069578567271712,22.854721175021535,26.465100598400007,27.764778058354104,8.78191087477111,0.0,0.0,3.244432275668887,3.244432275668887,0.0,0.0,98.18052154948737,1.64159372067618,8.520879986240928,9.866930525900278,10.351486673940043,3.2741422676191636,0.0,1.2096151964730797,0.0,0.0,34.86464837084967,0.0,success,,-103.48874388476465,-9.926851100568397e-11
way/328634447,366.2549570203645,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.392671712532245,21.95709556147926,26.465100598400007,27.76477805835411,9.820585794605577,0.0,0.0,2.9574596617663276,2.9574596617663276,0.0,0.0,100.35769138713752,2.0620735799683363,8.18622002399519,9.866930525900278,10.351486673940046,3.6613893606312082,0.0,1.1026237707770163,0.0,0.0,35.23072393521207,0.0,success,,-103.48874390229285,7.36759176014338e-09
way/328634449,1057.054660900118,12.0,42.0,HighriseApartment,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.6827941766492109,22.217809963789215,3.9654911229707177,43.398025264385225,4.037674513403556,3.9789088913095325,26.944519569964594,0.0,26.944519569964594,0.0,0.0,105.22522350247206,0.12358574597350717,8.283421653179605,1.4784461243949267,16.179998963270215,1.505358113483221,1.4834486441291503,4.876958042163592,0.0,0.0,33.93121728659422,0.11021674716382146,success,,-103.48880846395937,2.0494410922803326e-05
way/328634450,406.8396419694667,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.058384284073313,28.890081653862822,26.465100808855127,44.06327644300807,43.80543682810353,0.0,6.659541372188853,0.0,6.659541372188853,0.0,0.0,167.9418213900917,3.2685675554172695,10.771031362846369,9.866930604363839,16.428023229693814,16.331893401748182,0.0,1.2053769883661825,0.0,0.0,57.87182314243566,0.0,success,,-103.48874388439222,-1.3694072999496293e-11
way/328634454,754.2602002835463,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.971534421571745,22.238337337033467,26.465100598399996,44.063276092609165,6.833269065593592,0.0,6.90145717317024,0.0,6.90145717317024,0.0,0.0,122.4729746883782,2.8908477303044857,8.291074832691514,9.866930525900273,16.428023099055288,2.5476340391871277,0.0,1.2491637483438134,0.0,0.0,41.2736739754825,0.0,success,,-103.48871080668741,-1.3914801566176297e-06
way/328634456,676.9925760050479,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.16047795624904,23.501518958846617,26.4651005984,44.06327609260916,7.375144778561647,0.0,7.369622610637697,0.0,7.369622610637697,0.0,0.0,125.93514099530415,3.106046510081076,8.762024310388867,9.866930525900274,16.428023099055288,2.749660477501582,0.0,1.3339016925254232,0.0,0.0,42.24658661545251,0.0,success,,-103.48874388438453,-2.1386461504212e-12
way/328634458,276.7989588934762,2.0,7.0,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",48.16079912667429,131.6850699674339,93.53587811724019,562.9448718584663,43.6837998781599,0.0,75.66503361570383,0.0,75.66503361570383,475.4358585603012,0.0,1431.1113111239797,8.717104641928046,49.09588126581844,34.87279436669442,209.88161068524826,16.2865437409746,0.0,13.695371084442394,86.05389039941451,0.0,418.6031961845207,0.0,success,,-103.48874388277898,2.392346102744493e-09
way/328634462,689.5296365950701,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_function,no_height",31.462977302404685,38.04373899162171,26.465101905670537,44.06327826915946,58.06167977689749,0.0,4.319373084050713,0.0,4.319373084050713,0.0,0.0,202.41614932980457,5.694798891735248,14.183771120768338,9.866931013287335,16.428023910534183,21.64701994786114,0.0,0.781806528213179,0.0,0.0,68.60235141239943,1.4166557293117106e-06,success,,-103.48874387867251,-5.614800838653622e-10
way/328634464,247.79779786296112,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.525381277429103,23.81939598600005,26.4651005984,27.7647780583541,10.095688343097576,0.0,0.0,3.8265116518538447,3.8265116518538447,0.0,0.0,105.49685591513467,2.4480940112146676,8.880537766668427,9.866930525900274,10.351486673940043,3.763955293580383,0.0,1.4266306861373652,0.0,0.0,36.73763495744116,0.0,success,,-103.48874388438132,1.8608031131405642e-11
way/328634466,780.0415898557442,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.331410265273421,22.230242876942715,26.4651005984,44.06327609260916,6.604145274635544,0.0,6.767864340514972,0.0,6.767864340514972,0.0,0.0,120.4620394483758,2.5939852580144893,8.288056991324797,9.866930525900274,16.428023099055288,2.4622102744518206,0.0,1.2249834456332098,0.0,0.0,40.86418959437987,0.0,success,,-103.48874388439542,-6.0445620243149e-13
way/328644611,1212.6446381521796,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.098591303447062,50.20746797908059,19.67665472,28.256190059386917,9.058953079869111,0.0,4.607363628367511,0.0,4.607363628367511,0.0,0.0,138.9052207701512,4.904845025923918,18.71874987170466,7.336007825948159,10.534698827461105,3.377431358861441,0.0,0.8339328167345195,0.0,0.0,45.705665726633804,0.0,success,,-103.48876753926015,-4.090493805420065e-05
way/328644612,2960.618101341005,3.0,10.5,Courthouse,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",13.790553269531117,49.49652186630773,19.676654500254468,28.256189743826596,33.57900491979089,0.3062553556240444,2.4088132406607015,0.0,2.4088132406607015,0.0,0.0,147.51399289599553,2.496090141785132,18.453689254371778,7.336007744020873,10.534698709811382,12.519193246235798,0.11418057172660122,0.43599519655958696,0.0,0.0,51.88985486451114,0.016103683166965508,success,,-103.48874029621471,-5.756506818859526e-06
way/328644613,2586.2574323113577,10.0,35.0,Courthouse,perimeter_core,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",13.201992160757952,51.61488769530955,19.67665471993681,28.256190059296184,35.52543500687125,0.33768934752629726,2.1773757120205044,0.0,2.1773757120205044,0.0,0.0,150.79022470171853,2.389560581097189,19.243475349666866,7.336007825924601,10.534698827427277,13.244876882741794,0.12590004405953434,0.3941050038757113,0.0,0.0,53.26862451479297,0.012462738153456882,success,,-103.48876151386241,-9.950901304998097e-06
way/328644614,2534.6728423571913,1.0,3.5,Courthouse,single_zone,"no_floors,no_height",19.705577508388213,43.28804054870053,19.67665472,28.256190059386924,7.441506192277532,0.0,3.2826169879682503,0.0,3.2826169879682503,0.0,0.0,121.65058601672145,3.5667095290182664,16.138993581690922,7.336007825948159,10.534698827461108,2.7744018706544478,0.0,0.5941536748222532,0.0,0.0,40.944965309595155,0.0,success,,-103.4888392830739,3.0891170316868816e-05
way/328644615,2702.686791891442,20.0,70.0,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",2.0745267042180005,25.427598528532947,26.465100861628866,44.06327653087413,27.75926937561875,7.88840827983804,41.347529133583954,0.0,41.347529133583954,0.0,0.0,175.02570941429468,0.3754893334634581,9.480120704195881,9.866930624039366,16.42802326245274,10.349432882773186,2.9410194821554567,7.483902773178696,0.0,0.0,56.92491906225878,0.0020645088674736307,success,,-103.48874388438965,-9.972197085125778e-12
way/328644616,1067.9718281715998,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.274762386011124,20.74908344761751,26.4651005984,44.063276092609165,6.135159530988339,0.0,5.7020717404231185,0.0,5.7020717404231185,0.0,0.0,116.38945379604925,2.4027319918680132,7.735839283608342,9.866930525900274,16.428023099055288,2.2873592576193205,0.0,1.0320749850165845,0.0,0.0,39.75295914306783,0.0,success,,-103.48874388439891,-1.644911365009477e-11
way/328644617,651.6753134629407,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.593683678328746,24.01197950403283,26.465100598400003,44.063276092609165,7.389056933574266,0.0,7.552224528581577,0.0,7.552224528581577,0.0,0.0,125.07532133552658,2.822456745777503,8.952338294529552,9.866930525900276,16.428023099055288,2.7548473184306266,0.0,1.3669526396732654,0.0,0.0,42.191548623366515,0.0,success,,-103.48874388482845,-6.956581132750169e-10
way/328644618,407.4198109176881,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.608240509115702,19.352749467681274,26.4651005984,27.76477805835411,7.170324698763081,0.0,0.0,2.7696683376185107,2.7696683376185107,0.0,0.0,91.13086166993268,1.377091532149942,7.215246878536674,9.866930525900274,10.351486673940046,2.6732978167904418,0.0,1.032609906977634,0.0,0.0,32.51666333429501,0.0,success,,-103.48874388437432,9.18417925778304e-12
way/328644620,607.3413119550921,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.533112472874464,25.86178890672963,26.465100598399996,44.063276092609165,8.25934697561091,0.0,7.900691100427618,0.0,7.900691100427618,0.0,0.0,130.08331614665178,3.173493357590278,9.641999034518195,9.866930525900273,16.428023099055288,3.0793158142230643,0.0,1.430025089177399,0.0,0.0,43.6197869204645,0.0,success,,-103.48874388438868,1.056774926398511e-11
way/328644621,5388.047698410512,3.0,10.5,Courthouse,perimeter_core,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.667116069237796,56.08013807054849,19.676654836267073,28.25619022634947,42.10184843373489,0.9197738383519826,2.3116707481605694,0.0,2.3116707481605694,0.0,0.0,171.01339222265025,3.921748008532041,20.90824571656645,7.33600786929578,10.53469888970942,15.69674794785251,0.34291744060509294,0.41841240541706304,0.0,0.0,59.15877827797836,0.004306918149860566,success,,-103.4888593091931,3.895788809440969e-05
way/328644622,1032.9592924263286,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.179832035456313,22.075364385638586,26.465100598400007,44.06327609260916,6.510492284477871,0.0,5.798599791758201,0.0,5.798599791758201,0.0,0.0,118.09266518834015,2.3855495984175925,8.230313953168864,9.866930525900278,16.428023099055288,2.4272938174373158,0.0,1.0495465623082343,0.0,0.0,40.38765755628758,0.0,success,,-103.48871799903154,5.392843561302046e-05
way/328644625,2624.0017165298946,42.0,147.0,SuperTallBuilding,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",2.3971749022078237,25.066853183851997,26.465100673165733,44.06327621709095,25.619969987603966,7.927542186798988,37.342662314077934,0.0,37.342662314077934,0.0,0.0,168.88257946479737,0.43388865729961607,9.345624738829173,9.866930553775033,16.428023145465584,9.55184217053841,2.955609698419893,6.759021878848106,0.0,0.0,55.3409408431758,0.0019768459013786936,success,,-103.488834163914,-2.6335945285775536e-05
way/328649859,1214.5192430750003,2.0,7.0,Courthouse,perimeter_core,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",39.55720941411904,69.3709041473423,19.67665490376636,28.25619032328022,66.00524732833942,1.5118799891615793,3.3935151305838507,0.0,3.3935151305838507,0.0,0.0,227.77160123659274,7.159854903955547,25.863415451445334,7.336007894461404,10.534698925847918,24.60860435093013,0.5636711925991332,0.6142262386356769,0.0,0.0,76.68047895787515,2.8541661606960952e-05,success,,-103.48878440992064,5.303626420838092e-07
way/328649869,1288.7263835603433,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.568854807669727,20.13588080048922,26.465100598399992,44.063276092609165,5.498179431886086,0.0,5.203496059269783,0.0,5.203496059269783,0.0,0.0,112.93478779032398,2.0939627201882205,7.507220167084794,9.866930525900273,16.428023099055288,2.0498752412312258,0.0,0.9418327867278308,0.0,0.0,38.887844540187636,0.0,success,,-103.4887438840468,4.15481314857344e-10
way/328649870,735.0465280042804,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.947993021590284,22.63570379925737,26.465100598399996,44.06327609260916,6.876564953929257,0.0,7.009891370903519,0.0,7.009891370903519,0.0,0.0,121.99852983668958,2.7055867369078412,8.439224176069526,9.866930525900273,16.428023099055288,2.5637759586435367,0.0,1.2687903381335368,0.0,0.0,41.272330834710004,0.0,success,,-103.48874396233238,9.444406035274185e-09
way/328649873,2425.0671776964355,4.0,14.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.188418162950946,36.51079973378815,26.465100203511003,44.063275435135644,45.45115741743436,13.278620171259318,2.3764598022708188,0.0,2.3764598022708188,0.0,0.0,184.33383092635026,2.930103687494121,13.612248443148767,9.866930378674601,16.428022853930752,16.945464117627218,4.950641401210269,0.4301392242110182,0.0,0.0,65.16355010629675,0.0004696924444763459,success,,-103.48874406018108,1.1872073807548423e-08
way/328649882,484.13574325955665,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.505731450839526,16.76982798301409,26.4651005984,27.764778058354107,6.249790403366215,0.0,0.0,2.512099923209866,2.512099923209866,0.0,0.0,87.2673284171838,1.3585373926019542,6.2522614272511765,9.866930525900274,10.351486673940045,2.330096856506219,0.0,0.9365811901704879,0.0,0.0,31.095894066370157,0.0,success,,-103.48874388343152,-3.166639589959935e-10
way/328649889,661.7392045245624,1.0,3.5,Courthouse,single_zone,"no_floors,no_height",27.46129291829693,50.0598081937774,19.676654720000002,28.25619005938692,9.0506959786486,0.0,6.748760504582192,0.0,6.748760504582192,0.0,0.0,141.25340237469203,4.9704940182117445,18.66369816926964,7.336007825948161,10.534698827461106,3.3743528803276,0.0,1.2215256513293766,0.0,0.0,46.10077737254763,0.0,success,,-103.48873823767521,-2.7825540793858644e-05
way/328707704,592.1732049697114,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.66323166323236,23.013656815769775,26.4651005984,44.06327609260916,7.656744824929639,0.0,8.02948759895061,0.0,8.02948759895061,0.0,0.0,127.89149759389154,3.378044931045057,8.580135643309813,9.866930525900274,16.428023099055288,2.8546488595888673,0.0,1.4533372554100603,0.0,0.0,42.56112031430936,0.0,success,,-103.48871986707987,6.615900970501848e-06
way/328723692,6635.156753069832,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.329259538596078,12.26953437234376,26.465100598399996,44.06327609260917,4.176322187764341,0.0,2.522519528804972,0.0,2.522519528804972,0.0,0.0,95.82601231851832,1.14559597648589,4.574425960972179,9.866930525900273,16.42802309905529,1.5570498486198037,0.0,0.45657603471369995,0.0,0.0,34.028601445747135,0.0,success,,-103.48892216423798,7.602614292766278e-05
way/328839208,6658.570719671272,4.0,14.0,OpenUBEMUnknown,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.0,86.33601328451732,21.26554821295154,334.9968081802498,79.09540744627913,0.0,2.9104090582219393,0.0,2.9104090582219393,0.0,0.0,524.6041861822197,0.0,32.18848316084002,7.928391809138296,124.89619000022617,29.488982567381353,0.0,0.526784039538171,0.0,0.0,195.028831577124,0.01834714223077601,success,,-103.48874388427106,-4.3035313126274787e-10
way/368003367,1042.9249169854725,32.0,112.0,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.150865365850142,27.611874031017184,26.465100598301035,44.06327609244439,29.561440536363282,9.096946448762617,41.338827027852574,0.0,41.338827027852574,0.0,0.0,183.28833010059122,0.9323066312188756,10.294479771236075,9.866930525863378,16.428023098993858,11.021332752291249,3.391596350599269,7.4823276920413155,0.0,0.0,59.41699682224403,0.0011380127316405184,success,,-103.48874388250438,3.4941580929710746e-09
way/379165891,166.97426667469293,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.84514710409286,28.276674143949474,26.46510064878892,27.764778111217577,11.313121660004489,0.0,0.0,2.4575029884080886,2.4575029884080886,0.0,0.0,108.12232465646142,2.1439716258408077,10.542335867740395,9.866930544686674,10.351486693649028,4.217848522256154,0.0,0.9162259241622108,0.0,0.0,38.038799178335275,0.0,success,,-103.48876044280516,4.875695414550601e-06
way/379165897,251.1036084871415,5.0,17.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.45277797576698,35.57193114248004,26.465100568029523,44.063276042043604,50.8268459774496,0.0,5.29518455437161,0.0,5.29518455437161,0.0,0.0,181.67511626014138,3.5209528136138233,13.262211943988548,9.86693051457731,16.428023080203033,18.94967133208058,0.0,0.9584284043412613,0.0,0.0,62.98621808880456,0.0,success,,-103.48875408311459,1.7039892195364745e-05
way/379165899,499.2906806267701,4.0,14.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.49321457496826,32.86356551891471,26.465100210568906,44.06327544688676,45.04005293844981,0.0,4.371489022818634,0.0,4.371489022818634,0.0,0.0,167.29669771260708,2.623271838069255,12.252457405285934,9.866930381305984,16.4280228583119,16.792192856936367,0.0,0.7912395131301727,0.0,0.0,58.75411485303961,0.0,success,,-103.4887524787982,-5.460402020930504e-06
way/379165902,201.62144874508198,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.220224811270231,30.044770713236485,26.465100847047943,27.76477831921292,12.295596107840032,0.0,0.0,2.22991754039827,2.22991754039827,0.0,0.0,113.02038833900588,2.5738606908399118,11.201531775474532,9.86693061860319,10.351486771195514,4.584142505693784,0.0,0.8313756967516062,0.0,0.0,39.409328058558536,0.0,success,,-103.48874269369342,-1.052147763671342e-05
