osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442624947,37.98739586923452,1.0,3.5,MidriseApartment,single_zone,no_floors,32.08223864050724,89.9003485342672,43.9328061,45.156694650000006,211.07208792477445,5.8068851939318105,18.655401125042854,9.1165844594232,9.3705560202108,42.94942679860866,0.0,success,,-121.48874388438735,-7.81908735310142e-13
way/442624948,156.63441889997716,2.0,7.0,MidriseApartment,single_zone,no_floors,14.916490826780262,43.004359055279274,21.96640305,22.578347325000006,102.46560025705955,2.6998848396472273,8.923920556279112,4.5582922297116,4.685278010105401,20.867375635743343,0.0,success,,-121.48874388262428,-1.9192727010482903e-09
way/442624949,41.676995093843345,2.0,7.0,MidriseApartment,single_zone,no_floors,40.76578395659974,55.717939350237245,21.96640305,22.578347325000003,141.028473681837,7.378606896144553,11.562141030446432,4.5582922297116,4.6852780101054,28.184318166407984,6.31421418362922e-05,success,,-121.48874388143831,-2.1317992646680088e-11
way/442624950,40.63654911862868,1.0,3.5,MidriseApartment,single_zone,no_floors,30.05174735879979,88.39702695015738,43.9328061,45.156694650000006,207.53827505895717,5.439366271942762,18.34344385648106,9.1165844594232,9.3705560202108,42.26995060805782,0.0,success,,-121.4887438843162,-1.7282839711259562e-09
way/442624951,41.052649455222095,1.0,3.5,MidriseApartment,single_zone,no_floors,27.601368388774198,83.05393794465454,43.9328061,45.156694650000006,199.74480708342873,4.99584767836813,17.234688770771154,9.1165844594232,9.3705560202108,40.71767692877328,0.0,success,,-121.48874388438688,-3.4108577483244877e-13
way/442624952,156.80438780516573,2.0,7.0,MidriseApartment,single_zone,no_floors,14.747999527985947,43.29995918116262,21.96640305,22.578347325,102.59270908414857,2.669387914565456,8.985261129601417,4.5582922297116,4.6852780101053995,20.898219283983874,0.0,success,,-121.48874388438735,-3.006362159015054e-12
way/442624953,161.81082085042215,2.0,7.0,MidriseApartment,single_zone,no_floors,15.72797181392463,44.43542627892817,21.966403049999997,22.578347325000003,104.7081484678528,2.8467628983203577,9.220884177992943,4.5582922297116,4.6852780101054,21.3112173161303,0.00014078357605577818,success,,-121.4887438821246,-3.276667737918333e-11
way/442624954,41.193585593630814,1.0,3.5,MidriseApartment,single_zone,no_floors,29.64574372486938,88.03665244344447,43.9328061,45.156694650000006,206.77189691831384,5.365879614201358,18.26866182184405,9.1165844594232,9.3705560202108,42.1216819156794,0.0,success,,-121.48874388658155,-1.7853526918373795e-09
way/442624956,43.91724514427814,2.0,7.0,MidriseApartment,single_zone,no_floors,38.852275679930756,54.20922729189284,21.96640305,22.578347325000003,137.6062533468236,7.032261898067467,11.249065173795266,4.5582922297116,4.6852780101054,27.524897311679734,4.3811576386149046e-05,success,,-121.48874388730688,-1.576386406275708e-11
way/442624957,46.30351456284595,2.0,7.0,MidriseApartment,single_zone,no_floors,37.88162267742687,54.919659919050964,21.96640305,22.578347325000003,137.34603297147783,6.856573704614263,11.396488469122104,4.5582922297116,4.6852780101054,27.496632413553368,3.0657650520262543e-05,success,,-121.488743884389,-2.1046978737498252e-12
way/442624958,46.56202324796765,2.0,7.0,MidriseApartment,single_zone,no_floors,37.73597501011207,54.86941628463909,21.966403050000004,22.578347325000003,137.15014166975118,6.830211476830285,11.386062312058026,4.558292229711601,4.6852780101054,27.459844028705312,3.087196827466447e-05,success,,-121.48874388440905,-2.335734275075152e-09
way/442624961,40.397635004610834,1.0,3.5,MidriseApartment,single_zone,no_floors,30.43085431506396,88.13607578484209,43.93280610000001,45.15669465,207.65643084990606,5.507984631026576,18.289293358264153,9.116584459423201,9.370556020210799,42.28441846892473,0.0,success,,-121.48874388211723,-1.70397296630218e-09
way/442624963,51.00336448903606,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.75646222746292,71.89291731363835,16.899225599999998,11.706619199999999,137.25522434110127,6.652919663170788,14.91864305758772,3.5067921027071995,2.4292639634303996,27.507618786896106,0.05355801735181154,success,,-121.4887438815728,-5.395457848021468e-11
way/442624965,40.197380461460526,2.0,7.0,MidriseApartment,single_zone,no_floors,41.78515163830141,56.00640665443542,21.966403050000004,22.578347325000006,142.33630866773683,7.563112446532554,11.622001457675204,4.558292229711601,4.685278010105401,28.428684144024757,6.887709518256034e-05,success,,-121.48874388735966,3.1272492270471946e-11
way/442624966,37.528029102431276,2.0,7.0,MidriseApartment,single_zone,no_floors,43.73039609970562,56.56341092113567,21.966403050000004,22.578347325,144.8385573958413,7.915201694046718,11.737586527066705,4.558292229711601,4.6852780101053995,28.896358460930422,7.67632812809597e-05,success,,-121.4887438873565,-2.2761849220717316e-09
way/442624967,40.5324051071165,1.0,3.5,MidriseApartment,single_zone,no_floors,30.6674191559328,89.3153174655849,43.932806100000015,45.156694650000006,209.07223737151773,5.550802867223837,18.534000157918452,9.116584459423203,9.3705560202108,42.57194350477629,0.0,success,,-121.48874388438723,-6.251851314431759e-13
way/442624968,39.658555348858286,1.0,3.5,MidriseApartment,single_zone,no_floors,30.72052126580383,88.78312668949525,43.93280610000001,45.15669465,208.5931487052991,5.560414349110493,18.42356418559054,9.116584459423201,9.370556020210799,42.47111901433503,0.0,success,,-121.48874388438693,-1.3976586435830547e-12
way/442624970,37.50831868093361,2.0,7.0,MidriseApartment,single_zone,no_floors,43.66446285723584,56.619668606562506,21.96640305,22.578347325000003,144.82888183879834,7.903267777159686,11.749260671884999,4.5582922297116,4.6852780101054,28.896098688861684,6.414383711768433e-05,success,,-121.48874388732551,2.3541436659388996e-09
way/442624979,145.49959854503086,2.0,7.0,MidriseApartment,single_zone,no_floors,15.983963453570427,43.7094323806558,21.96640305,22.578347325,104.23814620922623,2.893097385096247,9.070231732174646,4.5582922297116,4.6852780101053995,21.20689935708789,0.0,success,,-121.48874391012335,5.14118378290727e-10
way/442624981,40.388274453536596,1.0,3.5,MidriseApartment,single_zone,no_floors,28.260179236857383,72.20011491387216,43.93280610000001,45.156694650000006,189.54979490072955,5.1150924418711865,14.982390246007439,9.116584459423201,9.3705560202108,38.584623167512625,0.0,success,,-121.48874388438722,-7.984007234341856e-13
way/442624982,271.84848168211084,3.0,10.5,MidriseApartment,single_zone,no_floors,12.802303998801834,30.19095728848527,14.644268699999996,15.052231549999998,72.6897615372871,2.3172170237831318,6.264985928848155,3.0388614864743992,3.1235186734036,14.744583112509286,0.0,success,,-121.48873986646902,-1.2650162140923159e-05
way/442624984,188.39865365635563,2.0,7.0,MidriseApartment,single_zone,no_floors,12.650044416516126,42.07266490314742,21.96640305,22.578347324999996,99.26745969466354,2.2896580393894186,8.730582839381928,4.5582922297116,4.6852780101053995,20.263811118588347,0.0,success,,-121.48874388556882,4.338342654295411e-08
way/442624985,41.583886807745415,2.0,7.0,MidriseApartment,single_zone,no_floors,44.70677022320137,55.36283865281891,21.966403049999997,22.578347325000003,144.6143592510203,8.091925410399448,11.488453374523758,4.5582922297116,4.6852780101054,28.823949024740205,3.823712350653091e-05,success,,-121.48874270480103,5.171148762289964e-06
way/442624989,54.45509335072794,2.0,7.0,MidriseApartment,single_zone,no_floors,35.47384107741145,53.56614578185526,21.966403049999997,22.578347325,133.5847372342667,6.420765235011472,11.11561804348435,4.5582922297116,4.6852780101053995,26.779953518312823,0.0,success,,-121.48873902127208,-1.1823155031129776e-06
way/442624991,204.50093649194451,2.0,7.0,MidriseApartment,single_zone,no_floors,14.993421160428152,42.33504915657042,21.96640305,22.578347325000006,101.87322069199858,2.7138092300374956,8.785030720578241,4.5582922297116,4.685278010105401,20.742410190432736,0.0,success,,-121.48874082107753,3.7524245645906984e-06
way/442624992,53.053391666580836,1.0,3.5,MidriseApartment,single_zone,no_floors,25.239519697928177,83.52586689205903,43.93280610000001,45.156694650000006,197.85488733998722,4.568353065325,17.332619690504952,9.116584459423201,9.3705560202108,40.388113235463955,0.0,success,,-121.48873724426947,1.2521528396382486e-06
way/442624993,48.7578147377248,2.0,7.0,MidriseApartment,single_zone,no_floors,37.37702188469378,54.12475439912101,21.966403049999997,22.578347325,136.0465266588148,6.7652409611295745,11.231536034870398,4.5582922297116,4.6852780101053995,27.240347235816973,0.0001462077269464941,success,,-121.48874387607968,-5.857363630709932e-08
way/442624994,277.1165839653844,2.0,7.0,MidriseApartment,single_zone,no_floors,8.865591416374793,39.25078858304794,21.966403050000004,22.578347325,92.66113037442274,1.6046720463638373,8.145009640445444,4.558292229711601,4.6852780101053995,18.993251926626282,0.0,success,,-121.4887392238409,-1.551619178273306e-05
way/442624995,193.94492425395893,2.0,7.0,MidriseApartment,single_zone,no_floors,15.003760528691538,42.84563243627276,21.966403050000007,22.578347325,102.3941433399643,2.7156806556931685,8.890982878115834,4.5582922297116015,4.6852780101053995,20.850233773626,0.0,success,,-121.48874618299075,-1.1947367541131615e-05
way/442624996,160.5057736651348,2.0,7.0,MidriseApartment,single_zone,no_floors,15.289195329097968,43.065879038861475,21.96640305,22.578347325000003,102.89982474295945,2.767344354566732,8.936686691112222,4.5582922297116,4.6852780101054,20.947601285495953,0.0,success,,-121.4887504552391,6.385421747067043e-06
way/442624997,162.8467454645019,2.0,7.0,MidriseApartment,single_zone,no_floors,15.067691894835997,43.33524958103979,21.96640305,22.578347325,102.94769185087578,2.7272522329653155,8.992584311060728,4.5582922297116,4.6852780101053995,20.963406783843045,0.0,success,,-121.48874771106856,-9.505294503794752e-06
way/442624998,85.51309039742634,2.0,7.0,MidriseApartment,single_zone,no_floors,27.56793639152413,49.766467508396325,21.96640305,22.578347325000006,121.87915427492047,4.989796486865867,10.327139205602338,4.5582922297116,4.685278010105401,24.560505932285203,0.0,success,,-121.48874067282823,-5.428844827398929e-06
way/442624999,51.6911492923367,1.0,3.5,MidriseApartment,single_zone,no_floors,25.313592002302038,83.78024666225332,43.9328061,45.15669464999999,198.18333941455535,4.581760152416669,17.38540654537751,9.1165844594232,9.370556020210799,40.45430717742818,0.0,success,,-121.48875022593522,1.7703791167556375e-06
way/442625003,144.92772470319727,2.0,7.0,MidriseApartment,single_zone,no_floors,16.038680156644105,43.75373253818137,21.96640305,22.578347324999996,104.33716306982546,2.903001108352583,9.079424546463091,4.5582922297116,4.6852780101053995,21.225995894632675,0.0,success,,-121.48874384131095,2.9881257633296975e-09
way/442625004,188.88044244404585,2.0,7.0,MidriseApartment,single_zone,no_floors,13.178622498293027,41.51536316664663,21.96640305,22.578347325000003,99.23873603993965,2.3853306721910377,8.614936041437176,4.5582922297116,4.6852780101054,20.243836953445214,0.0,success,,-121.48873496427493,-5.654770267973931e-06
way/442625005,189.90297215378206,2.0,7.0,MidriseApartment,single_zone,no_floors,13.089656251800196,41.484942697796065,21.96640305,22.578347325,99.11934932459626,2.3692277815758356,8.608623429105057,4.5582922297116,4.6852780101053995,20.221421450497893,0.0,success,,-121.4887351342962,5.975486879539603e-06
way/442625007,40.290377475633555,2.0,7.0,MidriseApartment,single_zone,no_floors,41.82826483656443,55.86097432997484,21.96640305,22.578347325,142.23398954153927,7.570915935418162,11.591822505161739,4.5582922297116,4.6852780101053995,28.4063086803969,7.888728972690808e-05,success,,-121.48874375423128,1.1150009974124072e-07
way/442625008,213.26915211831502,2.0,7.0,MidriseApartment,single_zone,no_floors,13.497858921495014,41.67125974822661,21.96640305,22.578347325,99.71386904472162,2.4431124647905977,8.647286452874,4.5582922297116,4.6852780101053995,20.333969157481597,0.0,success,,-121.48874199624693,1.281086781201613e-05
way/442625010,33.85085221761325,2.0,7.0,MidriseApartment,single_zone,no_floors,51.11796371174242,56.75990332773411,21.966403049999997,22.578347325,152.42261741447652,9.252351431825378,11.77836105934476,4.5582922297116,4.6852780101053995,30.27428273098714,0.00023995808341584714,success,,-121.48874427590408,-4.9581441815662696e-06
way/442625011,272.39993309675043,3.0,10.5,MidriseApartment,single_zone,no_floors,13.490963947093627,29.80500000722866,14.644268699999996,15.052231549999998,72.99246420432229,2.4418644744239466,6.184895161500034,3.0388614864743992,3.1235186734036,14.78913979580198,0.0,success,,-121.488745181699,-1.827846783058465e-05
way/442625012,201.5770598289703,1.0,3.5,MidriseApartment,single_zone,no_floors,5.958961880387069,69.02320878180016,43.93280610000001,45.15669465,164.07167141218724,1.0785721003500595,14.323144100728916,9.116584459423201,9.370556020210799,33.888856680712976,0.0,success,,-121.48874029732966,1.4050138967492557e-05
way/442625014,241.64830882986544,2.0,7.0,MidriseApartment,single_zone,no_floors,12.731183679270254,41.985134634766624,21.96640305,22.578347325,99.26106868903688,2.3043442459479158,8.712419258329692,4.5582922297116,4.6852780101053995,20.26033374409461,0.0,success,,-121.48873289221503,-7.464013799327759e-06
way/442625015,42.779778820340056,1.0,3.5,MidriseApartment,single_zone,no_floors,32.98917555451835,88.70286755573242,43.9328061,45.156694650000006,210.7815438602508,5.971040775367821,18.406909452225147,9.1165844594232,9.3705560202108,42.86509070722697,0.0,success,,-121.48874481150006,-7.107708226688682e-06
way/442625016,46.113847971014984,1.0,3.5,MidriseApartment,single_zone,no_floors,31.531565990125596,87.17430294764524,43.9328061,45.156694649999984,207.79536968777083,5.707213444212733,18.08971395327176,9.1165844594232,9.370556020210797,42.284067877118495,0.0,success,,-121.48874320428223,-8.254302195692014e-06
way/442625017,276.86572712241343,2.0,7.0,MidriseApartment,single_zone,no_floors,8.754239439083745,39.29035659558246,21.966403050000004,22.578347325,92.5893464096662,1.584517338474158,8.153220477862508,4.558292229711601,4.6852780101053995,18.981308056153665,0.0,success,,-121.48874850455174,-1.5306767454326427e-05
way/442625019,203.39346992247903,3.0,10.5,MidriseApartment,single_zone,no_floors,16.286512798556373,31.663901293827273,14.644268699999996,15.05223155,77.64691434238364,2.9478588165387034,6.570639485284685,3.0388614864743992,3.1235186734036002,15.680878461701388,0.0,success,,-121.488745772501,-9.955163026997149e-06
way/442625020,214.40824620668752,2.0,7.0,MidriseApartment,single_zone,no_floors,14.989388295359436,43.05365656769657,21.966403050000004,22.578347324999996,102.587795238056,2.713079281460058,8.93415038167585,4.558292229711601,4.6852780101053995,20.890799902952907,0.0,success,,-121.4887343954346,9.645739600193135e-06
way/442625021,60.79138418159651,2.0,7.0,MidriseApartment,single_zone,no_floors,30.956078971515247,52.22180798699747,21.96640305,22.578347325,127.72263733351272,5.60305029384426,10.836651818997819,4.5582922297116,4.6852780101053995,25.683272352659078,2.3618348576254378e-05,success,,-121.48874388534547,-1.4880948094951302e-07
way/442625022,282.0227435146952,3.0,10.5,MidriseApartment,single_zone,no_floors,14.159232880343113,31.057751751148576,14.6442687,15.05223155,74.91348488149168,2.5628211513421033,6.444856181384344,3.0388614864744,3.1235186734036002,15.170057492604448,0.00025277884154100805,success,,-121.48873666233898,-3.174826712637887e-06
way/442625024,294.59500164402743,2.0,7.0,MidriseApartment,single_zone,no_floors,9.588726439292204,38.339199644150355,21.96640305,22.578347324999996,92.47267645844255,1.7355594855118888,7.955843996556928,4.5582922297116,4.6852780101053995,18.934973721885818,0.0,success,,-121.48874781237909,-3.0929350136219724e-06
way/442625025,204.72926094298498,2.0,7.0,MidriseApartment,single_zone,no_floors,13.817903940067374,42.227817263492085,21.96640305,22.578347325000003,100.59047157855946,2.5010406131521945,8.76277881598177,4.5582922297116,4.6852780101054,20.507389668950964,0.0,success,,-121.48874061499374,1.1335449097605698e-05
way/442625026,215.45106258369094,2.0,7.0,MidriseApartment,single_zone,no_floors,14.572681705317683,42.89178751915318,21.966403050000004,22.578347325000003,102.00921959947087,2.6376553886625005,8.900560611674516,4.558292229711601,4.6852780101054,20.781786240154016,0.0,success,,-121.48873837751847,7.2969168448021835e-06
way/442625028,40.76060866259142,1.0,3.5,MidriseApartment,single_zone,no_floors,29.88164899298014,88.18135849531215,43.93280610000001,45.156694650000006,207.1525082382923,5.408578467729405,18.298690064079217,9.116584459423201,9.3705560202108,42.19440901144262,0.0,success,,-121.48874382092635,-9.680628236676628e-08
way/442625031,311.6016259947649,2.0,7.0,MidriseApartment,single_zone,no_floors,7.9210969651617775,38.09327983416061,21.96640305,22.578347325,90.55912717432238,1.4337185506942818,7.904812684946337,4.5582922297116,4.6852780101053995,18.582101475457616,0.0,success,,-121.48874184223588,-2.4392176124985557e-05
way/442625032,44.67627361580326,2.0,7.0,MidriseApartment,single_zone,no_floors,41.01276796491448,55.059495748091514,21.96640305,22.578347325,140.617014088006,7.4233110016495205,11.425506081677966,4.5582922297116,4.6852780101053995,28.092387323144486,0.00010400430960333566,success,,-121.48874432733729,4.979099594310519e-06
way/442625033,186.01223112028217,2.0,7.0,MidriseApartment,single_zone,no_floors,15.69733230753887,43.29260289441295,21.966403049999997,22.578347325,103.53468557695182,2.8412171476645356,8.98373461182542,4.5582922297116,4.6852780101053995,21.068521999306956,0.0,success,,-121.48874622628401,-1.1432064111376649e-05
way/442625034,72.24367784089318,2.0,7.0,MidriseApartment,single_zone,no_floors,29.55757195763636,51.1713979549294,21.966403049999997,22.578347324999996,125.27372028756575,5.34992052433218,10.61867913242331,4.5582922297116,4.6852780101053995,25.21216989657249,0.0047312493158056,success,,-121.4887379371991,-2.09397463248383e-06
way/442625037,227.03906645111067,2.0,7.0,MidriseApartment,single_zone,no_floors,13.089497275836715,41.44929908621118,21.96640305,22.578347325,99.0835467370479,2.3691990069264453,8.601226951977853,4.5582922297116,4.6852780101053995,20.213996198721297,0.0,success,,-121.48874550312065,-2.9894960500166232e-06
way/442625040,200.9013352635238,1.0,3.5,MidriseApartment,single_zone,no_floors,6.114965308500353,67.68001703637641,43.9328061,45.15669465,162.88448309487677,1.106808720838564,14.044415695252543,9.1165844594232,9.370556020210799,33.638364895725104,0.0,success,,-121.48874042686022,1.4157070296217452e-05
way/442625041,62.555656155913255,1.0,3.5,MidriseApartment,single_zone,no_floors,21.44229473752008,75.30523338174457,43.9328061,45.156694650000006,185.83702886926466,3.881055347491134,15.62673958951258,9.1165844594232,9.3705560202108,37.99493541663771,0.0,success,,-121.48874923478324,4.124051095304334e-06
way/442625043,136.49526091390172,2.0,7.0,MidriseApartment,single_zone,no_floors,17.898059201185074,44.47756666104879,21.966403050000004,22.578347325,106.92037623723387,3.2395487154144984,9.229628812967556,4.558292229711601,4.6852780101053995,21.712747768199055,0.0,success,,-121.4887440531918,2.694989810047882e-08
way/442632906,134.7456333641773,2.0,7.0,MidriseApartment,single_zone,no_floors,18.30199304474177,44.74528693952706,21.966403050000004,22.578347325000003,107.59203035926885,3.3126607410982603,9.28518398339514,4.558292229711601,4.6852780101054,21.8414149643104,0.0,success,,-121.488744669906,-1.5838413371058714e-06
way/442632911,170.5797024278113,3.0,10.5,MidriseApartment,single_zone,no_floors,14.001693324512425,33.416582344831305,14.644268700000001,15.052231550000002,77.11477591934373,2.534306491736749,6.934341835540634,3.0388614864744,3.1235186734036002,15.631028487155382,0.0,success,,-121.48875318828736,-1.758162867905898e-06
way/442632913,168.8989985716983,3.0,10.5,MidriseApartment,single_zone,no_floors,13.690659261814758,33.44496554808293,14.6442687,15.052231550000002,76.83212505989769,2.478009326388471,6.9402316908137855,3.0388614864744,3.1235186734036002,15.580621177080255,0.0040317667179624725,success,,-121.48874377411354,2.535083937303675e-07
way/442632933,159.04040904627712,2.0,7.0,MidriseApartment,single_zone,no_floors,15.452846068323854,43.087783830872425,21.96640305,22.578347325,103.08538027419628,2.7969651383666174,8.941232198312,4.5582922297116,4.6852780101053995,20.981767576495617,0.0,success,,-121.48874523422073,-3.156075993487799e-06
way/442632935,174.4685128976197,3.0,10.5,MidriseApartment,single_zone,no_floors,13.261942945758335,33.21111338296536,14.6442687,15.052231549999998,76.16955657872369,2.4004116731822585,6.891704560325907,3.0388614864744,3.1235186734036,15.454496393386167,1.7847017994591044e-05,success,,-121.48874676604278,3.840223158758059e-06
way/442632938,151.54815989582227,2.0,7.0,MidriseApartment,single_zone,no_floors,21.292306924240616,44.886776318211204,21.96640305,22.578347325000006,110.72383361745183,3.8539075532875513,9.314544727344643,4.5582922297116,4.685278010105401,22.4120225204492,0.0,success,,-121.48874531181629,2.8966637756891775e-06
way/442632945,235.0518367423659,2.0,7.0,MidriseApartment,single_zone,no_floors,10.437208805913173,39.514608519561655,21.96640305,22.578347325000003,94.49656770047483,1.8891347938702843,8.199755443111279,4.5582922297116,4.6852780101054,19.332460476798563,0.0,success,,-121.4887273687715,-7.4747766281947866e-06
way/442632950,180.35888247620622,3.0,10.5,MidriseApartment,single_zone,no_floors,21.2849778771844,32.90669599897345,14.644268699999998,15.052231549999998,83.88817412615785,3.852580995770376,6.828534300138978,3.0388614864743997,3.1235186734036,16.84349545578735,0.0,success,,-121.48876195504998,9.299614427255135e-07
way/442632959,237.5835347106345,2.0,7.0,MidriseApartment,single_zone,no_floors,11.511891152248484,39.665333669054895,21.96640305,22.578347325,95.72197519630338,2.0836522985569754,8.23103272033292,4.5582922297116,4.6852780101053995,19.558255258706893,0.0,success,,-121.4887475355187,5.816969042753734e-06
way/442632962,175.3701887056356,3.0,10.5,MidriseApartment,single_zone,no_floors,13.295878078617337,32.92536031407384,14.644268700000001,15.052231550000004,75.91773864269118,2.406553932229738,6.832407369494091,3.0388614864744,3.1235186734036007,15.40134146160183,0.0,success,,-121.48874439801723,-7.3934246927593375e-06
way/442632969,174.92798682377506,4.0,14.0,MidriseApartment,single_zone,no_floors,15.876785269703918,26.66359466282223,10.983201525000002,11.289173662500001,64.81275512002615,2.873698133816409,5.533015855671567,2.2791461148558003,2.3426390050527,13.028499109396476,0.0,success,,-121.48873368433154,-1.1156245864622583e-06
way/442632972,161.6724212610082,2.0,7.0,MidriseApartment,single_zone,no_floors,18.588087882920743,43.84747533810866,21.96640305,22.578347325,106.9803135960294,3.3644439068086545,9.098877302361604,4.5582922297116,4.6852780101053995,21.706891448987257,0.0,success,,-121.48874697897239,-2.536553343565831e-06
way/442632987,172.3225958690032,3.0,10.5,MidriseApartment,single_zone,no_floors,13.836868716187666,33.32835855211461,14.644268700000001,15.052231549999998,76.86172751830227,2.5044732376299677,6.916034339866407,3.0388614864744,3.1235186734036,15.582887737374376,0.0,success,,-121.48875331839274,-1.8114764188978741e-06
way/442632993,164.8364897387127,1.0,3.5,MidriseApartment,single_zone,no_floors,6.446822757014377,67.68495561920354,43.9328061,45.15669465,163.22127912621792,1.1668749190196022,14.045440510452163,9.1165844594232,9.370556020210799,33.699455909105765,0.0,success,,-121.48874472411207,-1.1703453840960235e-05
way/442632999,127.96729132787887,2.0,7.0,MidriseApartment,single_zone,no_floors,22.64886306075235,47.595041475124866,21.96640305,22.578347325,114.78865491087721,4.0994442139961755,9.876542246586112,4.5582922297116,4.6852780101053995,23.219556700399288,4.967388016038955e-05,success,,-121.48873888653654,4.877698498583334e-06
way/442633002,186.79993496148882,2.0,7.0,MidriseApartment,single_zone,no_floors,15.00965804813509,42.088408173416425,21.966403050000004,22.578347324999996,101.64281659655151,2.7167481067124513,8.73384975688199,4.558292229711601,4.6852780101053995,20.694168103411442,0.0,success,,-121.4887289036288,7.742695399632077e-07
way/442633009,40.97396144143251,2.0,7.0,MidriseApartment,single_zone,no_floors,40.074117729605234,52.717831341505004,21.96640305,22.578347324999996,137.33669944611023,7.253415309058547,10.939582617338386,4.5582922297116,4.6852780101053995,27.436568166213934,0.0,success,,-121.48874234143909,-1.1186047898258161e-06
way/442633012,114.77152929383745,1.0,3.5,MidriseApartment,single_zone,no_floors,12.555221379913608,77.97536341973351,43.9328061,45.156694650000006,179.62008554964711,2.272495069764363,16.18082361395574,9.1165844594232,9.3705560202108,36.940459163354106,2.6915260851330976e-05,success,,-121.4887438856014,-7.002134495976109e-08
way/442633015,334.6221537504855,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.20162106330126,49.871601452821785,16.8992256,11.706619199999999,94.67906731612305,2.932493412457528,10.348955760677955,3.5067921027072004,2.4292639634303996,19.217505239273084,0.004464011908452913,success,,-121.48871769441052,1.1977687419126922e-05
way/442633020,178.45212657033744,3.0,10.5,MidriseApartment,single_zone,no_floors,13.072478103310184,32.840549419975915,14.6442687,15.05223155,75.6095277732861,2.366118536699143,6.814808091238042,3.0388614864744,3.1235186734036002,15.343306787815186,0.003441211244704793,success,,-121.48874386533012,3.10473552266185e-08
way/442633025,168.62986718131936,3.0,10.5,MidriseApartment,single_zone,no_floors,13.74113033127766,33.071891575256025,14.6442687,15.052231549999998,76.50952215653368,2.487144589961256,6.862814364564528,3.0388614864744,3.1235186734036,15.512339114403785,0.0,success,,-121.48874389844921,-1.0784840791011744e-08
way/442633035,173.7652851588175,3.0,10.5,MidriseApartment,single_zone,no_floors,13.537682490798067,33.22000365251641,14.644268700000001,15.05223155,76.45418639331447,2.4503205308344502,6.893549397940985,3.0388614864744,3.1235186734036002,15.506250088653436,1.4186147808698313e-05,success,,-121.48874947919771,4.876214560123381e-06
way/442633042,128.78715317779333,2.0,7.0,MidriseApartment,single_zone,no_floors,19.157479051979877,45.16260491261625,21.966403050000004,22.578347325000003,108.86483433959614,3.4675037084083575,9.371782470626824,4.558292229711601,4.6852780101054,22.08285641885218,0.0,success,,-121.48873204954633,-3.383221445836053e-07
way/442633045,146.3001157369206,2.0,7.0,MidriseApartment,single_zone,no_floors,16.764882948265804,44.013941781832905,21.966403050000004,22.578347325000003,105.32357510509871,3.0344438136361105,9.13342108703171,4.558292229711601,4.6852780101054,21.41143514048482,0.0,success,,-121.4887363841734,4.361912445780772e-06
way/442633049,179.05850266751233,3.0,10.5,MidriseApartment,single_zone,no_floors,19.092749103944904,32.791990087942146,14.644268700000001,15.052231550000004,81.58123944188705,3.4557875878140276,6.8047314471290505,3.0388614864744,3.1235186734036007,16.42289919482108,0.0,success,,-121.48873949257157,-9.53920029296219e-07
way/442633059,207.46400587583153,3.0,10.5,MidriseApartment,single_zone,no_floors,12.170813356170049,32.05345957066364,14.644268699999998,15.05223155,73.92077317683369,2.2029172174667786,6.651477502427554,3.0388614864743997,3.1235186734036002,15.016774879772331,0.0,success,,-121.48872567864304,-7.946143885296452e-06
way/442633062,170.0457232161478,3.0,10.5,MidriseApartment,single_zone,no_floors,13.802793047961318,33.33206209369993,14.644268700000003,15.05223155,76.83135539166125,2.4983055416809985,6.91680286918786,3.0388614864744006,3.1235186734036002,15.57748857074686,3.082647236629654e-05,success,,-121.48874931049605,4.79658419615518e-06
way/442633065,163.60699016509056,2.0,7.0,MidriseApartment,single_zone,no_floors,14.904251570858598,42.75707045420431,21.966403050000004,22.578347325000003,102.20607240006291,2.697669534325406,8.872605204092846,4.558292229711601,4.6852780101054,20.813844978235252,0.0,success,,-121.48873358723307,6.466868094011933e-07
way/442633079,157.97819967871237,2.0,7.0,MidriseApartment,single_zone,no_floors,19.916853052569927,44.455007149461686,21.966403050000004,22.578347325000003,108.91661057703162,3.6049504025151564,9.224947443599094,4.558292229711601,4.6852780101054,22.07346808593125,0.0,success,,-121.48874540239724,4.086747341184322e-06
way/442633083,168.18521883539648,3.0,10.5,MidriseApartment,single_zone,no_floors,14.126217082134376,33.06217526535526,14.644268700000003,15.05223155,76.88489259748964,2.556845291866322,6.8607981136644005,3.0388614864744006,3.1235186734036002,15.580023565408723,0.0,success,,-121.48873538900658,-5.066760866876867e-06
