building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/433014325,residential,apartments,144.9,,9.0,assumed 9.0 m,,,not simulated,
way/433014326,residential,apartments,320.9,,9.0,assumed 9.0 m,,,not simulated,
way/433014327,residential,apartments,128.8,,9.0,assumed 9.0 m,,,not simulated,
way/433014840,residential,apartments,152.7,,9.0,assumed 9.0 m,,,not simulated,
way/433014841,residential,apartments,192.4,,9.0,assumed 9.0 m,,,not simulated,
way/433014842,residential,apartments,187.3,,9.0,assumed 9.0 m,,,not simulated,
way/433014844,residential,apartments,143.6,,9.0,assumed 9.0 m,,,not simulated,
way/433014845,residential,apartments,103.3,,9.0,assumed 9.0 m,,,not simulated,
way/433014846,residential,apartments,200.0,,9.0,assumed 9.0 m,,,not simulated,
way/433014847,residential,apartments,67.4,,9.0,assumed 9.0 m,,,not simulated,
way/433014848,residential,apartments,52.7,1.0,3.0,storeys x 3.0 m,,176.66,simulated,dwelling layout (observed)
way/433014850,residential,apartments,62.1,3.0,9.0,storeys x 3.0 m,,60.2,simulated,dwelling layout (observed)
way/433014851,residential,apartments,128.6,4.0,12.0,storeys x 3.0 m,,42.38,simulated,geometry-limited massing box
way/433014852,residential,house,59.2,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/434023854,residential,apartments,254.7,3.0,9.0,storeys x 3.0 m,,33.68,simulated,geometry-limited massing box
way/434023855,residential,apartments,298.9,4.0,12.0,storeys x 3.0 m,,38.75,simulated,geometry-limited massing box
way/434023856,residential,apartments,79.8,4.0,12.0,storeys x 3.0 m,,37.22,simulated,dwelling layout (observed)
way/434023857,residential,apartments,121.7,4.0,12.0,storeys x 3.0 m,,51.34,simulated,dwelling layout (observed)
way/434023859,residential,apartments,156.0,4.0,12.0,storeys x 3.0 m,,51.64,simulated,dwelling layout (observed)
way/434023861,residential,apartments,172.7,3.0,9.0,storeys x 3.0 m,,40.59,simulated,geometry-limited massing box
way/434023862,residential,apartments,139.7,4.0,12.0,storeys x 3.0 m,,41.29,simulated,dwelling layout (observed)
way/434023863,residential,apartments,144.6,4.0,12.0,storeys x 3.0 m,,46.87,simulated,dwelling layout (observed)
way/434025429,residential,apartments,592.4,5.0,15.0,storeys x 3.0 m,,33.16,simulated,geometry-limited massing box
way/434025431,residential,apartments,244.7,3.0,9.0,storeys x 3.0 m,,42.18,simulated,geometry-limited massing box
way/434025434,residential,house,161.9,3.0,9.0,storeys x 3.0 m,,,not simulated,
way/434025437,residential,apartments,81.5,5.0,15.0,storeys x 3.0 m,,35.35,simulated,dwelling layout (observed)
way/434025438,residential,house,37.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/434025443,residential,house,39.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/434026687,residential,apartments,109.5,3.0,9.0,storeys x 3.0 m,,222.73,simulated,dwelling layout (observed)
way/434026690,residential,apartments,116.3,3.0,9.0,storeys x 3.0 m,,74.49,simulated,dwelling layout (observed)
way/434026694,residential,apartments,192.4,3.0,9.0,storeys x 3.0 m,,35.09,simulated,geometry-limited massing box
way/434026697,residential,apartments,220.6,3.0,9.0,storeys x 3.0 m,,52.55,simulated,dwelling layout (observed)
way/434026700,residential,apartments,38.6,1.0,3.0,storeys x 3.0 m,,161.24,simulated,dwelling layout (observed)
way/434049326,residential,apartments,347.8,4.0,12.0,storeys x 3.0 m,,39.2,simulated,geometry-limited massing box
way/434049327,residential,apartments,67.9,4.0,12.0,storeys x 3.0 m,,23.31,simulated,dwelling layout (observed)
way/434049328,residential,apartments,99.1,4.0,12.0,storeys x 3.0 m,,50.42,simulated,dwelling layout (observed)
way/434049329,residential,apartments,107.9,4.0,12.0,storeys x 3.0 m,,176.22,simulated,dwelling layout (observed)
way/434049330,residential,apartments,91.9,2.0,6.0,storeys x 3.0 m,,259.64,simulated,dwelling layout (observed)
way/434049331,residential,apartments,147.4,5.0,15.0,storeys x 3.0 m,,50.35,simulated,dwelling layout (observed)
way/434049332,residential,apartments,50.0,2.0,6.0,storeys x 3.0 m,,126.37,simulated,dwelling layout (observed)
way/434049333,residential,apartments,65.7,3.0,9.0,storeys x 3.0 m,,155.95,simulated,dwelling layout (observed)
way/434584670,residential,apartments,196.6,4.0,12.0,storeys x 3.0 m,,96.7,simulated,geometry-limited massing box
way/434584672,residential,apartments,101.2,4.0,12.0,storeys x 3.0 m,,482.68,simulated,dwelling layout (observed)
way/434584674,residential,apartments,114.1,4.0,12.0,storeys x 3.0 m,,96.85,simulated,dwelling layout (observed)
way/434584676,residential,apartments,124.3,4.0,12.0,storeys x 3.0 m,,39.99,simulated,geometry-limited massing box
way/434584678,residential,apartments,179.5,4.0,12.0,storeys x 3.0 m,,174.88,simulated,dwelling layout (observed)
way/434868514,residential,apartments,182.5,4.0,12.0,storeys x 3.0 m,,38.13,simulated,dwelling layout (observed)
way/434868515,residential,apartments,143.9,3.0,9.0,storeys x 3.0 m,,140.67,simulated,dwelling layout (observed)
way/434868516,residential,apartments,166.2,3.0,9.0,storeys x 3.0 m,,124.76,simulated,geometry-limited massing box
way/434868517,residential,apartments,155.2,4.0,12.0,storeys x 3.0 m,,47.91,simulated,dwelling layout (observed)
way/434868518,residential,apartments,130.7,5.0,15.0,storeys x 3.0 m,,61.71,simulated,dwelling layout (observed)
way/434869412,residential,apartments,401.4,6.0,18.0,storeys x 3.0 m,,61.56,simulated,geometry-limited massing box
way/434869413,residential,apartments,158.5,5.0,15.0,storeys x 3.0 m,,32.16,simulated,geometry-limited massing box
way/434869414,residential,apartments,128.2,3.0,9.0,storeys x 3.0 m,,132.08,simulated,geometry-limited massing box
way/434869415,residential,apartments,131.0,4.0,12.0,storeys x 3.0 m,,401.11,simulated,dwelling layout (observed)
way/434869416,residential,apartments,140.1,3.0,9.0,storeys x 3.0 m,,50.04,simulated,dwelling layout (observed)
way/434877453,residential,apartments,1188.2,8.0,24.0,storeys x 3.0 m,,50.28,simulated,geometry-limited massing box
way/434877455,residential,apartments,1149.2,5.0,15.0,storeys x 3.0 m,,66.21,simulated,geometry-limited massing box
way/434877456,residential,apartments,1180.9,5.0,15.0,storeys x 3.0 m,,58.48,simulated,geometry-limited massing box
way/434877457,residential,apartments,170.1,4.0,12.0,storeys x 3.0 m,,65.84,simulated,dwelling layout (observed)
way/434878262,residential,apartments,151.4,5.0,15.0,storeys x 3.0 m,,85.7,simulated,dwelling layout (observed)
way/434878265,residential,apartments,253.2,5.0,15.0,storeys x 3.0 m,,446.02,simulated,dwelling layout (observed)
way/434878266,residential,apartments,129.2,5.0,15.0,storeys x 3.0 m,,102.44,simulated,dwelling layout (observed)
way/434878268,residential,house,83.7,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/434878270,residential,apartments,616.8,4.0,12.0,storeys x 3.0 m,,310.14,simulated,dwelling layout (observed)
way/434878272,residential,apartments,191.5,4.0,12.0,storeys x 3.0 m,,288.43,simulated,dwelling layout (observed)
way/434878274,residential,apartments,90.4,1.0,3.0,storeys x 3.0 m,,153.65,simulated,dwelling layout (observed)
way/434878276,residential,apartments,166.8,3.0,9.0,storeys x 3.0 m,,270.84,simulated,dwelling layout (observed)
way/434878279,residential,apartments,194.0,4.0,12.0,storeys x 3.0 m,,90.14,simulated,dwelling layout (observed)
way/434878281,residential,apartments,72.3,3.0,9.0,storeys x 3.0 m,,66.86,simulated,dwelling layout (observed)
way/434878283,residential,apartments,149.6,1.0,3.0,storeys x 3.0 m,,169.39,simulated,geometry-limited massing box
way/434878285,residential,apartments,79.2,3.0,9.0,storeys x 3.0 m,,59.4,simulated,dwelling layout (observed)
way/434878287,residential,apartments,598.4,4.0,12.0,storeys x 3.0 m,,66.23,simulated,geometry-limited massing box
way/434878289,residential,apartments,594.6,4.0,12.0,storeys x 3.0 m,,69.84,simulated,geometry-limited massing box
way/434878292,residential,apartments,220.8,5.0,15.0,storeys x 3.0 m,,80.78,simulated,dwelling layout (observed)
way/434878294,residential,apartments,213.6,3.0,9.0,storeys x 3.0 m,,260.68,simulated,dwelling layout (observed)
way/434878296,residential,apartments,89.0,5.0,15.0,storeys x 3.0 m,,94.5,simulated,dwelling layout (observed)
way/434878298,residential,apartments,181.9,7.0,21.0,storeys x 3.0 m,,38.0,simulated,dwelling layout (observed)
way/434878300,residential,apartments,260.8,5.0,15.0,storeys x 3.0 m,,78.09,simulated,geometry-limited massing box
way/434878302,residential,apartments,133.0,5.0,15.0,storeys x 3.0 m,,130.53,simulated,dwelling layout (observed)
way/434899825,residential,apartments,120.6,3.0,9.0,storeys x 3.0 m,,53.06,simulated,dwelling layout (observed)
way/434899826,residential,apartments,113.5,3.0,9.0,storeys x 3.0 m,,53.7,simulated,dwelling layout (observed)
way/434899827,residential,apartments,104.7,4.0,12.0,storeys x 3.0 m,,111.85,simulated,dwelling layout (observed)
way/434899828,residential,apartments,97.6,2.0,6.0,storeys x 3.0 m,,247.16,simulated,dwelling layout (observed)
way/434899831,residential,apartments,1081.6,,9.0,assumed 9.0 m,,,not simulated,
way/434899833,residential,apartments,295.0,3.0,9.0,storeys x 3.0 m,,102.26,simulated,dwelling layout (observed)
way/434899835,residential,apartments,98.1,2.0,6.0,storeys x 3.0 m,,111.47,simulated,geometry-limited massing box
way/434899836,residential,apartments,141.5,4.0,12.0,storeys x 3.0 m,,42.73,simulated,geometry-limited massing box
way/434899837,residential,apartments,112.0,4.0,12.0,storeys x 3.0 m,,56.49,simulated,dwelling layout (observed)
way/434899838,residential,apartments,145.7,1.0,3.0,storeys x 3.0 m,,52.54,simulated,geometry-limited massing box
way/434899840,residential,apartments,267.0,4.0,12.0,storeys x 3.0 m,,39.47,simulated,dwelling layout (observed)
way/434900093,residential,apartments,398.3,5.0,15.0,storeys x 3.0 m,,75.59,simulated,geometry-limited massing box
way/434900094,residential,apartments,120.1,5.0,15.0,storeys x 3.0 m,,112.94,simulated,dwelling layout (observed)
way/434900095,residential,apartments,108.3,5.0,15.0,storeys x 3.0 m,,52.92,simulated,dwelling layout (observed)
way/434900098,residential,apartments,263.9,3.0,9.0,storeys x 3.0 m,,95.03,simulated,geometry-limited massing box
way/434900099,residential,apartments,157.1,3.0,9.0,storeys x 3.0 m,,49.27,simulated,dwelling layout (observed)
way/434900101,residential,apartments,276.4,4.0,12.0,storeys x 3.0 m,,39.55,simulated,geometry-limited massing box
way/434900117,residential,apartments,80.4,2.0,6.0,storeys x 3.0 m,,149.18,simulated,dwelling layout (observed)
way/434900119,residential,apartments,107.8,4.0,12.0,storeys x 3.0 m,,128.68,simulated,dwelling layout (observed)
way/435212309,residential,apartments,491.2,5.0,15.0,storeys x 3.0 m,,30.81,simulated,geometry-limited massing box
way/435212310,residential,apartments,198.3,3.0,9.0,storeys x 3.0 m,,123.55,simulated,geometry-limited massing box
way/435212311,residential,apartments,249.8,3.0,9.0,storeys x 3.0 m,,39.42,simulated,geometry-limited massing box
way/435212312,residential,apartments,156.2,5.0,15.0,storeys x 3.0 m,,93.26,simulated,dwelling layout (observed)
way/435212313,residential,apartments,56.9,4.0,12.0,storeys x 3.0 m,,82.35,simulated,dwelling layout (observed)
way/435212314,residential,apartments,113.5,4.0,12.0,storeys x 3.0 m,,52.56,simulated,dwelling layout (observed)
way/435212315,residential,apartments,87.2,3.0,9.0,storeys x 3.0 m,,140.03,simulated,dwelling layout (observed)
way/435212316,residential,apartments,62.5,3.0,9.0,storeys x 3.0 m,,49.77,simulated,dwelling layout (observed)
way/435212318,residential,apartments,88.4,3.0,9.0,storeys x 3.0 m,,49.69,simulated,dwelling layout (observed)
way/435212748,residential,apartments,388.2,4.0,12.0,storeys x 3.0 m,,40.9,simulated,geometry-limited massing box
way/435212750,residential,apartments,62.1,,9.0,assumed 9.0 m,,,not simulated,
way/435212752,residential,apartments,155.8,5.0,15.0,storeys x 3.0 m,,96.54,simulated,dwelling layout (observed)
way/435212753,residential,apartments,274.8,4.0,12.0,storeys x 3.0 m,,76.55,simulated,dwelling layout (observed)
way/435212755,residential,apartments,681.6,4.0,12.0,storeys x 3.0 m,,30.49,simulated,geometry-limited massing box
way/435212756,residential,apartments,242.2,4.0,12.0,storeys x 3.0 m,,42.28,simulated,dwelling layout (observed)
way/435212757,residential,apartments,115.3,4.0,12.0,storeys x 3.0 m,,80.66,simulated,dwelling layout (observed)
way/435397042,residential,apartments,222.5,6.0,18.0,storeys x 3.0 m,,94.02,simulated,dwelling layout (observed)
way/435397043,residential,apartments,133.9,4.0,12.0,storeys x 3.0 m,,87.12,simulated,dwelling layout (observed)
way/435397045,residential,apartments,164.6,4.0,12.0,storeys x 3.0 m,,47.03,simulated,dwelling layout (observed)
way/435397047,residential,apartments,225.3,5.0,15.0,storeys x 3.0 m,,130.3,simulated,geometry-limited massing box
way/435397049,residential,apartments,46.2,1.0,3.0,storeys x 3.0 m,,160.38,simulated,geometry-limited massing box
way/435397050,residential,apartments,275.5,4.0,12.0,storeys x 3.0 m,,65.93,simulated,geometry-limited massing box
way/435397051,residential,apartments,236.7,4.0,12.0,storeys x 3.0 m,,92.25,simulated,dwelling layout (observed)
way/435398509,residential,apartments,304.8,4.0,12.0,storeys x 3.0 m,,99.95,simulated,dwelling layout (observed)
way/435398510,residential,apartments,213.3,3.0,9.0,storeys x 3.0 m,,168.42,simulated,dwelling layout (observed)
way/435398511,residential,apartments,101.7,4.0,12.0,storeys x 3.0 m,,57.85,simulated,dwelling layout (observed)
way/435398513,residential,apartments,181.0,3.0,9.0,storeys x 3.0 m,,118.36,simulated,dwelling layout (observed)
way/435398515,residential,apartments,304.2,3.0,9.0,storeys x 3.0 m,,120.59,simulated,geometry-limited massing box
way/435399153,residential,apartments,767.3,3.0,9.0,storeys x 3.0 m,,29.06,simulated,geometry-limited massing box
way/435399154,residential,apartments,188.7,3.0,9.0,storeys x 3.0 m,,46.86,simulated,dwelling layout (observed)
way/435399155,residential,apartments,253.3,2.0,6.0,storeys x 3.0 m,,134.58,simulated,dwelling layout (observed)
way/435399156,residential,apartments,299.4,4.0,12.0,storeys x 3.0 m,,91.52,simulated,dwelling layout (observed)
way/435399157,residential,apartments,123.7,5.0,15.0,storeys x 3.0 m,,49.51,simulated,dwelling layout (observed)
way/435447757,residential,apartments,137.6,,9.0,assumed 9.0 m,,,not simulated,
way/435447761,residential,apartments,325.4,,9.0,assumed 9.0 m,,,not simulated,
way/435447762,residential,apartments,350.8,,9.0,assumed 9.0 m,,,not simulated,
way/435447764,residential,apartments,89.2,,9.0,assumed 9.0 m,,,not simulated,
way/435447773,residential,apartments,214.3,,9.0,assumed 9.0 m,,,not simulated,
way/435447775,residential,apartments,185.6,,9.0,assumed 9.0 m,,,not simulated,
way/435447777,residential,apartments,120.0,,9.0,assumed 9.0 m,,,not simulated,
way/435447779,residential,apartments,177.0,,9.0,assumed 9.0 m,,,not simulated,
way/435447780,residential,apartments,184.6,,9.0,assumed 9.0 m,,,not simulated,
way/435449425,residential,apartments,377.7,4.0,12.0,storeys x 3.0 m,,359.67,simulated,dwelling layout (observed)
way/435449426,residential,apartments,263.6,4.0,12.0,storeys x 3.0 m,,78.06,simulated,geometry-limited massing box
way/435449427,residential,apartments,106.3,3.0,9.0,storeys x 3.0 m,,244.03,simulated,dwelling layout (observed)
way/435449428,residential,apartments,80.2,3.0,9.0,storeys x 3.0 m,,311.9,simulated,dwelling layout (observed)
way/435449429,residential,apartments,216.2,4.0,12.0,storeys x 3.0 m,,96.7,simulated,geometry-limited massing box
way/435449430,residential,apartments,205.6,4.0,12.0,storeys x 3.0 m,,167.2,simulated,dwelling layout (observed)
way/435449431,residential,apartments,103.7,4.0,12.0,storeys x 3.0 m,,41.76,simulated,dwelling layout (observed)
way/435449432,residential,apartments,144.6,3.0,9.0,storeys x 3.0 m,,114.23,simulated,dwelling layout (observed)
way/435449433,residential,apartments,181.9,4.0,12.0,storeys x 3.0 m,,28.62,simulated,dwelling layout (observed)
way/435449434,residential,apartments,156.7,3.0,9.0,storeys x 3.0 m,,80.36,simulated,dwelling layout (observed)
way/435449435,residential,apartments,267.4,3.0,9.0,storeys x 3.0 m,,54.38,simulated,dwelling layout (observed)
way/435449436,residential,apartments,380.1,4.0,12.0,storeys x 3.0 m,,31.64,simulated,geometry-limited massing box
way/435449437,residential,apartments,342.9,5.0,15.0,storeys x 3.0 m,,85.81,simulated,geometry-limited massing box
way/435449438,residential,apartments,152.6,5.0,15.0,storeys x 3.0 m,,94.16,simulated,dwelling layout (observed)
way/435449439,residential,apartments,114.7,4.0,12.0,storeys x 3.0 m,,85.81,simulated,dwelling layout (observed)
way/435449440,residential,apartments,108.6,,9.0,assumed 9.0 m,,,not simulated,
way/435449443,residential,apartments,103.3,4.0,12.0,storeys x 3.0 m,,34.79,simulated,dwelling layout (observed)
way/435449444,residential,apartments,101.4,4.0,12.0,storeys x 3.0 m,,38.63,simulated,dwelling layout (observed)
way/435449445,residential,apartments,99.8,3.0,9.0,storeys x 3.0 m,,46.27,simulated,dwelling layout (observed)
way/435449619,residential,apartments,333.5,3.0,9.0,storeys x 3.0 m,,90.85,simulated,geometry-limited massing box
way/435449622,residential,apartments,229.2,5.0,15.0,storeys x 3.0 m,,32.18,simulated,geometry-limited massing box
way/435449623,residential,apartments,198.6,5.0,15.0,storeys x 3.0 m,,100.57,simulated,geometry-limited massing box
way/435449627,residential,apartments,218.0,4.0,12.0,storeys x 3.0 m,,48.11,simulated,dwelling layout (observed)
way/435505189,residential,apartments,180.6,5.0,15.0,storeys x 3.0 m,,126.33,simulated,dwelling layout (observed)
way/435505191,residential,apartments,132.7,4.0,12.0,storeys x 3.0 m,,130.5,simulated,dwelling layout (observed)
way/435505192,residential,apartments,284.2,4.0,12.0,storeys x 3.0 m,,88.32,simulated,dwelling layout (observed)
way/435505193,residential,apartments,290.5,5.0,15.0,storeys x 3.0 m,,65.94,simulated,geometry-limited massing box
way/435505194,residential,apartments,155.6,5.0,15.0,storeys x 3.0 m,,92.71,simulated,dwelling layout (observed)
way/435505196,residential,apartments,182.5,5.0,15.0,storeys x 3.0 m,,64.73,simulated,dwelling layout (observed)
way/435508451,residential,apartments,60.0,4.0,12.0,storeys x 3.0 m,,42.66,simulated,dwelling layout (observed)
way/435508452,residential,apartments,75.4,4.0,12.0,storeys x 3.0 m,,133.12,simulated,dwelling layout (observed)
way/435508453,residential,apartments,101.4,4.0,12.0,storeys x 3.0 m,,92.59,simulated,dwelling layout (observed)
way/435508454,residential,apartments,96.1,4.0,12.0,storeys x 3.0 m,,38.72,simulated,dwelling layout (observed)
way/435508455,residential,apartments,61.9,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/435508456,residential,apartments,61.3,,9.0,assumed 9.0 m,,,not simulated,
way/435508457,residential,apartments,114.4,3.0,9.0,storeys x 3.0 m,,140.95,simulated,dwelling layout (observed)
way/435508458,residential,apartments,169.7,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/435508459,residential,apartments,179.5,4.0,12.0,storeys x 3.0 m,,105.56,simulated,dwelling layout (observed)
way/435508460,residential,apartments,71.8,4.0,12.0,storeys x 3.0 m,,86.43,simulated,dwelling layout (observed)
way/435508462,residential,apartments,80.0,4.0,12.0,storeys x 3.0 m,,98.99,simulated,dwelling layout (observed)
way/435509259,residential,apartments,135.7,5.0,15.0,storeys x 3.0 m,,104.04,simulated,geometry-limited massing box
way/435509261,residential,apartments,37.0,2.0,6.0,storeys x 3.0 m,,128.31,simulated,dwelling layout (observed)
way/435509262,residential,house,49.4,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435509266,residential,apartments,124.9,3.0,9.0,storeys x 3.0 m,,43.48,simulated,dwelling layout (observed)
way/435509267,residential,apartments,144.2,4.0,12.0,storeys x 3.0 m,,29.29,simulated,dwelling layout (observed)
way/435509269,residential,apartments,68.8,3.0,9.0,storeys x 3.0 m,,108.85,simulated,dwelling layout (observed)
way/435510855,residential,apartments,259.0,5.0,15.0,storeys x 3.0 m,,78.78,simulated,geometry-limited massing box
way/435510856,residential,apartments,255.1,5.0,15.0,storeys x 3.0 m,,78.22,simulated,geometry-limited massing box
way/435510857,residential,apartments,255.5,5.0,15.0,storeys x 3.0 m,,77.79,simulated,geometry-limited massing box
way/435510858,residential,apartments,250.5,5.0,15.0,storeys x 3.0 m,,76.29,simulated,geometry-limited massing box
way/435510859,residential,apartments,254.1,5.0,15.0,storeys x 3.0 m,,80.28,simulated,geometry-limited massing box
way/435510860,residential,apartments,254.4,4.0,12.0,storeys x 3.0 m,,81.81,simulated,geometry-limited massing box
way/435510861,residential,apartments,254.2,4.0,12.0,storeys x 3.0 m,,80.79,simulated,geometry-limited massing box
way/435510862,residential,apartments,236.0,4.0,12.0,storeys x 3.0 m,,85.94,simulated,geometry-limited massing box
way/435510863,residential,apartments,225.4,4.0,12.0,storeys x 3.0 m,,89.69,simulated,geometry-limited massing box
way/435510864,residential,apartments,222.5,4.0,12.0,storeys x 3.0 m,,89.46,simulated,geometry-limited massing box
way/435510865,residential,apartments,223.8,4.0,12.0,storeys x 3.0 m,,72.06,simulated,geometry-limited massing box
way/435510866,residential,apartments,247.3,4.0,12.0,storeys x 3.0 m,,63.38,simulated,geometry-limited massing box
way/435510867,residential,apartments,470.5,6.0,18.0,storeys x 3.0 m,,34.23,simulated,geometry-limited massing box
way/435510868,residential,apartments,95.0,4.0,12.0,storeys x 3.0 m,,288.75,simulated,dwelling layout (observed)
way/435510994,residential,apartments,90.3,6.0,18.0,storeys x 3.0 m,,328.92,simulated,dwelling layout (observed)
way/435510995,residential,apartments,102.1,7.0,21.0,storeys x 3.0 m,,81.58,simulated,dwelling layout (observed)
way/435510996,residential,apartments,239.2,5.0,15.0,storeys x 3.0 m,,108.0,simulated,dwelling layout (observed)
way/435511300,residential,apartments,395.0,5.0,15.0,storeys x 3.0 m,,29.79,simulated,geometry-limited massing box
way/435511301,residential,apartments,267.5,5.0,15.0,storeys x 3.0 m,,84.47,simulated,dwelling layout (observed)
way/435511302,residential,house,65.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435511304,residential,apartments,305.2,4.0,12.0,storeys x 3.0 m,,33.01,simulated,dwelling layout (observed)
way/435511305,residential,apartments,136.0,5.0,15.0,storeys x 3.0 m,,89.65,simulated,dwelling layout (observed)
way/435633561,residential,apartments,604.8,5.0,15.0,storeys x 3.0 m,,37.39,simulated,geometry-limited massing box
way/435633562,residential,apartments,213.4,5.0,15.0,storeys x 3.0 m,,68.15,simulated,geometry-limited massing box
way/435633563,residential,house,51.6,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435633566,residential,apartments,290.7,7.0,21.0,storeys x 3.0 m,,30.06,simulated,geometry-limited massing box
way/435633568,residential,apartments,262.7,4.0,12.0,storeys x 3.0 m,,24.74,simulated,geometry-limited massing box
way/435633858,residential,apartments,101.5,4.0,12.0,storeys x 3.0 m,,37.64,simulated,dwelling layout (observed)
way/435633859,residential,apartments,78.1,,9.0,assumed 9.0 m,,,not simulated,
way/435633860,residential,apartments,312.8,4.0,12.0,storeys x 3.0 m,,64.75,simulated,dwelling layout (observed)
way/435637297,residential,apartments,247.3,7.0,21.0,storeys x 3.0 m,,36.76,simulated,dwelling layout (observed)
way/435637777,residential,apartments,165.8,4.0,12.0,storeys x 3.0 m,,37.97,simulated,dwelling layout (observed)
way/435637779,residential,apartments,212.5,4.0,12.0,storeys x 3.0 m,,36.57,simulated,geometry-limited massing box
way/435637781,residential,apartments,439.0,4.0,12.0,storeys x 3.0 m,,30.47,simulated,geometry-limited massing box
way/435637782,residential,apartments,135.2,3.0,9.0,storeys x 3.0 m,,47.13,simulated,geometry-limited massing box
way/435637784,residential,house,73.8,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435637786,residential,apartments,45.5,5.0,15.0,storeys x 3.0 m,,45.43,simulated,dwelling layout (observed)
way/435637788,residential,apartments,94.6,,9.0,assumed 9.0 m,,,not simulated,
way/435637791,residential,apartments,362.6,5.0,15.0,storeys x 3.0 m,,32.89,simulated,dwelling layout (observed)
way/435637793,residential,apartments,173.2,2.0,6.0,storeys x 3.0 m,,154.59,simulated,geometry-limited massing box
way/435637794,residential,apartments,278.2,5.0,15.0,storeys x 3.0 m,,30.87,simulated,geometry-limited massing box
way/435638254,residential,apartments,245.9,5.0,15.0,storeys x 3.0 m,,77.96,simulated,geometry-limited massing box
way/435638255,residential,apartments,254.7,4.0,12.0,storeys x 3.0 m,,33.81,simulated,geometry-limited massing box
way/435638256,residential,apartments,90.3,2.0,6.0,storeys x 3.0 m,,125.26,simulated,dwelling layout (observed)
way/435638257,residential,apartments,187.0,5.0,15.0,storeys x 3.0 m,,96.68,simulated,dwelling layout (observed)
way/435638258,residential,apartments,117.5,4.0,12.0,storeys x 3.0 m,,41.16,simulated,dwelling layout (observed)
way/435638259,residential,apartments,273.1,5.0,15.0,storeys x 3.0 m,,34.95,simulated,geometry-limited massing box
way/435638260,residential,apartments,188.3,3.0,9.0,storeys x 3.0 m,,46.59,simulated,dwelling layout (observed)
way/435638261,residential,apartments,133.1,1.0,3.0,storeys x 3.0 m,,195.07,simulated,dwelling layout (observed)
way/435638262,residential,apartments,101.1,5.0,15.0,storeys x 3.0 m,,240.76,simulated,dwelling layout (observed)
way/435638263,residential,apartments,156.2,4.0,12.0,storeys x 3.0 m,,39.38,simulated,dwelling layout (observed)
way/435638396,residential,apartments,251.4,4.0,12.0,storeys x 3.0 m,,99.79,simulated,dwelling layout (observed)
way/435638397,residential,apartments,193.0,,9.0,assumed 9.0 m,,,not simulated,
way/435638398,residential,apartments,69.6,4.0,12.0,storeys x 3.0 m,,41.98,simulated,dwelling layout (observed)
way/435638858,residential,apartments,310.2,5.0,15.0,storeys x 3.0 m,,36.45,simulated,geometry-limited massing box
way/435638860,residential,apartments,215.8,5.0,15.0,storeys x 3.0 m,,59.67,simulated,dwelling layout (observed)
way/435638862,residential,apartments,104.4,4.0,12.0,storeys x 3.0 m,,42.59,simulated,dwelling layout (observed)
way/435638864,residential,apartments,187.6,5.0,15.0,storeys x 3.0 m,,47.53,simulated,dwelling layout (observed)
way/435638865,residential,apartments,310.5,,9.0,assumed 9.0 m,,,not simulated,
way/435638867,residential,apartments,115.0,,9.0,assumed 9.0 m,,,not simulated,
way/435638868,residential,apartments,156.3,,9.0,assumed 9.0 m,,,not simulated,
way/435638869,residential,apartments,72.4,,9.0,assumed 9.0 m,,,not simulated,
way/435638870,residential,apartments,284.6,4.0,12.0,storeys x 3.0 m,,37.62,simulated,geometry-limited massing box
way/435638871,residential,apartments,187.6,,9.0,assumed 9.0 m,,,not simulated,
way/435638872,residential,apartments,190.1,,9.0,assumed 9.0 m,,,not simulated,
way/435638873,residential,apartments,103.4,,9.0,assumed 9.0 m,,,not simulated,
way/435638875,residential,apartments,91.7,,9.0,assumed 9.0 m,,,not simulated,
way/435639062,residential,apartments,148.0,5.0,15.0,storeys x 3.0 m,,88.02,simulated,dwelling layout (observed)
way/435639063,residential,apartments,300.0,5.0,15.0,storeys x 3.0 m,,82.14,simulated,geometry-limited massing box
way/435639065,residential,apartments,288.9,5.0,15.0,storeys x 3.0 m,,78.84,simulated,geometry-limited massing box
way/435639066,residential,apartments,306.6,4.0,12.0,storeys x 3.0 m,,40.63,simulated,geometry-limited massing box
way/435639067,residential,apartments,102.7,,9.0,assumed 9.0 m,,,not simulated,
way/435639068,residential,house,67.3,,9.0,assumed 9.0 m,,,not simulated,
way/435639070,residential,house,56.1,,9.0,assumed 9.0 m,,,not simulated,
way/435639071,residential,apartments,144.7,4.0,12.0,storeys x 3.0 m,,52.5,simulated,dwelling layout (observed)
way/435639072,residential,house,55.4,,9.0,assumed 9.0 m,,,not simulated,
